time,arousal,valence
10000,2.875,4.915
10050,2.875,4.915
10100,2.875,4.915
10150,2.875,4.915
10200,2.875,4.915
10250,2.875,4.915
10300,2.875,4.915
10350,2.875,4.917
10400,2.875,4.917
10450,2.875,4.917
10500,2.875,4.915
10550,2.875,4.915
10600,2.875,4.915
10650,2.875,4.915
10700,2.875,4.915
10750,2.875,4.915
10800,2.875,4.915
10850,2.836,4.915
10900,2.736,4.915
10950,2.736,4.915
11000,2.736,4.915
11050,2.736,4.915
11100,2.736,4.917
11150,2.736,4.917
11200,2.736,4.917
11250,2.714,4.914
11300,4.635,6.46
11350,4.635,6.46
11400,4.635,6.46
11450,4.635,6.46
11500,4.635,4.936
11550,9.5,4.936
11600,9.5,5.0
11650,9.5,5.0
11700,9.5,5.0
11750,9.5,5.0
11800,9.5,5.0
11850,5.154,5.0
11900,5.154,6.528
11950,5.154,6.538
12000,5.154,6.538
12050,5.154,6.538
12100,5.154,6.538
12150,5.154,6.538
12200,5.154,6.538
12250,5.154,6.538
12300,9.387,6.538
12350,6.12,6.538
12400,6.12,6.46
12450,6.12,6.46
12500,6.106,2.576
12550,6.106,2.576
12600,6.106,2.576
12650,6.298,2.169
12700,6.298,2.576
12750,6.298,6.46
12800,6.298,2.576
12850,6.3,2.576
12900,6.3,2.576
12950,6.3,6.46
13000,6.3,6.355
13050,6.12,2.577
13100,6.12,2.577
13150,6.12,6.46
13200,6.092,6.46
13250,9.5,6.538
13300,7.821,6.538
13350,5.154,6.538
13400,5.154,6.538
13450,5.154,6.538
13500,5.154,6.538
13550,5.154,6.528
13600,5.154,6.538
13650,5.154,6.538
13700,5.154,6.021
13750,5.154,6.021
13800,5.154,6.021
13850,5.154,6.021
13900,5.154,4.914
13950,5.154,4.917
14000,5.154,4.917
14050,5.154,4.917
14100,5.154,4.917
14150,5.154,4.914
14200,5.154,4.914
14250,5.154,4.914
14300,5.154,4.914
14350,5.154,4.914
14400,5.154,4.914
14450,5.154,4.914
14500,5.154,4.914
14550,5.154,4.914
14600,5.154,4.914
14650,5.154,4.914
14700,5.154,4.914
14750,5.154,4.917
14800,5.154,4.917
14850,5.154,4.916
14900,5.154,4.916
14950,5.154,4.914
15000,5.154,4.914
15050,5.154,4.914
15100,5.154,4.914
15150,5.154,4.914
15200,5.154,4.914
15250,5.154,4.914
15300,5.154,4.914
15350,5.154,4.914
15400,5.154,4.914
15450,5.215,4.914
15500,5.215,4.914
15550,5.215,4.914
15600,5.215,4.917
15650,5.215,4.916
15700,5.215,4.917
15750,5.215,4.916
15800,5.215,4.916
15850,5.215,4.914
15900,5.215,4.914
15950,5.215,4.914
16000,5.215,4.914
16050,5.215,4.914
16100,5.215,4.914
16150,5.191,4.914
16200,5.191,4.914
16250,5.191,4.914
16300,5.191,4.914
16350,5.191,4.914
16400,5.191,4.914
16450,5.191,4.914
16500,5.191,4.914
16550,5.191,4.916
16600,5.191,4.916
16650,5.191,4.917
16700,5.191,4.917
16750,5.191,4.914
16800,5.191,4.914
16850,5.191,4.914
16900,5.191,4.914
16950,5.191,4.914
17000,5.191,4.914
17050,5.191,4.914
17100,5.191,4.914
17150,5.191,4.914
17200,5.191,4.914
17250,5.191,4.914
17300,5.191,4.914
17350,5.191,4.914
17400,5.191,4.914
17450,5.191,4.916
17500,5.191,4.916
17550,5.191,4.917
17600,5.191,4.916
17650,5.191,4.914
17700,5.191,4.914
17750,5.191,4.914
17800,5.191,4.914
17850,5.191,4.914
17900,5.191,4.914
17950,5.202,4.914
18000,5.154,4.914
18050,5.154,4.914
18100,5.208,4.914
18150,5.208,4.914
18200,5.208,5.872
18250,5.163,5.872
18300,5.154,5.872
18350,5.154,5.872
18400,5.215,5.872
18450,5.154,5.872
18500,5.154,5.872
18550,5.154,5.872
18600,5.154,6.528
18650,5.154,6.538
18700,5.154,6.538
18750,5.154,6.538
18800,5.154,6.528
18850,5.154,6.528
18900,5.154,6.528
18950,5.154,6.528
19000,5.154,6.528
19050,5.154,6.538
19100,5.154,6.538
19150,5.154,6.538
19200,5.154,6.538
19250,5.154,6.538
19300,5.154,6.538
19350,5.154,6.538
19400,5.154,6.538
19450,5.154,6.538
19500,5.154,6.538
19550,5.154,6.538
19600,5.154,6.538
19650,5.154,6.538
19700,5.154,6.538
19750,5.154,6.538
19800,5.154,6.538
19850,5.154,6.538
19900,5.215,6.538
19950,5.215,6.538
20000,5.215,6.538
20050,5.215,6.538
20100,5.215,6.538
20150,5.215,6.538
20200,5.215,6.538
20250,5.215,6.538
20300,5.215,6.538
20350,5.215,6.538
20400,5.215,6.538
20450,5.215,6.538
20500,5.215,6.538
20550,5.215,6.538
20600,5.215,6.538
20650,5.215,6.536
20700,5.215,4.525
20750,5.215,4.92
20800,5.215,6.46
20850,5.215,6.46
20900,5.215,6.46
20950,5.215,6.46
21000,5.215,6.46
21050,5.215,6.46
21100,5.215,6.46
21150,5.215,6.46
21200,5.215,6.46
21250,5.215,6.46
21300,5.215,6.46
21350,5.215,6.46
21400,5.215,6.46
21450,5.215,6.46
21500,5.215,6.46
21550,5.215,6.46
21600,5.0,6.46
21650,5.0,6.46
21700,5.0,6.46
21750,5.0,6.46
21800,5.0,6.46
21850,5.0,6.46
21900,5.0,6.46
21950,5.0,6.46
22000,5.0,6.46
22050,5.0,6.46
22100,5.0,6.46
22150,5.0,6.46
22200,5.0,6.46
22250,5.0,6.46
22300,5.0,6.46
22350,5.215,6.46
22400,5.215,6.46
22450,5.215,6.46
22500,5.215,6.46
22550,5.215,6.46
22600,5.215,6.46
22650,5.215,6.545
22700,5.215,6.545
22750,5.215,6.545
22800,5.215,6.545
22850,5.215,6.545
22900,5.215,6.545
22950,5.215,6.545
23000,5.215,6.545
23050,5.215,6.545
23100,5.215,6.545
23150,5.215,6.545
23200,5.215,6.545
23250,5.215,6.545
23300,5.215,6.545
23350,5.215,6.545
23400,5.215,6.545
23450,5.215,6.545
23500,5.215,6.545
23550,5.215,6.545
23600,5.156,6.545
23650,5.156,6.545
23700,5.156,6.545
23750,5.156,6.545
23800,5.215,6.365
23850,5.215,6.365
23900,5.215,6.365
23950,5.215,6.365
24000,5.215,6.365
24050,5.215,6.365
24100,5.215,6.365
24150,5.215,6.365
24200,5.215,6.365
24250,5.215,6.365
24300,5.215,6.365
24350,5.215,6.365
24400,5.215,6.365
24450,5.215,6.394
24500,5.215,6.394
24550,5.215,6.396
24600,5.215,6.398
24650,5.215,6.398
24700,5.215,6.4
24750,5.215,6.4
24800,5.215,6.4
24850,5.215,6.4
24900,5.215,6.4
24950,5.215,6.391
25000,5.215,6.391
25050,5.215,6.038
25100,5.215,6.038
25150,5.215,6.038
25200,5.215,6.038
25250,5.215,6.038
25300,5.215,6.038
25350,5.215,6.038
25400,5.215,6.038
25450,5.0,6.038
25500,5.0,6.038
25550,5.0,6.038
25600,5.0,6.038
25650,5.0,6.038
25700,5.0,6.038
25750,5.0,6.038
25800,5.0,6.038
25850,5.0,6.038
25900,5.0,6.107
25950,5.0,6.107
26000,5.0,6.107
26050,5.0,6.107
26100,5.0,6.107
26150,5.0,6.107
26200,5.0,6.345
26250,5.0,6.31
26300,5.0,6.31
26350,5.0,6.31
26400,5.0,6.31
26450,5.0,6.345
26500,5.0,6.345
26550,5.0,6.345
26600,5.0,6.31
26650,5.0,6.345
26700,5.0,6.31
26750,5.0,6.345
26800,5.0,6.345
26850,5.0,6.345
26900,5.0,6.31
26950,5.0,6.31
27000,5.0,6.31
27050,5.0,6.31
27100,5.0,6.345
27150,5.0,6.345
27200,5.0,6.345
27250,5.0,6.31
27300,5.0,6.31
27350,5.0,6.345
