time,arousal,valence
10000,5.576,2.896
10050,6.78,2.896
10100,6.15,3.962
10150,6.15,3.962
10200,6.15,3.962
10250,6.15,2.896
10300,5.49,2.896
10350,5.011,3.941
10400,5.011,3.941
10450,5.033,3.948
10500,5.033,3.948
10550,5.033,3.948
10600,5.033,3.948
10650,5.033,2.896
10700,5.033,2.896
10750,5.033,5.0
10800,5.028,5.0
10850,5.49,5.0
10900,5.49,5.0
10950,5.028,5.0
11000,5.033,5.0
11050,5.033,5.0
11100,5.037,5.0
11150,5.037,5.0
11200,5.037,5.0
11250,5.028,5.0
11300,5.033,5.0
11350,5.033,5.0
11400,5.033,5.0
11450,5.028,5.0
11500,5.033,5.0
11550,5.028,5.0
11600,5.037,5.0
11650,5.033,5.0
11700,5.033,5.0
11750,5.49,5.0
11800,6.446,5.0
11850,5.033,5.0
11900,5.033,5.0
11950,5.037,5.0
12000,5.037,5.0
12050,5.037,4.983
12100,5.037,5.0
12150,5.033,5.0
12200,5.033,5.0
12250,5.033,5.0
12300,5.028,5.0
12350,5.028,5.0
12400,5.49,4.983
12450,5.49,4.983
12500,5.49,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,4.995
12850,5.0,4.995
12900,5.0,4.995
12950,5.0,4.842
13000,5.0,4.988
13050,5.0,4.988
13100,5.0,4.988
13150,5.0,4.995
13200,5.0,4.995
13250,5.0,4.995
13300,5.0,4.988
13350,5.0,4.115
13400,5.49,4.151
13450,5.49,4.115
13500,5.49,4.115
13550,5.0,4.115
13600,5.0,4.115
13650,5.0,4.104
13700,5.0,4.983
13750,5.0,4.127
13800,5.0,4.127
13850,5.0,4.127
13900,5.0,4.127
13950,5.0,4.104
14000,5.0,4.104
14050,6.667,4.115
14100,5.0,4.115
14150,5.0,4.151
14200,5.0,4.115
14250,5.0,4.115
14300,5.0,4.115
14350,5.0,4.115
14400,5.0,4.995
14450,5.0,4.988
14500,5.0,4.988
14550,5.49,4.995
14600,5.49,4.995
14650,5.0,4.982
14700,5.0,4.995
14750,5.0,4.995
14800,5.0,4.995
14850,5.0,4.995
14900,5.0,4.995
14950,6.667,4.995
15000,5.0,4.995
15050,5.0,4.995
15100,5.0,4.995
15150,5.0,4.995
15200,5.0,4.995
15250,5.0,4.995
15300,5.0,4.995
15350,5.0,4.995
15400,5.0,4.995
15450,5.0,4.995
15500,5.0,4.995
15550,5.0,4.995
15600,5.0,4.995
15650,5.0,4.995
15700,5.0,4.995
15750,5.49,4.995
15800,6.446,4.995
15850,5.49,4.988
15900,5.0,4.988
15950,5.0,4.115
16000,5.0,4.115
16050,5.0,4.115
16100,6.446,4.115
16150,6.446,4.115
16200,6.446,4.115
16250,5.49,4.151
16300,5.0,4.115
16350,5.0,4.115
16400,5.0,4.104
16450,5.0,4.104
16500,5.0,4.115
16550,5.49,4.751
16600,5.0,4.751
16650,5.0,4.115
16700,5.0,4.127
16750,5.0,4.127
16800,6.446,4.127
16850,6.446,4.761
16900,6.446,4.127
16950,6.446,4.982
17000,6.446,4.151
17050,6.446,4.127
17100,6.446,4.127
17150,6.446,4.761
17200,6.446,4.175
17250,6.446,4.18
17300,6.446,4.18
17350,6.446,4.18
17400,6.446,4.18
17450,6.446,4.982
17500,6.446,4.18
17550,6.446,4.18
17600,6.446,4.18
17650,5.49,4.175
17700,5.49,4.18
17750,6.446,4.151
17800,6.446,4.18
17850,6.446,4.18
17900,6.446,4.18
17950,6.446,4.175
18000,6.446,4.175
18050,6.05,4.18
18100,6.05,4.18
18150,6.05,4.18
18200,6.446,4.18
18250,6.446,4.18
18300,6.446,4.982
18350,6.446,4.18
18400,6.446,4.127
18450,6.446,4.127
18500,6.446,4.151
18550,6.446,4.115
18600,5.49,4.751
18650,5.49,4.115
18700,6.446,4.988
18750,6.446,4.988
18800,6.446,4.988
18850,6.446,4.988
18900,6.446,4.988
18950,6.446,4.988
19000,5.0,4.988
19050,5.0,4.988
19100,6.446,4.988
19150,6.446,4.988
19200,6.446,4.988
19250,6.446,4.988
19300,6.446,4.988
19350,6.446,4.988
19400,5.49,4.982
19450,5.49,4.982
19500,5.49,4.988
19550,6.446,4.988
19600,5.49,4.988
19650,5.49,4.988
19700,5.49,4.988
19750,6.446,4.988
19800,6.446,4.988
19850,6.446,4.988
19900,6.446,4.988
19950,6.446,4.988
20000,5.49,4.988
20050,5.0,4.988
20100,5.0,4.988
20150,5.49,4.988
20200,5.49,4.988
20250,5.49,4.988
20300,6.446,4.988
20350,6.446,4.988
20400,6.446,4.988
20450,6.446,4.988
20500,6.446,4.988
20550,6.446,4.988
20600,6.446,4.151
20650,6.446,4.115
20700,6.446,4.115
20750,6.446,4.115
20800,6.446,4.751
20850,6.446,3.873
20900,6.446,4.115
20950,6.446,4.115
21000,6.667,4.115
21050,5.0,4.115
21100,6.446,4.115
21150,6.446,4.115
21200,6.446,4.115
21250,6.446,4.115
21300,6.446,4.151
21350,5.937,4.115
21400,6.446,4.115
21450,6.446,4.115
21500,5.49,4.751
21550,6.446,4.115
21600,6.446,4.115
21650,5.49,4.115
21700,5.0,4.751
21750,5.0,4.115
21800,5.0,4.115
21850,5.0,4.979
21900,5.0,4.979
21950,5.0,4.115
22000,5.49,4.115
22050,6.446,4.151
22100,6.446,4.115
22150,6.446,4.988
22200,6.446,4.988
22250,6.446,4.988
22300,5.49,4.988
22350,5.49,4.988
22400,6.446,4.988
22450,6.446,4.988
22500,6.446,4.988
22550,6.446,4.988
22600,6.446,4.988
22650,6.446,4.979
22700,6.446,4.988
22750,6.446,4.988
22800,6.446,4.988
22850,6.446,4.988
22900,5.937,4.988
22950,6.446,4.979
23000,6.446,4.988
23050,6.446,4.988
23100,6.446,4.988
23150,6.446,4.988
23200,6.446,4.988
23250,6.446,4.988
23300,6.446,4.988
23350,6.446,4.988
23400,6.446,4.988
23450,6.446,4.988
23500,5.49,4.988
23550,5.0,4.988
23600,5.49,4.988
23650,6.446,4.115
23700,6.446,4.115
23750,6.446,4.115
23800,6.446,4.115
23850,6.446,4.115
23900,5.49,4.115
23950,5.0,4.115
24000,5.49,4.115
24050,6.446,4.115
24100,6.446,4.751
24150,6.446,4.151
24200,6.446,4.115
24250,6.446,4.115
24300,5.49,4.115
24350,5.0,4.115
24400,5.0,4.115
24450,5.0,4.092
24500,5.0,4.115
24550,6.446,4.115
24600,6.446,4.115
24650,6.446,4.127
24700,6.446,4.127
24750,6.446,4.127
24800,5.0,4.092
24850,5.0,4.127
24900,5.0,4.151
24950,5.0,4.151
25000,5.0,4.092
25050,5.49,4.18
25100,6.446,4.979
25150,6.446,4.175
25200,6.446,4.18
25250,6.446,4.18
25300,5.922,4.18
25350,5.922,4.155
25400,5.576,4.155
25450,5.0,4.092
25500,5.0,4.189
25550,6.446,4.761
25600,6.446,3.873
25650,6.446,4.151
25700,6.446,4.979
25750,6.446,3.873
25800,6.446,4.115
25850,6.446,4.115
25900,5.49,4.988
25950,5.0,4.988
26000,5.49,4.988
26050,6.446,4.988
26100,6.446,4.988
26150,6.446,4.988
26200,6.446,4.988
26250,6.446,4.988
26300,6.446,4.988
26350,6.446,4.988
26400,5.937,4.988
26450,6.446,4.988
26500,6.446,4.988
26550,6.446,4.988
26600,6.446,4.988
26650,6.446,4.988
26700,6.446,4.988
26750,6.446,4.988
26800,6.446,4.988
26850,6.446,4.988
26900,6.446,4.988
26950,6.446,4.988
27000,6.446,4.55
27050,6.446,4.55
27100,6.446,4.55
27150,6.446,4.988
27200,6.446,4.988
27250,6.446,4.988
27300,6.446,4.988
27350,6.446,4.988
27400,6.446,4.988
27450,6.446,4.988
27500,6.446,4.988
27550,6.446,4.988
27600,6.446,4.827
27650,6.446,4.827
27700,5.0,4.827
27750,5.0,4.827
27800,5.188,4.827
27850,5.188,4.786
27900,5.0,4.786
27950,5.0,4.786
28000,7.121,4.786
28050,7.121,4.76
28100,7.121,4.76
28150,7.121,4.76
28200,7.121,4.76
28250,7.121,4.76
28300,7.121,3.347
28350,5.299,3.347
28400,5.299,3.347
28450,5.299,3.347
28500,7.121,4.757
28550,7.121,3.347
28600,7.121,4.757
28650,7.121,3.347
28700,5.299,3.347
28750,5.299,3.347
28800,5.299,3.347
28850,7.121,3.347
28900,7.121,4.76
28950,7.121,4.76
29000,5.0,4.76
29050,5.0,4.76
29100,5.0,4.76
29150,5.0,4.76
29200,6.446,4.995
29250,5.0,4.983
29300,5.0,4.995
29350,5.0,4.995
29400,5.0,4.995
29450,5.0,4.995
29500,5.0,4.995
29550,6.667,4.995
29600,5.0,4.995
29650,5.0,4.115
29700,5.0,4.751
29750,5.49,4.151
29800,5.49,4.115
29850,5.0,4.115
29900,5.0,4.115
29950,5.0,4.127
30000,5.0,4.104
30050,5.49,4.761
30100,6.446,4.127
30150,6.446,4.127
30200,5.0,4.127
30250,5.0,4.127
30300,5.0,4.104
30350,5.0,4.115
30400,5.0,4.115
30450,5.49,4.751
30500,6.446,4.988
30550,6.446,4.995
30600,6.446,4.995
30650,6.446,4.995
30700,6.446,4.995
30750,6.446,4.995
30800,6.446,4.995
30850,6.446,4.995
30900,6.446,4.995
30950,6.446,4.995
31000,5.49,4.995
31050,5.49,4.995
31100,5.49,4.995
31150,6.446,4.995
31200,6.446,4.995
31250,6.446,4.995
31300,5.49,4.995
31350,5.0,4.995
31400,5.0,4.995
31450,5.0,4.995
31500,5.0,4.995
31550,5.0,4.995
31600,5.0,4.995
31650,5.0,4.988
31700,5.49,4.988
31750,6.446,4.995
31800,6.446,4.995
31850,6.446,4.995
31900,6.446,4.115
31950,6.446,4.751
32000,6.446,4.115
32050,6.446,4.115
32100,6.446,4.115
32150,6.446,4.982
32200,6.446,4.115
32250,6.446,4.115
32300,6.446,4.982
32350,6.446,4.127
32400,6.446,4.761
32450,6.446,4.175
32500,6.446,4.18
32550,5.576,4.151
32600,5.576,4.175
32650,6.446,4.175
32700,6.446,4.18
32750,5.638,4.18
32800,5.638,4.175
32850,5.638,3.873
32900,5.638,4.18
32950,5.638,4.18
33000,5.638,4.244
33050,5.634,4.244
33100,5.634,4.189
33150,5.634,4.189
33200,5.638,4.189
33250,5.638,4.189
33300,5.638,4.151
33350,5.638,4.151
33400,5.638,4.151
33450,5.634,4.18
33500,5.475,3.873
33550,5.638,4.18
33600,5.638,4.18
33650,5.475,3.873
33700,5.638,4.18
33750,5.638,4.18
33800,5.475,3.873
33850,5.475,3.873
33900,5.638,4.189
33950,5.634,4.189
34000,5.638,4.189
34050,5.638,4.189
34100,5.638,4.18
34150,6.446,4.175
34200,6.446,4.151
34250,6.446,4.18
34300,6.446,4.127
34350,6.446,4.115
34400,6.446,4.983
34450,6.446,4.115
34500,6.446,5.0
34550,6.446,5.0
34600,6.446,5.0
34650,6.446,5.0
34700,6.446,5.0
34750,6.446,5.0
34800,6.446,5.0
34850,6.446,5.0
34900,6.446,5.0
34950,6.446,5.0
35000,6.446,5.0
35050,5.0,4.983
35100,5.0,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.0
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,5.0
35650,7.121,5.0
35700,7.121,5.0
35750,7.121,5.0
35800,7.121,5.0
35850,7.121,5.0
35900,5.0,5.0
35950,5.0,5.0
36000,5.0,5.0
36050,5.0,5.0
36100,5.044,5.0
36150,5.044,5.0
36200,5.044,5.0
36250,5.044,5.0
36300,5.033,5.0
36350,5.033,5.0
36400,5.49,5.0
36450,6.185,5.0
36500,6.185,5.0
36550,6.185,5.0
36600,6.185,5.0
36650,6.185,5.0
36700,6.185,5.0
36750,6.185,5.0
36800,6.185,3.956
36850,6.185,2.896
36900,6.185,2.896
36950,6.185,2.896
37000,6.185,2.896
37050,6.185,2.896
37100,6.185,2.896
37150,6.185,2.896
37200,5.001,2.896
37250,5.001,2.896
37300,5.475,2.887
37350,5.001,2.887
37400,5.001,2.887
37450,5.001,2.887
37500,5.001,2.887
37550,5.001,2.887
37600,5.001,2.887
37650,5.001,2.887
37700,5.001,5.0
