time,arousal,valence
10000,8.809,5.0
10050,8.827,5.0
10100,8.827,4.174
10150,5.706,4.174
10200,5.706,4.174
10250,5.706,4.174
10300,5.706,4.174
10350,5.706,4.029
10400,5.705,4.029
10450,5.705,4.029
10500,5.706,4.029
10550,5.706,4.029
10600,5.082,4.029
10650,5.082,4.029
10700,5.706,4.029
10750,5.706,4.174
10800,5.706,4.174
10850,5.706,4.174
10900,5.703,4.174
10950,5.703,4.174
11000,5.703,4.174
11050,5.703,4.174
11100,5.703,4.174
11150,5.703,4.174
11200,5.706,4.174
11250,5.706,4.174
11300,5.705,4.174
11350,5.706,5.0
11400,5.706,5.0
11450,5.706,5.0
11500,5.706,5.0
11550,5.705,5.0
11600,5.706,5.0
11650,5.706,5.0
11700,5.706,5.0
11750,5.706,5.0
11800,5.706,5.0
11850,5.706,5.0
11900,5.706,5.0
11950,5.706,5.0
12000,5.706,5.0
12050,5.705,5.0
12100,5.705,5.0
12150,5.705,5.0
12200,5.705,5.0
12250,5.706,5.0
12300,5.706,5.0
12350,5.706,5.0
12400,5.706,5.0
12450,5.706,5.0
12500,5.706,5.0
12550,5.706,5.0
12600,5.706,5.0
12650,5.706,5.0
12700,5.082,5.0
12750,5.078,5.0
12800,5.078,5.0
12850,5.052,5.0
12900,5.041,5.0
12950,5.041,5.0
13000,5.041,5.0
13050,5.041,5.0
13100,5.03,5.0
13150,5.0,5.0
13200,6.494,5.0
13250,6.494,5.0
13300,6.494,5.954
13350,6.502,5.954
13400,7.125,5.954
13450,7.125,6.011
13500,6.161,6.023
13550,6.165,6.024
13600,6.165,6.025
13650,5.0,6.025
13700,5.0,6.025
13750,5.0,6.025
13800,5.0,6.025
13850,5.0,6.025
13900,5.0,6.025
13950,5.0,6.038
14000,5.0,6.038
14050,4.694,6.038
14100,4.694,6.084
14150,4.694,6.115
14200,4.702,6.166
14250,4.702,6.5
14300,4.702,6.5
14350,4.671,6.5
14400,4.671,6.5
14450,4.671,6.5
14500,4.669,6.5
14550,4.669,6.5
14600,4.669,6.5
14650,4.669,6.5
14700,4.669,6.5
14750,4.669,6.69
14800,4.669,6.5
14850,5.45,6.5
14900,5.45,6.5
14950,9.5,6.5
15000,9.5,6.5
15050,9.5,6.5
15100,9.5,6.5
15150,9.5,6.5
15200,9.5,6.5
15250,9.5,6.5
15300,9.5,6.555
15350,9.5,6.555
15400,9.5,6.5
15450,9.5,6.5
15500,9.5,6.5
15550,5.382,6.5
15600,5.382,6.5
15650,5.312,6.5
15700,5.312,6.441
15750,5.304,6.441
15800,5.304,6.441
15850,5.304,5.0
15900,5.304,5.815
15950,5.304,6.441
16000,5.304,6.441
16050,5.304,6.441
16100,5.312,6.441
16150,5.304,6.441
16200,5.304,6.441
16250,5.304,6.441
16300,5.304,6.441
16350,5.304,6.441
16400,5.304,6.441
16450,5.304,6.441
16500,5.304,6.555
16550,5.382,6.5
16600,5.382,6.5
16650,5.382,6.555
16700,5.382,6.5
16750,5.314,6.5
16800,5.314,6.5
16850,5.314,6.5
16900,5.314,6.5
16950,5.314,6.5
17000,5.314,6.5
17050,5.314,6.5
17100,5.314,6.5
17150,5.314,6.5
17200,5.314,6.5
17250,5.314,6.5
17300,5.314,6.555
17350,5.314,6.5
17400,5.349,6.5
17450,5.349,6.5
17500,5.349,6.5
17550,5.34,6.5
17600,5.34,6.822
17650,5.34,6.5
17700,4.591,6.5
17750,4.591,6.5
17800,4.591,6.5
17850,4.589,6.5
17900,4.589,6.5
17950,4.589,6.5
18000,4.589,6.5
18050,4.589,6.5
18100,4.589,6.5
18150,4.589,6.5
18200,4.589,6.5
18250,4.589,6.5
18300,4.589,6.5
18350,4.589,6.5
18400,4.589,6.5
18450,4.589,6.5
18500,4.591,6.5
18550,4.591,6.5
18600,4.591,6.822
18650,4.591,6.5
18700,5.34,6.5
18750,5.34,6.5
18800,5.34,6.555
18850,5.349,6.5
18900,5.349,6.5
18950,5.349,6.5
19000,5.349,6.5
19050,5.349,6.5
19100,5.349,6.555
19150,5.349,6.5
19200,5.45,6.5
19250,5.45,6.5
19300,5.45,6.5
19350,5.45,6.5
19400,5.45,6.5
19450,5.45,6.5
19500,5.591,6.5
19550,5.45,6.69
19600,5.45,6.69
19650,5.45,6.5
19700,5.45,6.5
19750,5.45,6.5
19800,5.45,6.5
19850,5.45,6.5
19900,5.45,6.5
19950,5.45,6.5
20000,5.45,6.5
20050,5.45,6.5
20100,5.45,6.5
20150,4.707,6.5
20200,5.45,6.5
20250,4.707,6.5
20300,4.707,6.822
20350,5.591,6.822
20400,4.707,6.822
20450,4.707,6.822
20500,4.707,6.822
20550,4.707,6.822
20600,4.707,6.822
20650,4.707,6.822
20700,4.707,6.822
20750,4.707,6.822
20800,4.707,6.822
20850,4.707,6.822
20900,4.707,6.822
20950,4.707,6.822
21000,4.707,6.822
21050,5.45,6.822
21100,4.707,6.822
21150,4.707,6.822
21200,5.591,6.822
21250,4.707,6.822
21300,4.707,6.822
21350,4.707,6.822
21400,4.707,6.822
21450,4.707,6.822
21500,4.707,6.822
21550,4.707,6.822
21600,4.707,3.902
21650,4.669,3.902
21700,4.671,3.902
21750,4.694,6.178
21800,5.151,6.178
21850,5.0,6.984
21900,8.809,5.0
21950,8.809,5.0
22000,8.809,5.0
22050,8.809,5.0
22100,4.979,5.0
22150,4.979,5.0
22200,4.979,5.0
22250,4.979,5.0
22300,4.891,5.0
22350,4.891,5.0
22400,4.891,5.0
22450,4.891,5.0
22500,4.891,5.0
22550,4.891,5.0
22600,4.891,5.0
22650,4.891,5.0
22700,4.891,5.0
22750,4.891,5.0
22800,4.891,5.0
22850,4.891,5.0
22900,4.891,5.0
22950,5.26,5.0
23000,5.26,5.0
23050,5.26,5.0
23100,5.26,5.0
23150,5.26,5.0
23200,5.26,5.0
23250,5.26,5.0
23300,5.26,5.0
23350,5.26,5.0
23400,5.26,4.386
23450,4.822,4.386
23500,4.822,4.386
23550,4.822,4.386
23600,4.822,4.386
23650,4.822,4.386
23700,4.822,4.386
23750,4.822,4.386
23800,4.822,4.386
23850,4.822,4.386
23900,4.822,4.386
23950,4.822,4.386
24000,4.822,4.386
24050,4.924,4.386
24100,4.843,4.386
24150,4.843,4.386
24200,4.843,4.386
24250,4.843,4.386
24300,4.843,4.386
24350,4.843,4.386
24400,4.843,4.386
24450,4.843,4.386
24500,4.843,4.386
24550,4.843,4.386
24600,4.843,4.386
24650,4.822,4.386
24700,4.822,4.386
24750,4.822,4.386
24800,4.822,4.386
24850,4.822,4.386
24900,4.822,4.386
24950,4.822,4.386
25000,4.822,5.0
25050,4.822,5.0
25100,4.822,5.0
25150,4.822,5.0
25200,4.822,5.0
25250,4.822,5.0
25300,4.822,5.0
25350,4.822,5.0
25400,4.822,5.0
25450,4.822,5.0
25500,4.822,5.0
25550,4.822,5.0
25600,4.822,5.0
25650,4.822,5.0
25700,4.822,5.0
25750,4.801,5.0
25800,4.801,5.0
25850,4.779,5.0
25900,4.779,5.0
25950,4.779,5.0
26000,4.75,5.0
26050,4.75,5.0
26100,4.718,5.0
26150,4.731,5.0
26200,4.707,5.0
26250,4.707,5.0
26300,6.72,5.0
26350,6.72,5.0
26400,6.72,5.0
26450,6.72,5.0
26500,6.72,5.0
26550,6.72,5.0
26600,6.72,5.0
26650,6.72,5.0
26700,6.72,5.0
26750,5.162,5.0
26800,5.162,5.0
26850,6.396,5.0
26900,6.396,5.981
26950,6.468,5.981
27000,6.417,6.011
27050,6.165,6.024
27100,5.712,6.179
27150,5.712,6.179
27200,5.71,6.084
27250,5.708,6.025
27300,5.708,6.038
27350,5.708,6.038
27400,5.174,6.038
27450,5.174,6.038
27500,5.174,6.038
27550,5.174,6.5
27600,5.174,6.5
27650,5.174,6.5
27700,5.174,6.5
27750,5.174,6.5
27800,5.174,6.555
27850,5.174,6.5
27900,5.174,6.5
27950,5.174,6.5
28000,5.174,6.5
28050,5.174,6.5
28100,5.174,6.5
28150,5.174,6.5
28200,5.174,6.5
28250,5.174,6.5
28300,5.174,6.5
28350,5.174,6.5
28400,5.174,6.5
28450,5.174,6.5
28500,5.174,6.69
28550,5.174,6.179
28600,5.174,6.179
28650,5.708,6.084
28700,5.708,6.038
28750,5.708,6.025
28800,5.711,6.025
28850,5.712,6.025
28900,5.712,6.025
28950,6.165,6.024
29000,6.778,6.023
29050,5.607,6.011
29100,5.607,5.954
29150,5.441,5.954
29200,5.441,5.0
29250,5.441,5.0
29300,5.441,5.0
29350,5.162,5.0
29400,5.162,5.0
29450,8.809,5.0
29500,8.809,5.0
29550,8.809,5.0
29600,8.809,5.0
29650,8.809,5.0
29700,8.809,5.0
29750,8.809,5.0
29800,8.809,5.0
29850,8.809,5.0
29900,8.809,5.0
29950,8.809,5.0
30000,8.809,5.0
30050,8.809,5.0
30100,8.809,5.0
30150,8.809,5.0
30200,8.809,5.0
30250,8.809,5.0
30300,8.809,5.0
30350,8.809,5.0
30400,8.522,5.0
30450,5.883,5.0
30500,5.883,5.0
30550,5.441,5.0
30600,5.441,5.954
30650,5.883,5.954
30700,4.96,5.954
30750,4.96,5.954
30800,4.96,6.011
30850,7.047,6.011
30900,7.047,6.023
30950,6.165,6.024
31000,6.165,6.024
31050,6.165,6.025
31100,4.957,6.025
31150,4.957,6.025
31200,4.957,6.025
31250,5.0,6.084
31300,5.0,6.178
31350,5.0,6.178
31400,5.0,6.178
31450,5.0,6.178
31500,5.0,6.178
31550,5.0,6.178
31600,5.0,6.178
31650,5.098,6.178
31700,5.098,6.178
31750,4.694,6.178
31800,4.694,6.178
31850,4.694,6.178
31900,4.694,6.178
31950,4.694,6.084
32000,4.702,6.038
32050,4.702,6.038
32100,4.702,6.555
32150,4.702,6.5
32200,4.702,6.555
32250,4.702,6.5
32300,4.702,6.5
32350,4.671,6.5
32400,4.671,6.5
32450,4.671,6.5
32500,4.671,6.5
32550,4.671,6.5
32600,4.671,6.5
32650,4.671,6.5
32700,4.671,6.5
32750,4.671,6.5
32800,4.671,6.5
32850,4.671,6.5
32900,4.671,6.5
32950,4.671,6.5
33000,4.671,6.555
33050,4.669,6.5
33100,4.669,6.5
33150,4.669,6.5
33200,4.669,6.5
33250,4.669,6.555
33300,4.669,6.5
33350,4.669,6.5
33400,4.671,6.5
33450,4.671,6.5
33500,4.671,6.5
33550,4.671,6.69
33600,4.671,6.69
33650,4.702,6.5
33700,4.702,6.69
33750,4.694,6.178
33800,4.694,6.178
33850,4.694,6.178
33900,5.0,6.178
33950,5.0,6.178
34000,5.0,6.178
34050,5.0,6.178
34100,5.0,6.178
34150,5.0,6.178
34200,5.0,6.178
34250,6.165,6.178
34300,6.165,6.024
34350,6.165,6.023
34400,6.165,6.023
34450,6.165,6.011
34500,6.165,6.011
34550,6.165,6.011
34600,6.165,6.011
34650,6.165,6.011
34700,6.143,6.011
34750,6.143,6.011
34800,7.125,6.011
34850,7.125,6.011
34900,7.125,6.011
34950,7.125,6.011
35000,6.143,6.011
35050,6.143,6.011
35100,6.143,6.023
35150,6.154,6.023
35200,6.165,6.024
35250,6.165,6.024
35300,6.165,6.025
35350,5.0,6.025
35400,5.0,6.025
35450,5.0,6.025
35500,5.0,6.025
35550,5.0,6.025
35600,5.0,6.025
35650,5.0,6.025
35700,5.0,6.025
35750,5.0,6.025
35800,5.0,6.038
35850,5.0,6.038
35900,5.0,6.038
35950,5.0,6.038
36000,4.694,6.038
36050,4.694,6.038
36100,4.694,6.038
36150,4.694,6.038
36200,4.702,6.038
36250,4.702,6.69
36300,4.702,6.5
36350,4.702,6.5
36400,4.671,6.5
36450,4.671,6.5
36500,4.671,6.5
36550,4.671,6.69
36600,4.669,6.69
36650,4.669,6.5
36700,4.669,6.5
36750,4.669,6.5
36800,4.669,6.69
36850,4.669,6.5
36900,4.669,6.5
36950,4.669,6.5
37000,4.669,6.5
37050,4.669,6.5
37100,4.669,6.5
37150,4.669,6.5
37200,4.669,6.5
37250,4.669,6.5
37300,4.669,6.5
37350,4.669,6.69
37400,4.669,6.5
37450,4.669,6.5
37500,5.174,6.5
37550,5.174,6.5
37600,5.174,6.5
37650,5.174,6.5
37700,5.174,6.5
37750,5.174,6.5
37800,5.174,6.5
37850,5.174,6.5
37900,5.174,6.5
37950,5.174,6.5
38000,5.174,6.69
38050,5.174,6.5
38100,5.174,6.5
38150,5.174,6.5
38200,5.174,6.5
38250,5.174,6.69
38300,5.174,6.69
38350,5.174,6.822
38400,5.174,6.5
38450,5.174,6.5
38500,5.174,6.5
38550,5.174,6.5
38600,5.174,6.5
38650,5.174,6.5
38700,5.174,6.555
38750,4.592,6.5
38800,4.669,6.5
38850,5.34,6.5
38900,5.34,6.5
38950,5.349,6.5
39000,5.349,6.5
39050,5.349,6.555
39100,5.349,6.555
39150,5.349,6.555
39200,5.349,6.555
39250,5.349,6.5
39300,5.349,6.5
39350,5.349,6.5
39400,5.349,6.5
39450,5.349,6.5
39500,5.349,6.555
39550,5.349,6.5
39600,5.349,6.5
39650,5.349,6.5
39700,5.349,6.5
39750,9.5,6.5
39800,5.45,6.5
39850,5.45,6.5
39900,5.45,6.5
39950,5.45,6.5
40000,5.45,6.555
