time,valence,arousal
10000,4.9005446434021,5.91178607940674
10050,4.89954566955566,5.90785646438599
10100,4.89780521392822,5.90380716323853
10150,4.89677572250366,5.90024042129517
10200,4.89446496963501,5.89686584472656
10250,4.89341831207275,5.89371728897095
10300,4.89192199707031,5.89047050476074
10350,4.89082527160645,5.88785028457642
10400,4.88652658462524,5.8845067024231
10450,4.88541984558105,5.88243961334229
10500,4.88424205780029,5.88063097000122
10550,4.88302707672119,5.87907791137695
10600,4.88099575042725,5.87826156616211
10650,4.87966823577881,5.87722063064575
10700,4.87826347351074,5.87644672393799
10750,4.87681818008423,5.87594175338745
10800,4.8736310005188,5.87590408325195
10850,4.87209606170654,5.8759560585022
10900,4.87045669555664,5.87627983093262
10950,4.86876153945923,5.87687492370605
11000,4.86645269393921,5.87773036956787
11050,4.86459064483643,5.87884569168091
11100,4.86261463165283,5.88021612167358
11150,4.86054801940918,5.8818039894104
11200,4.88743591308594,5.80869340896606
11250,4.88472557067871,5.81241512298584
11300,4.88176584243774,5.81596565246582
11350,4.87882614135742,5.81971073150635
11400,4.87568664550781,5.82330226898193
11450,4.87259483337402,5.82694721221924
11500,4.86937046051025,5.83057355880737
11550,4.86616516113281,5.83402585983276
11600,4.86192226409912,5.83697938919067
11650,4.85878276824951,5.83994960784912
11700,4.85558128356934,5.84287309646606
11750,4.85248756408691,5.84537029266357
11800,4.84943199157715,5.84733057022095
11850,4.84650897979736,5.84926748275757
11900,4.84370040893555,5.85099458694458
11950,4.84105014801025,5.85236072540283
12000,4.83691835403442,5.8519344329834
12050,4.83467960357666,5.85274839401245
12100,4.83264541625977,5.85327386856079
12150,4.83084297180176,5.85350036621094
12200,4.82940101623535,5.85324430465698
12250,4.82809162139893,5.85288953781128
12300,4.82704544067383,5.85223865509033
12350,4.82627868652344,5.85127782821655
12400,4.82535362243652,5.84960794448853
12450,4.82514572143555,5.84800672531128
12500,4.82519054412842,5.84608936309814
12550,4.82551383972168,5.8438515663147
12600,4.82612991333008,5.84122037887573
12650,4.82695960998535,5.83842945098877
12700,4.82802534103394,5.8354058265686
12750,4.82933139801025,5.83216285705566
12800,4.95387172698975,5.95604038238525
12850,4.95338439941406,5.95153474807739
12900,4.95394802093506,5.94613981246948
12950,4.95437479019165,5.9414849281311
13000,4.95582723617554,5.93535375595093
13050,4.95646715164185,5.92982530593872
13100,4.95817184448242,5.92369174957275
13150,4.95912170410156,5.91849708557129
13200,4.96182060241699,5.91140222549438
13250,4.96266460418701,5.90674924850464
13300,4.96475982666016,5.90103578567505
13350,4.96588516235352,5.89654684066772
13400,4.96783113479614,5.89067316055298
13450,4.96918153762817,5.88646364212036
13500,4.97098922729492,5.88161706924438
13550,4.97249174118042,5.87788200378418
13600,4.97476148605347,5.87187385559082
13650,4.97633457183838,5.86866474151611
13700,4.97794151306152,5.86572790145874
13750,4.97954750061035,5.86310529708862
13800,4.98120737075806,5.86080741882324
