time,arousal,valence
10000,5.887,7.244
10050,6.829,7.244
10100,6.829,7.244
10150,6.829,7.244
10200,6.799,7.244
10250,6.799,7.244
10300,6.795,7.244
10350,6.795,7.244
10400,6.795,7.244
10450,6.795,7.244
10500,6.795,7.244
10550,6.795,7.342
10600,6.795,7.342
10650,6.795,7.342
10700,6.795,7.342
10750,6.795,7.342
10800,5.68,7.342
10850,5.68,7.342
10900,5.68,7.342
10950,6.444,7.342
11000,6.444,7.342
11050,6.444,7.342
11100,6.434,7.342
11150,6.415,7.342
11200,6.415,7.342
11250,6.415,7.342
11300,6.408,7.303
11350,6.402,7.303
11400,6.397,7.079
11450,6.397,7.165
11500,6.392,7.108
11550,6.392,7.342
11600,6.382,7.387
11650,6.382,7.342
11700,6.344,7.342
11750,6.344,7.342
11800,6.344,7.342
11850,5.0,7.342
11900,5.0,7.342
11950,5.0,7.342
12000,6.344,7.342
12050,6.344,7.342
12100,6.344,7.342
12150,5.871,7.342
12200,5.871,7.342
12250,5.871,7.342
12300,5.872,7.342
12350,5.872,7.342
12400,5.872,7.342
12450,5.871,7.342
12500,5.871,7.342
12550,5.872,7.342
12600,5.871,7.342
12650,5.872,7.342
12700,5.872,7.342
12750,5.871,7.342
12800,5.872,7.342
12850,5.872,7.342
12900,5.871,7.342
12950,5.871,7.342
13000,5.872,7.342
13050,5.872,7.342
13100,5.871,7.342
13150,5.871,7.342
13200,5.871,7.342
13250,5.872,7.342
13300,5.862,7.342
13350,5.862,7.342
13400,5.862,7.342
13450,5.862,7.342
13500,5.862,7.342
13550,5.862,7.342
13600,5.862,7.342
13650,5.862,7.342
13700,5.862,7.342
13750,5.872,7.342
13800,5.872,7.342
13850,5.871,7.342
13900,5.871,7.342
13950,5.871,7.342
14000,5.871,7.342
14050,5.871,7.342
14100,5.871,5.074
14150,5.871,5.074
14200,5.871,5.074
14250,5.871,5.074
14300,5.871,5.074
14350,5.872,5.074
14400,5.871,5.074
14450,5.872,5.074
14500,5.862,5.074
14550,5.862,5.074
14600,5.871,5.074
14650,5.871,5.074
14700,5.871,5.074
14750,5.871,5.074
14800,5.871,5.074
14850,5.871,5.074
14900,5.871,5.074
14950,5.871,5.074
15000,5.871,5.074
15050,5.872,5.074
15100,5.872,5.074
15150,5.872,5.074
15200,5.872,5.074
15250,5.872,5.074
15300,5.871,5.074
15350,5.871,5.074
15400,5.871,5.074
15450,5.872,5.074
15500,5.872,5.074
15550,5.872,5.074
15600,5.871,5.074
15650,5.871,5.074
15700,5.871,5.074
15750,5.872,5.074
15800,5.872,7.312
15850,5.872,7.312
15900,5.872,7.312
15950,5.872,7.233
16000,5.872,7.233
16050,5.871,7.233
16100,5.872,7.233
16150,5.871,7.233
16200,5.872,7.233
16250,5.872,7.27
16300,5.871,7.27
16350,5.871,7.27
16400,5.871,7.27
16450,5.871,7.27
16500,5.872,7.27
16550,5.872,7.27
16600,5.871,7.312
16650,5.871,7.312
16700,5.871,7.257
16750,5.914,6.767
16800,5.914,6.751
16850,5.942,6.762
16900,6.084,7.165
16950,6.084,7.165
17000,6.084,7.165
17050,6.084,7.165
17100,6.084,7.165
17150,6.084,7.165
17200,6.084,7.165
17250,6.084,7.165
17300,6.084,7.165
17350,6.084,7.165
17400,6.084,7.165
17450,6.084,7.165
17500,6.084,7.165
17550,6.084,7.165
17600,6.084,7.165
17650,6.084,7.165
17700,6.084,7.165
17750,6.471,7.316
17800,6.471,7.316
17850,6.471,7.316
17900,6.471,7.316
17950,6.471,7.316
18000,6.471,7.316
18050,6.471,7.316
18100,6.471,7.316
18150,6.471,7.316
18200,6.471,7.316
18250,6.471,7.316
18300,6.471,7.316
18350,6.056,7.316
18400,6.056,7.165
18450,6.056,7.165
18500,6.056,7.165
18550,6.056,7.165
18600,6.056,7.162
18650,6.056,7.162
18700,6.056,7.162
18750,6.056,7.162
18800,6.056,7.162
18850,6.056,7.162
18900,6.056,7.162
18950,6.056,7.316
19000,6.056,7.342
19050,6.056,7.342
19100,6.056,7.342
19150,6.056,7.165
19200,6.056,7.165
19250,6.392,7.165
19300,6.392,7.165
19350,5.0,7.079
19400,5.0,7.079
19450,5.0,7.079
19500,6.396,7.079
19550,6.397,7.165
19600,6.397,7.079
19650,6.397,7.079
19700,6.397,7.108
19750,6.392,7.108
19800,6.392,7.108
19850,6.392,7.108
19900,6.392,7.147
19950,6.392,7.147
