time,arousal,valence
10000,5.0,4.997
10050,5.0,4.997
10100,5.0,5.003
10150,5.0,5.003
10200,5.0,5.003
10250,5.0,5.003
10300,5.0,5.003
10350,5.0,5.003
10400,5.0,5.003
10450,5.0,5.003
10500,5.0,5.003
10550,5.0,5.003
10600,5.0,5.003
10650,5.0,5.003
10700,5.0,5.003
10750,5.0,5.003
10800,5.0,5.003
10850,5.0,4.997
10900,5.0,4.997
10950,5.0,4.997
11000,5.0,5.003
11050,5.0,5.003
11100,5.0,5.003
11150,5.0,5.003
11200,5.0,5.003
11250,5.0,5.003
11300,5.0,5.003
11350,5.0,5.003
11400,5.0,5.003
11450,5.0,5.003
11500,5.0,5.003
11550,5.0,5.003
11600,5.0,5.003
11650,5.0,5.003
11700,5.0,5.003
11750,5.0,5.003
11800,5.0,5.003
11850,5.0,5.003
11900,5.0,5.003
11950,5.0,5.003
12000,5.0,5.003
12050,5.0,5.003
12100,5.0,5.003
12150,5.0,5.003
12200,5.0,5.003
12250,5.0,5.003
12300,5.0,5.003
12350,5.0,5.003
12400,5.0,5.003
12450,5.0,5.003
12500,5.0,5.003
12550,5.0,5.003
12600,5.0,5.003
12650,5.0,5.003
12700,5.0,5.003
12750,5.0,5.003
12800,5.0,5.003
12850,5.0,5.003
12900,5.0,5.003
12950,5.0,5.003
13000,5.0,5.003
13050,6.889,5.003
13100,6.889,5.003
13150,6.889,5.003
13200,6.889,5.003
13250,6.889,5.003
13300,6.889,5.003
13350,6.889,5.003
13400,3.589,5.003
13450,3.589,5.003
13500,3.589,5.003
13550,3.589,5.003
13600,3.589,5.003
13650,3.589,5.003
13700,3.589,5.003
13750,3.589,5.003
13800,3.589,5.003
13850,3.589,5.003
13900,6.889,5.003
13950,3.589,5.003
14000,3.589,5.003
14050,3.589,5.003
14100,8.647,5.003
14150,8.647,5.003
14200,3.589,5.003
14250,3.589,5.003
14300,3.589,5.003
14350,8.647,5.003
14400,8.647,5.003
14450,8.647,5.003
14500,8.647,5.003
14550,8.647,5.003
14600,8.647,5.003
14650,3.589,5.003
14700,6.889,5.003
14750,6.889,5.003
14800,3.589,5.003
14850,6.889,5.003
14900,6.889,5.003
14950,8.647,5.003
15000,8.647,5.003
15050,8.647,5.003
15100,3.589,5.003
15150,3.589,5.003
15200,3.589,5.003
15250,6.889,5.003
15300,6.889,5.003
15350,6.889,5.003
15400,6.889,5.003
15450,3.589,5.003
15500,3.589,5.003
15550,3.589,5.003
15600,3.589,5.003
15650,6.889,5.003
15700,6.889,5.003
15750,3.589,5.003
15800,6.889,5.003
15850,6.889,5.003
15900,6.889,4.997
15950,3.589,4.997
16000,3.589,4.997
16050,6.889,4.997
16100,6.889,4.997
16150,5.554,4.997
16200,5.554,4.997
16250,5.554,4.997
16300,5.554,4.847
16350,5.554,4.847
16400,3.589,4.847
16450,5.554,4.847
16500,5.554,4.847
16550,5.554,4.847
16600,5.554,4.847
16650,5.554,4.981
16700,3.589,4.981
16750,3.589,4.981
16800,3.589,4.981
16850,5.554,4.981
16900,5.554,4.981
16950,5.554,5.004
17000,5.554,5.004
17050,6.889,5.004
17100,7.514,5.004
17150,7.514,5.004
17200,3.589,5.004
17250,3.589,5.004
17300,7.514,5.004
17350,7.514,5.004
17400,7.514,5.004
17450,7.514,5.0
17500,7.514,5.0
17550,7.514,5.0
17600,3.589,4.988
17650,7.514,5.004
17700,7.514,5.004
17750,3.589,5.004
17800,7.514,5.004
17850,7.514,5.004
17900,3.589,5.004
17950,7.514,5.004
18000,7.514,5.004
18050,7.514,5.004
18100,3.589,5.004
18150,7.514,5.0
18200,3.589,5.0
18250,3.589,5.0
18300,3.589,0.839
18350,3.589,5.004
18400,6.63,5.004
18450,6.63,0.839
18500,6.63,0.839
18550,6.63,0.839
18600,6.63,0.839
18650,6.63,0.839
18700,3.589,0.839
18750,6.63,0.839
18800,6.63,0.839
18850,6.63,0.839
18900,6.63,0.839
18950,6.63,0.839
19000,6.63,0.839
19050,6.63,0.839
19100,6.63,0.839
19150,6.63,0.839
19200,6.63,0.839
19250,6.63,0.839
19300,6.63,0.839
19350,6.63,0.839
