time,arousal,valence
10000,4.703,5.039
10050,4.703,5.039
10100,4.703,5.039
10150,4.703,5.039
10200,4.703,5.039
10250,4.703,5.039
10300,4.703,5.039
10350,4.703,5.039
10400,4.703,5.039
10450,4.916,5.039
10500,4.918,5.039
10550,4.916,5.039
10600,4.703,5.039
10650,4.357,5.039
10700,4.437,5.039
10750,4.437,5.039
10800,4.437,5.039
10850,4.437,5.039
10900,4.437,5.039
10950,4.437,5.039
11000,4.437,5.039
11050,4.437,5.039
11100,4.437,5.039
11150,4.437,5.039
11200,4.437,5.039
11250,4.437,5.039
11300,4.437,5.039
11350,4.437,5.039
11400,4.437,5.039
11450,4.437,5.039
11500,4.437,5.039
11550,4.437,5.039
11600,4.437,5.039
11650,4.437,5.039
11700,4.437,5.039
11750,4.428,5.039
11800,4.428,5.039
11850,4.428,5.039
11900,4.428,5.039
11950,4.703,5.039
12000,4.241,5.039
12050,4.241,5.039
12100,4.241,5.039
12150,4.241,5.039
12200,4.241,5.039
12250,4.241,5.039
12300,4.241,5.039
12350,4.241,5.039
12400,4.241,5.039
12450,4.241,5.039
12500,4.241,5.039
12550,4.241,5.039
12600,4.242,5.039
12650,4.242,5.039
12700,4.242,5.039
12750,4.263,5.039
12800,4.275,5.01
12850,4.275,5.01
12900,4.275,5.01
12950,5.051,5.01
13000,5.051,5.01
13050,5.051,5.01
13100,5.05,5.01
13150,4.275,5.01
13200,4.275,5.01
13250,4.275,5.01
13300,4.275,5.01
13350,4.275,5.01
13400,4.275,5.01
13450,4.275,5.01
13500,4.275,5.01
13550,4.275,5.01
13600,4.275,5.01
13650,4.267,5.039
13700,4.267,5.039
13750,4.267,5.039
13800,4.267,5.039
13850,4.267,5.039
13900,4.267,5.039
13950,4.267,5.039
14000,4.375,5.039
14050,4.375,5.039
14100,4.375,5.039
14150,4.375,5.039
14200,4.365,5.039
14250,4.359,5.039
14300,4.357,5.039
14350,4.357,5.039
14400,4.357,5.039
14450,4.357,5.039
14500,4.357,5.039
14550,4.357,5.039
14600,4.703,5.039
14650,4.703,5.039
14700,4.703,5.039
14750,4.703,5.039
14800,4.703,5.039
14850,4.703,5.039
14900,4.703,5.039
14950,4.703,5.039
15000,4.155,5.039
15050,4.155,5.039
15100,4.155,5.039
15150,4.155,5.039
15200,4.155,5.039
15250,4.155,5.039
15300,4.155,5.039
15350,4.155,5.039
15400,4.155,5.039
15450,5.13,5.039
15500,4.155,5.039
15550,4.155,5.039
15600,4.155,5.039
15650,5.047,5.039
15700,4.155,5.039
15750,4.155,5.039
15800,4.155,5.039
15850,4.155,5.039
15900,4.155,5.039
15950,4.155,5.039
16000,4.155,5.039
16050,4.155,5.039
16100,4.155,5.039
16150,4.155,5.039
16200,4.155,5.039
16250,4.155,5.039
16300,4.155,5.039
16350,4.155,5.039
16400,4.155,5.039
16450,4.155,5.039
16500,4.052,5.039
16550,4.052,5.039
16600,4.052,5.039
16650,4.052,5.039
16700,4.052,5.039
16750,4.052,5.039
16800,4.052,5.039
16850,4.052,3.367
16900,4.024,3.367
16950,4.024,3.367
17000,4.024,3.367
17050,4.052,5.039
17100,4.052,5.039
17150,4.155,5.039
17200,4.155,5.039
17250,4.155,5.039
17300,4.155,5.039
17350,4.155,5.039
17400,5.0,5.039
17450,4.155,5.039
17500,4.155,5.039
17550,4.155,5.039
17600,4.155,5.039
17650,4.155,5.039
17700,4.155,5.039
17750,5.0,5.039
17800,4.155,5.039
17850,4.155,5.039
17900,4.155,5.039
17950,4.155,5.039
18000,4.703,5.039
18050,4.703,5.039
18100,4.703,5.039
18150,4.703,5.039
18200,4.703,5.039
18250,4.703,5.039
18300,4.703,5.039
18350,4.703,5.039
18400,4.703,5.039
18450,4.703,5.039
18500,4.703,5.039
18550,4.703,5.039
18600,4.703,5.039
18650,4.703,5.039
18700,4.703,5.039
18750,4.703,5.039
18800,4.703,5.039
18850,4.703,5.039
18900,4.703,5.039
18950,4.703,5.039
19000,4.703,5.039
19050,4.703,5.039
19100,4.703,5.039
19150,4.703,5.039
19200,4.703,5.039
19250,4.703,5.039
19300,4.703,5.039
19350,4.703,5.039
19400,4.703,5.039
19450,4.703,5.039
19500,4.703,5.039
19550,4.703,5.039
19600,4.703,5.039
19650,4.703,5.039
19700,4.703,5.039
19750,4.703,5.039
19800,4.703,5.039
19850,4.703,5.039
19900,4.703,5.039
19950,4.703,5.039
20000,4.703,5.039
20050,4.703,5.039
20100,4.703,5.039
20150,4.703,5.039
20200,4.703,5.039
20250,4.703,5.039
20300,4.703,5.039
20350,4.903,5.039
20400,4.903,5.0
20450,4.903,5.039
20500,4.703,5.039
20550,4.703,5.039
20600,4.703,5.039
20650,4.703,5.039
20700,4.703,5.039
20750,4.703,5.039
20800,4.703,5.039
20850,4.703,5.039
20900,4.703,5.039
20950,4.703,5.039
21000,4.703,5.039
21050,4.703,5.039
21100,4.703,5.039
21150,4.703,5.039
21200,4.703,5.039
21250,4.703,5.039
21300,4.703,5.039
21350,4.703,5.039
21400,4.703,5.039
21450,4.703,5.039
21500,4.703,5.039
21550,4.703,5.039
21600,4.703,5.039
21650,4.703,5.039
21700,4.703,5.039
21750,4.703,5.039
21800,4.703,5.039
21850,4.703,5.039
21900,4.703,5.039
21950,4.703,5.039
22000,4.703,5.039
22050,4.703,5.039
22100,4.703,5.039
22150,4.858,5.039
22200,4.703,5.039
22250,4.703,5.039
22300,4.703,5.039
22350,4.703,5.039
22400,4.703,5.039
22450,4.703,5.039
22500,4.703,5.039
22550,4.703,5.039
22600,4.703,5.039
22650,4.241,5.039
22700,4.241,5.039
22750,4.241,5.039
22800,4.241,5.039
22850,4.241,5.039
22900,4.241,5.039
22950,4.241,5.039
23000,4.241,5.039
23050,4.241,5.039
23100,4.241,5.039
23150,4.241,5.039
23200,4.241,5.039
23250,4.241,5.039
23300,4.241,5.039
23350,4.241,5.039
23400,4.241,5.039
23450,4.241,5.039
23500,4.241,5.039
23550,4.241,5.039
23600,4.241,5.039
23650,4.241,5.039
23700,4.241,5.039
23750,4.241,5.039
23800,4.241,5.039
23850,4.241,5.039
23900,4.241,5.039
23950,4.241,5.039
24000,4.241,5.039
24050,4.241,5.039
24100,4.241,5.039
24150,4.241,5.039
24200,4.241,5.039
24250,4.241,5.039
24300,4.241,5.039
24350,4.241,5.039
24400,4.241,5.039
24450,4.241,5.039
24500,4.241,5.039
24550,4.241,5.039
24600,4.242,5.039
24650,4.242,5.039
24700,4.263,5.039
24750,4.263,5.039
24800,4.263,5.039
24850,4.263,5.039
24900,4.263,5.039
24950,4.267,5.039
25000,4.267,5.039
25050,4.267,5.039
25100,4.267,5.039
25150,4.375,5.039
25200,4.375,5.039
25250,4.375,5.039
25300,4.365,5.039
25350,4.359,5.039
25400,4.357,5.039
25450,4.346,5.039
25500,4.346,5.039
25550,4.346,5.039
25600,4.346,5.039
25650,4.346,5.039
25700,4.346,5.039
25750,4.346,5.039
25800,4.328,5.039
25850,4.328,5.039
25900,4.328,5.039
25950,4.328,5.039
26000,4.328,5.039
26050,4.328,5.039
26100,4.328,5.039
26150,4.328,5.039
26200,4.328,5.039
26250,4.328,5.039
26300,4.328,5.039
26350,4.328,5.039
26400,4.328,5.039
26450,4.328,5.039
26500,4.328,5.039
26550,4.328,5.039
26600,4.337,5.039
26650,4.951,5.039
26700,4.951,5.039
26750,4.951,5.039
26800,4.951,5.039
26850,4.951,5.039
26900,4.951,5.039
26950,4.951,5.039
27000,4.967,5.039
27050,4.967,5.039
27100,4.969,5.039
27150,4.969,5.039
27200,4.967,5.039
27250,5.016,5.039
27300,5.01,5.039
27350,5.01,5.039
27400,5.01,5.039
27450,5.01,5.039
27500,5.016,5.039
27550,5.016,5.039
27600,5.01,5.039
27650,5.01,5.039
27700,5.01,5.039
27750,5.016,5.039
27800,5.016,5.039
27850,5.016,5.039
27900,5.016,5.039
27950,5.016,5.039
28000,5.016,5.039
28050,5.01,5.039
28100,5.01,5.039
28150,5.01,5.039
28200,5.01,5.039
28250,5.01,5.039
28300,5.01,5.039
28350,5.01,5.039
28400,5.01,5.039
28450,5.01,5.039
28500,5.016,5.039
28550,5.016,5.039
28600,5.016,5.039
28650,5.016,5.039
28700,5.016,5.039
28750,5.016,5.039
28800,5.01,5.039
28850,5.01,5.039
28900,5.01,5.039
28950,5.01,5.039
29000,5.01,5.039
29050,5.01,5.039
29100,5.01,5.039
29150,5.01,5.039
29200,5.01,5.039
29250,5.016,5.039
29300,5.016,5.039
29350,5.016,5.039
29400,5.016,5.039
29450,5.016,5.039
29500,5.016,5.039
29550,5.01,5.039
29600,5.01,5.039
29650,5.01,5.039
29700,5.01,5.039
29750,5.016,5.039
29800,4.967,5.039
29850,4.967,5.039
29900,4.967,5.039
29950,4.967,5.039
30000,4.967,5.039
30050,4.967,5.039
30100,4.969,5.039
30150,4.951,5.039
30200,4.951,5.039
30250,4.951,5.039
30300,4.951,5.039
30350,4.951,5.039
30400,4.951,5.039
30450,4.951,5.039
30500,4.951,5.039
30550,4.951,5.039
30600,4.703,5.039
30650,4.206,5.039
30700,4.188,5.039
30750,4.155,5.039
30800,4.155,5.039
30850,4.155,5.039
30900,4.155,5.039
30950,4.155,5.039
31000,4.155,5.039
31050,4.155,5.039
31100,4.155,5.039
31150,4.155,5.039
31200,4.155,5.039
31250,4.155,5.039
31300,4.155,5.039
31350,4.155,5.039
31400,4.155,5.039
31450,4.155,5.039
31500,4.155,5.039
31550,4.155,5.039
31600,4.155,5.039
31650,4.155,5.039
31700,4.703,5.039
31750,4.703,5.039
31800,4.703,5.039
31850,4.703,5.039
31900,4.703,5.039
