time,arousal,valence
10000,3.598,5.973
10050,5.0,5.973
10100,5.865,5.973
10150,5.865,5.973
10200,4.832,5.973
10250,4.832,5.973
10300,4.832,5.219
10350,4.832,5.219
10400,4.832,5.973
10450,4.832,5.973
10500,4.832,5.973
10550,4.832,5.973
10600,4.832,5.973
10650,4.832,5.973
10700,4.832,5.973
10750,4.832,5.973
10800,4.832,5.973
10850,4.832,5.219
10900,4.832,5.973
10950,4.832,5.219
11000,4.832,5.973
11050,4.832,5.973
11100,4.832,5.973
11150,4.832,5.973
11200,4.832,5.973
11250,4.832,5.973
11300,4.832,5.219
11350,4.832,5.973
11400,4.832,5.973
11450,4.832,5.973
11500,4.832,5.973
11550,4.832,5.973
11600,4.832,5.973
11650,4.832,5.973
11700,4.832,5.973
11750,4.832,5.973
11800,4.832,5.973
11850,5.865,5.973
11900,3.598,5.973
11950,4.511,5.973
12000,5.865,5.973
12050,4.832,5.219
12100,5.0,5.973
12150,5.0,5.973
12200,5.0,5.973
12250,5.0,5.973
12300,5.0,5.973
12350,3.598,5.973
12400,5.0,5.973
12450,4.274,5.973
12500,4.274,5.973
12550,4.848,5.219
12600,5.0,5.973
12650,5.0,5.973
12700,5.0,5.973
12750,3.598,5.973
12800,5.0,5.973
12850,4.853,5.973
12900,4.853,5.973
12950,4.853,5.973
13000,4.853,5.973
13050,4.841,5.219
13100,4.833,5.219
13150,4.853,5.973
13200,4.853,5.973
13250,4.853,5.973
13300,4.192,5.973
13350,4.832,5.219
13400,4.841,5.219
13450,4.866,5.973
13500,4.866,5.973
13550,4.859,5.219
13600,4.841,5.219
13650,4.832,5.219
13700,4.859,5.219
13750,4.853,5.973
13800,4.853,5.973
13850,4.853,5.973
13900,4.65,5.973
13950,4.853,5.973
14000,4.853,5.973
14050,4.65,5.973
14100,5.0,5.973
14150,5.0,5.973
14200,5.0,5.973
14250,4.274,5.973
14300,5.0,5.973
14350,4.192,5.25
14400,4.275,5.357
14450,4.308,5.357
14500,4.321,5.264
14550,4.982,5.264
14600,4.967,5.0
14650,4.192,5.357
14700,4.192,5.357
14750,5.004,5.357
14800,5.0,5.308
14850,5.336,5.308
14900,5.0,5.62
14950,5.336,5.62
15000,5.0,5.62
15050,4.981,5.62
15100,5.0,5.62
15150,4.954,5.62
15200,4.954,5.62
15250,5.0,5.0
15300,5.0,5.764
