time,arousal,valence
10000,6.674,0.5
10050,6.674,0.5
10100,6.674,0.5
10150,6.674,0.5
10200,6.674,0.5
10250,6.674,0.5
10300,6.674,0.5
10350,6.674,0.5
10400,6.674,0.5
10450,6.674,0.5
10500,6.674,0.5
10550,6.674,0.5
10600,6.674,0.5
10650,6.674,0.5
10700,6.674,0.5
10750,6.674,0.5
10800,6.674,0.5
10850,6.674,0.5
10900,6.674,0.5
10950,6.674,0.5
11000,6.674,0.5
11050,6.674,0.5
11100,6.674,0.5
11150,6.674,0.5
11200,6.674,0.5
11250,6.674,0.5
11300,6.674,0.5
11350,6.674,0.5
11400,6.674,0.5
11450,6.674,0.5
11500,6.674,0.5
11550,6.674,0.5
11600,6.674,0.5
11650,6.674,0.5
11700,6.674,0.5
11750,6.674,0.5
11800,6.674,6.538
11850,6.674,5.17
11900,6.674,6.538
11950,6.674,6.538
12000,6.674,6.538
12050,6.674,6.538
12100,6.674,6.538
12150,6.674,6.538
12200,6.674,6.538
12250,6.674,6.538
12300,6.674,6.538
12350,6.674,6.538
12400,6.674,6.538
12450,6.674,6.538
12500,4.771,6.538
12550,4.771,6.538
12600,4.771,6.538
12650,4.771,6.538
12700,4.771,6.538
12750,4.771,6.538
12800,6.674,6.538
12850,6.674,6.538
12900,6.674,6.538
12950,6.674,6.538
13000,6.674,6.538
13050,6.674,6.538
13100,6.674,6.538
13150,6.674,6.538
13200,6.674,6.538
13250,6.674,6.538
13300,6.744,6.538
13350,6.744,6.538
13400,6.744,6.538
13450,6.744,6.538
13500,6.744,6.538
13550,6.744,6.538
13600,6.744,6.538
13650,6.744,6.538
13700,6.744,6.538
13750,6.744,6.538
13800,5.518,5.17
13850,5.518,5.17
13900,5.518,6.538
13950,5.518,6.538
14000,5.518,6.538
14050,5.518,6.538
14100,5.518,6.554
14150,5.518,6.52
14200,5.518,6.52
14250,5.518,6.52
14300,5.518,6.554
14350,5.518,6.554
14400,5.518,6.554
14450,5.518,6.554
14500,5.518,6.554
14550,5.518,6.52
14600,5.518,6.52
14650,5.518,6.52
14700,5.518,7.038
14750,5.518,7.038
14800,5.518,7.038
14850,5.518,7.038
14900,5.518,7.038
14950,5.518,7.038
15000,5.518,7.038
15050,5.518,7.038
15100,5.518,7.038
15150,5.518,7.131
15200,5.518,7.131
15250,5.518,7.131
15300,5.518,7.131
15350,5.518,7.131
15400,5.595,7.131
15450,5.596,7.134
15500,5.596,7.134
15550,5.575,7.128
15600,5.575,5.0
15650,5.486,7.128
15700,5.464,7.128
15750,5.464,7.128
15800,5.464,7.128
15850,5.719,7.128
15900,5.477,7.129
15950,5.477,7.129
16000,5.477,7.129
16050,5.477,7.129
16100,5.477,7.129
16150,5.477,7.129
16200,5.464,7.129
16250,5.464,7.129
16300,5.464,7.129
16350,5.464,7.129
16400,5.486,7.129
16450,5.486,7.129
16500,6.002,7.129
16550,6.002,7.129
16600,6.002,7.134
16650,6.002,7.134
16700,4.631,4.995
16750,4.631,7.134
16800,5.901,7.134
16850,5.732,7.134
16900,5.596,7.191
16950,5.596,7.191
17000,5.729,7.191
17050,5.723,6.286
17100,5.693,7.038
17150,5.682,5.583
17200,5.682,5.0
17250,1.024,5.0
17300,6.619,7.476
17350,6.619,6.041
17400,6.627,7.408
17450,6.627,7.408
17500,6.627,5.264
17550,6.627,7.408
17600,6.627,5.264
17650,6.627,7.408
17700,6.627,7.408
17750,5.0,7.408
17800,5.0,5.264
17850,5.0,5.264
17900,5.0,7.408
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.312,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,1.843
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,7.925,5.0
20100,8.665,5.0
20150,5.0,5.0
20200,5.0,5.0
