time,valence,arousal
10000,7.762,0.5
10050,7.762,0.5
10100,7.762,0.5
10150,7.762,0.5
10200,7.762,0.5
10250,7.762,0.5
10300,7.762,0.5
10350,7.762,0.5
10400,7.762,0.5
10450,7.762,0.5
10500,7.762,0.5
10550,7.762,0.5
10600,7.762,0.5
10650,7.762,0.5
10700,7.762,0.5
10750,7.762,0.5
10800,7.762,0.5
10850,7.762,0.5
10900,7.762,0.5
10950,7.762,0.5
11000,7.762,0.5
11050,7.762,0.5
11100,7.762,0.5
11150,7.762,0.5
11200,7.762,0.5
11250,7.762,0.5
11300,7.762,0.5
11350,7.762,0.5
11400,7.762,0.5
11450,7.762,0.5
11500,7.762,0.5
11550,7.762,0.5
11600,7.762,0.5
11650,7.762,0.5
11700,7.762,0.5
11750,7.762,0.5
11800,7.762,0.5
11850,7.762,0.5
11900,7.762,0.5
11950,7.762,0.5
12000,7.762,0.5
12050,7.762,0.5
12100,7.762,0.5
12150,7.762,0.5
12200,7.762,0.5
12250,7.762,0.5
12300,7.762,0.5
12350,7.762,0.5
12400,7.762,0.5
12450,7.762,0.5
12500,7.762,0.5
12550,7.762,0.5
12600,7.762,0.5
12650,7.762,0.5
12700,7.762,0.5
12750,7.762,0.5
12800,7.762,0.5
12850,7.762,0.5
12900,7.762,0.5
12950,7.762,0.5
13000,7.762,0.5
13050,7.762,0.5
13100,7.762,0.5
13150,7.762,0.5
13200,7.762,0.5
13250,7.762,0.5
13300,7.762,0.5
13350,7.762,0.5
13400,7.762,0.5
13450,7.762,0.5
13500,7.762,0.5
13550,7.762,0.5
13600,7.762,0.5
13650,7.762,0.5
13700,7.762,0.5
13750,7.762,0.5
13800,7.762,0.5
13850,7.762,0.5
13900,7.762,0.5
13950,7.762,0.5
14000,7.762,0.5
14050,7.762,0.5
14100,7.762,0.5
14150,7.762,0.5
14200,7.762,0.5
14250,7.762,0.5
14300,7.762,0.5
14350,7.762,0.5
14400,7.762,0.5
14450,7.762,0.5
14500,7.762,0.5
14550,7.762,0.5
14600,7.762,0.5
14650,7.762,0.5
14700,7.762,0.5
14750,7.762,0.5
14800,7.762,0.5
14850,7.762,0.5
14900,7.762,0.5
14950,7.762,0.5
15000,7.762,0.5
15050,7.762,0.5
15100,7.762,0.5
15150,7.762,0.5
15200,7.762,0.5
15250,7.762,0.5
15300,7.762,0.5
15350,7.762,0.5
15400,7.762,0.5
15450,7.762,0.5
15500,7.762,0.5
15550,7.762,0.5
15600,7.762,0.5
15650,7.762,0.5
15700,7.762,0.5
15750,7.762,0.5
15800,7.762,0.5
15850,7.762,0.5
15900,7.762,0.5
15950,7.762,0.5
16000,7.762,0.5
16050,7.762,0.5
16100,7.762,0.5
16150,7.762,0.5
16200,7.762,0.5
16250,7.762,0.5
16300,7.762,0.5
16350,7.762,0.5
