time,arousal,valence
10000,4.871,3.552
10050,4.871,3.552
10100,4.871,3.552
10150,6.535,3.552
10200,4.871,3.552
10250,4.871,3.552
10300,5.627,3.552
10350,5.0,4.278
10400,6.535,4.278
10450,6.535,4.278
10500,6.535,3.553
10550,6.535,3.553
10600,6.535,3.553
10650,5.0,4.278
10700,6.535,4.278
10750,6.535,3.552
10800,4.871,3.552
10850,4.871,3.552
10900,4.871,3.552
10950,4.871,3.552
11000,4.871,5.0
11050,4.871,5.0
11100,4.871,5.0
11150,6.535,5.0
11200,6.535,5.0
11250,6.535,5.0
11300,6.535,5.0
11350,6.535,5.0
11400,6.535,5.0
11450,6.535,5.0
11500,6.535,5.0
11550,6.535,5.0
11600,4.871,5.0
11650,4.871,5.0
11700,4.871,3.552
11750,4.871,3.552
11800,4.871,3.552
11850,4.871,3.552
11900,4.871,3.552
11950,5.0,3.552
12000,6.535,3.553
12050,6.535,3.553
12100,6.535,3.553
12150,6.535,3.553
12200,6.535,3.553
12250,6.535,3.553
12300,6.535,3.553
12350,6.535,3.553
12400,6.535,3.552
12450,3.82,3.552
12500,3.82,3.552
12550,3.82,3.552
12600,6.535,3.552
12650,6.535,3.552
12700,4.871,3.552
12750,4.871,3.552
12800,6.535,3.553
12850,6.535,3.553
12900,3.82,3.553
12950,3.82,3.553
13000,3.82,3.553
13050,6.535,3.553
13100,3.82,3.553
13150,3.82,3.553
13200,3.82,3.553
13250,3.82,3.552
13300,4.871,3.552
13350,4.871,3.552
13400,4.871,3.552
13450,4.871,3.552
13500,4.871,3.552
13550,4.871,3.552
13600,6.535,3.552
13650,6.535,3.553
13700,5.0,3.553
13750,6.535,3.553
13800,6.535,3.553
13850,3.82,3.553
13900,6.535,3.553
13950,6.535,3.553
14000,6.535,3.553
14050,4.871,3.552
14100,4.871,3.552
14150,4.871,3.552
14200,4.871,3.552
14250,3.82,3.552
14300,4.871,3.552
14350,4.871,3.552
14400,6.535,3.552
14450,6.535,3.553
14500,3.82,3.553
14550,5.0,3.553
14600,6.535,3.553
14650,6.535,3.553
14700,6.535,3.553
14750,6.535,3.553
14800,6.535,3.553
14850,6.535,3.553
14900,4.871,3.552
14950,4.871,3.552
15000,4.871,3.552
15050,4.871,3.552
15100,3.82,3.552
15150,3.82,3.552
15200,4.871,3.552
15250,6.535,3.552
15300,6.535,3.553
15350,6.535,3.553
15400,6.535,3.553
15450,6.535,3.553
15500,6.535,3.553
15550,6.535,3.553
15600,6.535,3.553
15650,6.535,3.553
15700,4.871,3.552
15750,4.871,3.552
15800,4.871,3.552
15850,4.871,3.552
15900,6.535,3.552
15950,4.871,3.552
16000,4.871,3.552
16050,3.82,3.552
16100,6.535,3.553
16150,6.535,3.553
16200,5.0,3.553
16250,5.0,3.553
16300,6.535,3.553
16350,6.535,3.553
16400,6.535,3.553
16450,6.535,3.553
16500,6.535,3.553
16550,4.871,3.552
16600,4.871,3.552
16650,4.871,3.552
16700,4.871,3.552
16750,4.871,3.552
16800,4.871,3.552
16850,4.871,3.552
16900,5.0,3.552
16950,6.535,3.553
17000,3.82,4.278
17050,6.535,3.553
17100,6.535,3.553
17150,5.0,3.553
17200,6.535,3.553
17250,6.535,3.553
17300,6.535,3.553
17350,6.535,3.553
17400,3.038,3.552
17450,3.038,3.552
17500,3.038,3.552
17550,3.038,3.552
17600,5.0,3.552
17650,3.038,3.552
17700,5.0,3.552
17750,5.0,3.552
17800,5.0,4.278
17850,5.0,3.553
17900,5.0,3.553
17950,5.0,3.553
18000,3.038,3.553
18050,3.038,3.553
18100,3.038,3.553
18150,3.038,3.553
18200,6.535,3.553
18250,4.871,3.552
18300,4.871,3.552
18350,4.871,3.552
18400,4.871,3.552
18450,3.82,3.552
18500,4.871,3.552
18550,4.871,3.552
18600,6.535,3.552
18650,6.535,3.553
18700,6.535,3.553
18750,6.535,3.553
18800,6.535,3.553
18850,6.535,3.553
18900,6.535,3.553
18950,6.535,3.553
19000,5.0,3.553
19050,6.535,3.552
19100,4.871,3.552
19150,4.871,3.552
19200,4.871,3.552
19250,6.535,3.552
19300,4.871,3.552
19350,4.871,3.552
19400,4.871,3.552
19450,6.535,3.553
19500,6.535,3.553
19550,6.535,3.553
19600,6.535,3.553
19650,6.535,3.553
19700,3.82,3.553
19750,6.535,3.553
19800,6.535,3.553
19850,5.0,3.553
19900,4.871,3.552
19950,4.871,3.552
20000,4.871,3.552
20050,4.871,3.552
20100,4.871,3.552
20150,4.871,3.552
20200,4.871,3.552
