time,arousal,valence
10000,4.151,5.024
10050,4.151,5.024
10100,4.151,5.024
10150,4.151,5.024
10200,4.151,5.024
10250,4.151,5.024
10300,4.151,5.024
10350,4.151,5.024
10400,4.151,5.024
10450,4.151,5.024
10500,4.151,5.793
10550,4.151,5.793
10600,4.151,5.0
10650,4.151,5.0
10700,4.151,5.024
10750,4.151,5.793
10800,4.151,5.024
10850,4.151,5.024
10900,4.151,5.024
10950,4.151,5.024
11000,4.151,5.024
11050,4.151,5.024
11100,4.151,5.024
11150,4.151,5.024
11200,4.151,5.024
11250,4.151,5.024
11300,5.082,5.024
11350,5.515,5.0
11400,5.515,5.0
11450,2.701,5.793
11500,2.701,5.0
11550,2.701,5.024
11600,2.701,5.786
11650,2.701,5.024
11700,2.701,5.024
11750,2.701,5.024
11800,2.701,5.024
11850,2.701,3.902
11900,2.701,3.902
11950,2.701,3.902
12000,2.701,3.902
12050,2.701,3.902
12100,2.701,3.902
12150,2.701,6.416
12200,2.701,3.902
12250,4.523,3.902
12300,4.523,5.868
12350,4.523,5.868
12400,4.523,5.39
12450,4.523,5.39
12500,4.523,5.39
12550,4.523,5.39
12600,4.455,5.024
12650,4.455,5.024
12700,4.694,5.024
12750,5.0,5.024
12800,5.0,5.024
12850,7.213,5.024
12900,5.881,6.183
12950,8.895,5.462
13000,5.0,6.871
13050,2.595,6.871
13100,2.595,6.871
13150,2.595,6.871
13200,2.595,6.871
13250,5.537,6.806
13300,5.537,6.806
13350,5.537,6.806
13400,5.537,6.806
13450,5.537,6.806
13500,5.537,6.806
13550,5.537,6.806
13600,5.537,6.806
13650,5.537,6.806
13700,5.537,6.806
13750,5.537,6.806
13800,5.537,6.806
13850,5.537,6.806
13900,5.537,6.806
13950,5.537,6.806
14000,5.537,6.806
14050,5.537,6.806
14100,5.537,6.806
14150,5.537,6.806
14200,5.537,6.806
14250,5.537,6.806
14300,2.59,6.806
14350,2.59,6.806
14400,3.794,6.806
14450,3.794,6.806
14500,2.59,6.806
14550,2.59,6.806
14600,3.794,6.806
14650,2.59,6.806
14700,3.794,6.806
14750,2.592,6.806
14800,2.592,6.806
14850,2.593,6.806
14900,5.0,6.806
14950,5.0,6.806
15000,5.0,6.806
15050,5.0,6.806
15100,5.0,6.806
15150,5.0,6.806
15200,5.0,6.806
15250,5.0,6.806
15300,5.0,6.806
15350,5.0,6.806
15400,5.0,6.806
15450,5.048,6.871
15500,5.048,6.871
15550,5.048,6.871
15600,5.048,6.871
15650,2.593,6.871
15700,2.592,6.871
15750,2.592,6.871
15800,2.597,6.871
15850,5.0,6.871
15900,5.0,6.788
15950,5.0,5.837
16000,2.623,6.168
16050,2.706,6.168
16100,2.706,4.144
16150,2.706,5.44
16200,4.151,5.024
16250,4.151,5.793
16300,4.151,5.024
16350,4.151,5.024
16400,4.151,5.024
16450,4.83,5.793
16500,2.701,5.0
16550,2.701,5.0
16600,2.701,5.0
16650,2.701,6.416
16700,2.701,6.416
16750,2.701,6.416
16800,2.701,3.902
16850,2.701,6.416
16900,2.701,3.902
16950,2.701,3.902
17000,2.701,6.416
17050,2.701,5.024
17100,2.701,5.024
17150,2.701,5.024
17200,2.701,5.024
17250,4.151,5.024
17300,4.151,5.0
17350,4.151,5.793
17400,4.151,5.793
17450,4.151,5.0
17500,4.151,5.024
17550,4.151,5.024
17600,4.151,5.024
17650,4.151,5.024
17700,4.151,5.024
17750,4.151,5.024
17800,4.151,5.024
17850,4.151,5.024
17900,4.151,5.024
17950,4.151,5.024
18000,4.151,5.024
18050,4.151,5.024
18100,4.151,5.024
18150,4.151,5.024
18200,4.151,5.0
18250,4.151,5.0
18300,4.831,5.793
18350,4.151,5.793
18400,4.151,5.024
18450,4.151,5.024
18500,4.455,5.024
18550,4.455,5.024
18600,4.455,5.024
18650,4.455,5.024
18700,4.483,5.868
18750,4.483,5.868
18800,4.483,5.868
18850,4.483,5.868
18900,4.483,5.868
18950,4.483,5.868
19000,4.455,5.024
19050,4.455,5.024
19100,8.078,5.793
19150,5.62,5.0
19200,5.449,5.0
19250,5.732,5.0
19300,2.706,5.945
19350,4.685,5.837
19400,4.974,6.871
19450,4.152,6.871
19500,5.537,6.871
19550,5.537,6.871
19600,5.537,6.806
19650,5.537,6.806
19700,5.537,6.806
19750,5.537,6.806
19800,5.537,6.806
19850,5.537,6.806
19900,5.537,6.806
19950,5.537,6.806
20000,5.909,6.806
20050,5.909,6.806
20100,5.909,6.806
20150,5.909,6.806
20200,5.909,6.806
20250,5.909,6.806
20300,5.909,6.806
20350,5.909,6.806
20400,5.909,6.806
20450,5.0,6.806
20500,5.0,6.806
20550,5.0,6.806
20600,5.0,6.806
20650,5.0,6.806
20700,5.0,6.806
20750,5.0,6.806
20800,2.592,6.806
20850,2.592,6.806
20900,2.593,6.806
20950,2.592,6.806
21000,2.592,6.806
21050,2.59,6.806
21100,5.537,6.871
21150,5.537,6.871
21200,5.537,6.871
21250,4.152,6.871
21300,4.152,6.871
21350,4.152,6.871
21400,5.0,6.778
21450,5.0,6.168
21500,2.619,5.536
21550,2.706,5.948
21600,2.706,5.948
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.024
21850,4.694,5.024
21900,2.701,5.024
21950,4.455,5.024
22000,4.523,5.868
22050,4.505,5.868
22100,4.483,5.39
22150,4.483,5.39
22200,4.483,5.39
22250,4.483,5.868
22300,4.483,5.39
22350,4.483,5.868
22400,4.483,5.868
22450,5.0,5.39
22500,5.0,5.868
22550,5.0,5.868
22600,5.0,5.39
22650,5.0,5.39
22700,5.0,5.868
22750,5.0,5.868
22800,5.0,5.868
22850,5.0,5.39
22900,5.0,5.868
22950,5.0,5.39
23000,5.0,5.39
23050,5.0,5.868
23100,5.0,5.83
23150,4.891,5.83
23200,4.891,5.868
23250,4.891,5.868
23300,4.891,5.39
23350,4.891,5.39
23400,4.891,5.868
23450,4.891,5.868
23500,4.891,6.416
23550,4.891,3.902
23600,4.891,6.416
23650,4.891,3.902
23700,2.701,3.902
23750,2.701,3.902
23800,2.701,6.416
23850,4.151,5.024
23900,4.151,5.024
23950,4.151,5.943
24000,4.152,6.168
24050,4.152,6.871
24100,5.537,6.871
24150,5.537,6.806
24200,5.537,5.534
24250,5.0,5.534
24300,5.537,5.534
24350,5.537,5.534
24400,5.909,5.543
24450,5.909,5.543
24500,5.909,5.72
24550,5.909,5.72
24600,5.903,5.72
24650,5.903,5.72
24700,5.903,5.72
24750,5.903,5.72
24800,5.0,5.72
24850,5.0,5.72
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,2.595,5.0
25350,2.59,5.0
25400,2.59,5.0
25450,2.59,5.0
25500,2.595,5.0
25550,2.595,5.0
25600,2.595,5.0
25650,2.59,5.0
25700,2.595,5.0
25750,2.59,5.0
25800,2.59,5.0
25850,2.595,5.0
25900,2.595,5.0
25950,4.152,5.088
26000,4.152,6.665
26050,4.152,6.665
26100,5.0,6.665
26150,2.623,5.024
26200,2.706,5.024
26250,2.706,5.024
26300,2.706,5.024
26350,4.151,5.024
26400,4.151,5.024
26450,4.151,5.024
26500,4.151,5.024
26550,4.151,5.024
26600,2.706,5.024
26650,2.706,4.979
26700,2.706,4.979
26750,2.706,6.416
26800,2.706,6.416
26850,3.394,6.416
26900,3.504,6.416
26950,3.567,6.416
27000,3.647,6.021
27050,2.913,6.021
27100,2.913,5.126
27150,2.92,5.168
27200,2.913,5.161
27250,2.92,5.168
27300,2.913,6.46
27350,2.913,6.744
27400,3.647,6.744
27450,3.546,6.785
27500,5.88,5.0
27550,5.88,5.0
27600,5.879,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,6.417,3.322
27800,7.831,4.596
27850,5.0,4.596
27900,5.0,4.592
27950,5.0,4.592
28000,5.537,4.616
28050,5.537,4.616
28100,5.537,4.616
28150,7.858,4.616
28200,7.858,4.616
28250,7.858,4.616
28300,7.867,4.616
28350,7.867,4.636
28400,7.921,4.636
28450,7.926,4.636
28500,7.926,4.636
28550,7.926,4.636
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.537,5.0
29350,5.537,5.0
29400,5.537,5.0
29450,5.537,5.0
29500,5.537,5.0
29550,5.537,5.0
29600,2.595,5.0
29650,3.794,5.0
29700,2.59,5.0
29750,2.59,5.0
29800,2.59,5.0
29850,2.59,5.0
29900,2.59,5.07
29950,2.595,5.07
30000,3.794,4.998
30050,3.536,6.063
30100,3.494,4.148
30150,5.112,5.924
30200,5.431,5.024
30250,5.884,5.024
30300,4.151,5.793
30350,4.151,5.024
30400,4.151,5.024
30450,4.151,5.793
30500,4.151,5.024
30550,4.403,5.024
30600,4.403,5.024
30650,4.471,5.024
30700,4.471,5.781
30750,4.471,5.39
30800,4.471,5.781
30850,4.471,5.781
30900,4.495,5.781
30950,4.512,5.781
31000,4.512,5.781
31050,4.512,5.39
31100,4.512,5.39
31150,4.707,5.39
31200,4.707,5.39
31250,4.707,5.39
31300,4.707,5.39
31350,4.707,5.781
31400,4.707,5.781
31450,4.707,5.781
31500,4.707,5.781
31550,5.739,5.781
31600,5.739,5.781
31650,5.739,5.781
31700,5.45,5.781
31750,5.45,5.781
31800,5.45,5.781
31850,4.707,5.868
31900,5.591,5.868
31950,5.591,5.39
32000,5.591,5.39
