time,arousal,valence
10000,3.503,6.248
10050,4.891,6.248
10100,4.891,6.248
10150,4.891,6.854
10200,4.891,6.248
10250,3.523,6.308
10300,4.891,6.854
10350,4.891,6.854
10400,3.523,6.854
10450,4.891,6.854
10500,4.891,6.854
10550,4.891,6.854
10600,4.891,6.854
10650,3.523,6.308
10700,4.891,6.854
10750,4.891,6.26
10800,4.891,6.26
10850,4.891,6.854
10900,4.891,3.761
10950,4.891,6.26
11000,4.891,6.854
11050,4.891,6.854
11100,4.891,6.26
11150,4.891,6.26
11200,4.891,6.854
11250,4.891,6.854
11300,3.523,6.854
11350,4.891,6.854
11400,4.891,6.26
11450,4.891,6.854
11500,4.891,6.26
11550,4.891,6.854
11600,4.891,6.854
11650,4.891,6.854
11700,4.891,6.854
11750,4.891,6.854
11800,3.523,6.26
11850,4.891,6.854
11900,4.891,6.854
11950,4.891,6.854
12000,4.891,6.854
12050,4.891,6.854
12100,4.891,6.854
12150,4.891,6.854
12200,4.891,6.854
12250,4.891,6.854
12300,4.891,6.854
12350,4.891,6.854
12400,3.523,6.854
12450,4.891,6.854
12500,4.891,6.854
12550,4.891,6.854
12600,4.891,6.26
12650,4.891,6.26
12700,4.891,6.854
12750,4.891,6.854
12800,4.891,6.26
12850,4.891,6.26
12900,4.891,6.854
12950,3.523,6.854
13000,4.891,6.854
13050,4.891,6.854
13100,4.891,6.712
13150,4.891,6.854
13200,4.891,6.854
13250,3.523,6.854
13300,4.891,6.854
13350,4.891,6.854
13400,4.891,6.854
13450,4.891,6.854
13500,4.891,6.854
13550,4.891,6.854
13600,4.891,6.261
13650,4.891,6.261
13700,3.523,6.854
13750,4.891,6.854
13800,4.891,6.261
13850,4.891,6.261
13900,4.891,6.261
13950,4.891,6.854
14000,4.891,6.854
14050,4.891,6.854
14100,4.891,6.854
14150,3.523,6.854
14200,4.891,6.854
14250,4.891,6.854
14300,3.523,6.261
14350,3.523,6.854
14400,4.891,6.261
14450,4.891,6.854
14500,3.523,6.854
14550,3.523,6.854
14600,3.523,6.854
14650,3.523,6.854
14700,3.523,6.854
14750,4.891,6.854
14800,4.891,6.854
14850,3.523,6.854
14900,3.526,6.261
14950,4.891,6.261
15000,4.891,6.854
15050,3.528,6.854
15100,4.891,6.854
15150,4.891,6.854
15200,4.891,6.854
15250,4.891,6.261
15300,4.891,6.261
15350,4.891,6.854
15400,4.891,6.266
15450,3.389,6.854
15500,4.891,6.854
15550,4.891,6.854
15600,4.891,6.854
15650,3.528,6.267
15700,4.891,6.267
15750,4.915,3.761
15800,4.891,6.854
15850,4.891,6.854
15900,4.891,6.854
15950,4.891,6.854
16000,4.891,6.854
16050,3.528,6.854
16100,4.891,6.854
16150,3.528,6.854
16200,4.891,6.854
16250,4.891,6.854
16300,4.891,6.854
16350,4.891,6.267
16400,3.389,6.854
16450,4.891,6.854
16500,4.891,6.854
16550,4.915,6.854
16600,4.891,6.854
16650,4.891,6.854
16700,4.891,6.712
16750,4.891,6.854
16800,4.891,6.267
16850,4.891,6.267
16900,4.891,6.854
16950,4.891,6.854
17000,4.891,6.267
17050,3.523,6.854
17100,4.891,6.267
17150,3.523,6.267
17200,4.891,6.267
17250,4.891,6.267
17300,4.891,6.854
17350,3.523,6.854
17400,4.891,6.854
17450,4.891,6.854
17500,4.891,6.854
17550,3.523,6.854
17600,4.891,6.854
17650,4.891,6.268
17700,3.523,6.308
17750,3.523,7.266
17800,4.891,6.272
17850,4.891,6.272
17900,3.523,3.761
17950,3.523,6.854
18000,4.891,6.854
18050,4.891,6.712
18100,3.523,6.308
18150,4.891,6.273
18200,3.523,6.712
18250,3.523,6.854
18300,3.523,6.854
18350,3.523,6.308
18400,4.891,6.273
18450,4.891,6.274
18500,3.523,6.854
18550,4.891,8.341
18600,4.891,6.277
18650,3.523,6.854
18700,4.891,6.854
18750,4.891,6.854
18800,3.523,6.854
18850,4.891,6.854
18900,4.891,6.854
18950,3.523,6.854
19000,4.891,6.854
19050,4.891,6.854
19100,4.891,6.277
19150,4.891,6.277
19200,3.523,6.854
19250,4.891,6.854
19300,4.891,6.277
19350,4.891,6.277
19400,4.891,6.277
19450,4.891,6.277
19500,4.891,6.854
19550,4.891,6.854
19600,4.891,6.277
19650,4.891,6.854
19700,4.891,6.854
19750,4.891,6.854
19800,4.891,6.854
19850,4.891,6.854
19900,4.891,6.854
19950,4.891,6.854
20000,4.891,6.287
20050,4.891,6.287
20100,4.891,6.287
20150,4.891,6.287
20200,4.891,6.287
20250,4.891,6.287
20300,4.891,6.287
20350,3.523,6.854
20400,3.523,6.287
20450,4.891,6.287
20500,4.891,6.854
20550,3.523,6.854
20600,4.891,6.854
20650,4.891,6.854
20700,4.891,6.854
20750,4.891,6.287
20800,4.891,6.287
20850,4.891,6.287
20900,4.891,6.854
20950,4.891,6.854
21000,4.891,6.854
21050,4.891,6.854
21100,4.891,6.854
21150,4.891,6.287
21200,4.891,6.287
21250,4.891,6.854
21300,4.891,6.854
21350,3.523,6.854
21400,3.523,6.854
21450,4.891,6.287
21500,3.523,6.287
21550,4.891,6.285
21600,4.891,6.277
