time,arousal,valence
10000,4.236,5.753
10050,4.236,5.905
10100,3.75,5.905
10150,4.236,5.905
10200,4.236,5.753
10250,4.236,5.905
10300,4.236,5.753
10350,4.236,5.905
10400,3.75,5.905
10450,4.782,5.905
10500,4.855,5.905
10550,4.855,5.905
10600,4.855,5.905
10650,4.855,5.905
10700,5.0,5.905
10750,5.0,5.905
10800,5.0,5.905
10850,5.0,6.003
10900,5.0,6.003
10950,5.0,5.933
11000,5.0,5.919
11050,5.0,5.753
11100,5.0,5.919
11150,5.0,5.919
11200,5.0,5.919
11250,5.0,5.919
11300,5.0,5.919
11350,5.0,5.919
11400,5.0,5.919
11450,5.0,5.919
11500,5.0,5.919
11550,5.0,5.919
11600,5.0,5.919
11650,5.0,5.919
11700,5.0,5.752
11750,5.0,5.752
11800,5.0,5.919
11850,5.0,5.919
11900,5.0,5.919
11950,5.0,5.919
12000,5.0,5.919
12050,5.0,5.919
12100,5.0,5.919
12150,5.0,5.919
12200,5.0,5.919
12250,5.0,5.919
12300,5.0,5.753
12350,5.0,5.919
12400,5.0,5.919
12450,5.0,5.919
12500,5.0,5.919
12550,5.0,5.919
12600,5.0,5.919
12650,5.0,5.919
12700,5.0,5.919
12750,5.0,5.919
12800,5.0,5.919
12850,3.741,5.919
12900,3.741,5.919
12950,5.0,5.919
13000,5.0,5.979
13050,5.0,5.925
13100,5.0,5.972
13150,5.0,5.972
13200,5.0,5.972
13250,5.0,5.972
13300,5.0,5.972
13350,5.0,5.925
13400,5.0,5.925
13450,5.0,5.919
13500,3.741,5.919
13550,3.741,5.919
13600,3.848,5.919
13650,5.0,5.919
13700,5.0,5.919
13750,5.0,5.919
13800,5.0,5.919
13850,5.0,5.919
13900,5.0,5.919
13950,5.0,5.919
14000,5.0,5.753
14050,5.0,5.753
14100,5.0,5.919
14150,5.0,5.753
14200,5.0,5.752
14250,5.0,5.919
14300,2.886,5.919
14350,5.492,5.919
14400,5.491,5.919
14450,5.491,5.919
14500,5.492,5.919
14550,5.492,5.919
14600,5.492,5.919
14650,5.492,5.919
14700,5.492,5.757
14750,5.492,5.919
14800,5.492,5.972
14850,5.492,5.919
14900,5.492,5.919
14950,5.492,5.919
15000,5.492,5.972
15050,2.886,5.972
15100,5.0,6.873
15150,5.0,5.972
15200,3.848,5.919
15250,3.848,5.972
15300,3.848,5.972
15350,5.0,5.919
15400,5.0,5.972
15450,3.741,5.919
15500,3.741,5.972
15550,5.0,5.972
15600,3.848,5.972
15650,3.848,5.905
15700,3.848,5.905
15750,5.0,5.972
15800,5.0,5.972
15850,3.741,5.905
15900,3.741,5.972
15950,5.0,5.972
16000,5.0,5.905
16050,5.0,5.972
16100,5.0,5.972
16150,5.0,5.972
16200,5.0,5.972
16250,5.0,5.905
16300,5.0,5.905
16350,5.0,5.905
16400,5.0,5.905
16450,5.0,5.905
16500,5.0,5.905
16550,5.0,5.905
16600,5.0,5.905
