time,arousal,valence
10000,6.139,6.238
10050,6.139,6.238
10100,6.139,6.238
10150,6.139,6.238
10200,6.139,6.238
10250,6.139,6.238
10300,6.139,6.479
10350,6.139,6.479
10400,6.139,6.238
10450,6.139,6.238
10500,6.139,6.238
10550,6.139,6.238
10600,6.139,6.238
10650,6.131,6.238
10700,6.139,6.238
10750,6.139,6.238
10800,6.139,6.238
10850,6.131,6.238
10900,6.131,6.238
10950,6.131,6.236
11000,6.131,6.236
11050,6.131,6.236
11100,6.131,6.236
11150,6.131,6.236
11200,6.131,6.236
11250,6.131,6.236
11300,6.131,6.236
11350,6.131,6.236
11400,6.131,6.236
11450,6.131,6.236
11500,6.131,6.236
11550,6.131,6.236
11600,6.131,6.236
11650,6.131,6.479
11700,6.131,5.0
11750,6.131,5.0
11800,6.131,5.0
11850,6.131,5.0
11900,6.131,5.0
11950,6.131,5.0
12000,6.131,5.0
12050,6.131,5.0
12100,6.131,7.324
12150,6.131,7.324
12200,6.131,7.324
12250,6.131,7.324
12300,6.131,7.324
12350,6.131,7.324
12400,6.131,7.324
12450,6.131,7.324
12500,6.131,7.324
12550,6.131,7.324
12600,6.131,7.324
12650,6.131,7.324
12700,6.131,7.324
12750,6.131,5.929
12800,6.131,5.931
12850,6.131,5.931
12900,6.131,5.931
12950,6.131,5.931
13000,6.131,5.931
13050,6.131,5.931
13100,6.131,5.931
13150,6.131,5.931
13200,6.131,5.931
13250,6.131,5.929
13300,6.131,5.929
13350,6.131,5.929
13400,6.131,5.929
13450,6.131,5.929
13500,6.131,5.929
13550,6.131,5.929
13600,6.131,5.929
13650,6.131,5.929
13700,6.131,5.929
13750,6.131,5.929
13800,6.131,5.929
13850,6.131,5.929
13900,6.131,5.931
13950,6.131,5.931
14000,6.131,5.931
14050,6.131,5.931
14100,6.131,6.053
14150,6.139,6.053
14200,6.139,6.053
14250,6.139,5.0
14300,6.139,5.0
14350,6.139,5.0
14400,6.164,5.0
14450,6.139,5.0
14500,6.139,5.0
14550,6.139,7.324
14600,6.139,7.324
14650,6.139,7.324
14700,6.139,7.324
14750,6.139,7.324
14800,6.139,7.324
14850,6.139,7.324
14900,6.139,7.324
14950,6.139,7.324
15000,6.139,7.324
15050,6.164,7.324
15100,6.164,7.324
15150,6.139,7.324
15200,6.139,7.324
15250,6.139,7.324
15300,6.164,7.324
15350,6.164,7.324
15400,6.164,7.324
15450,6.164,7.324
15500,6.164,7.324
15550,6.164,7.324
15600,6.164,7.324
15650,6.164,7.324
15700,6.164,7.324
15750,6.164,7.324
15800,6.164,7.324
15850,6.164,7.324
15900,6.164,7.324
15950,6.164,7.324
16000,6.164,7.324
16050,6.164,7.324
16100,6.164,7.324
16150,6.164,7.324
16200,6.164,7.324
16250,6.164,7.324
16300,6.164,7.324
16350,6.164,7.324
16400,6.164,7.324
16450,6.164,7.324
16500,6.164,5.948
16550,6.164,5.949
16600,6.164,7.324
16650,6.164,7.324
16700,6.164,7.324
16750,6.164,7.324
16800,6.164,7.324
16850,5.0,7.006
16900,4.966,7.006
16950,4.966,7.006
17000,4.966,6.03
17050,4.966,5.868
17100,4.966,5.936
17150,4.966,5.868
17200,4.966,5.832
17250,4.966,5.815
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.852
17500,4.966,6.063
17550,4.966,6.156
17600,5.0,6.156
17650,5.0,6.156
17700,5.0,6.156
17750,5.0,6.156
17800,5.0,6.156
17850,5.0,6.156
17900,4.966,6.156
17950,5.0,6.172
18000,5.0,6.224
18050,5.0,6.194
18100,4.966,6.194
18150,4.966,6.194
18200,4.966,6.194
18250,4.966,6.224
18300,5.0,6.194
18350,5.0,6.194
18400,5.0,6.194
18450,5.0,6.194
18500,5.0,6.194
18550,5.0,6.194
18600,5.0,6.194
18650,5.0,6.194
18700,5.0,6.194
18750,5.0,6.194
18800,5.0,6.194
18850,5.0,6.194
18900,5.0,6.194
18950,5.0,6.224
19000,5.0,6.194
19050,5.0,6.194
19100,5.0,6.224
19150,5.0,6.194
19200,5.0,6.194
19250,5.0,6.194
19300,5.0,6.194
19350,5.0,6.194
19400,5.0,6.224
19450,5.0,6.194
19500,5.0,6.194
19550,5.0,6.194
19600,5.0,6.224
19650,5.0,6.224
19700,5.0,6.172
19750,5.0,6.156
19800,5.0,6.156
19850,5.0,6.156
19900,5.0,6.106
19950,5.0,5.784
20000,5.0,5.872
20050,5.0,5.871
20100,5.002,5.872
20150,5.0,5.872
20200,5.0,5.872
20250,5.0,6.053
20300,5.0,5.665
20350,5.0,5.665
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,4.966,6.053
20750,5.0,5.872
20800,5.0,5.665
20850,5.0,5.159
20900,5.0,5.848
20950,5.0,5.848
21000,5.0,5.848
21050,5.0,5.805
21100,5.0,5.132
21150,5.0,5.115
21200,5.0,6.295
21250,5.0,6.295
21300,5.0,5.571
21350,5.0,5.571
21400,5.0,5.571
21450,5.0,5.571
21500,5.0,5.571
21550,5.0,5.571
21600,5.0,5.571
21650,5.0,5.571
21700,5.0,5.578
21750,5.0,5.578
21800,5.0,5.578
21850,5.0,5.578
21900,5.0,5.578
21950,5.0,5.578
22000,5.0,5.578
22050,5.0,5.578
22100,5.0,5.578
22150,5.0,5.578
22200,5.0,5.578
22250,5.0,5.578
22300,5.0,5.578
22350,5.0,5.578
22400,5.0,5.578
22450,5.0,5.578
22500,5.0,5.578
22550,5.0,5.578
22600,5.0,5.571
22650,5.0,5.571
22700,5.0,5.571
22750,5.0,5.571
22800,5.0,5.571
22850,5.0,5.571
22900,5.0,5.571
22950,5.0,5.132
23000,5.0,5.127
23050,5.0,5.127
23100,5.0,5.132
23150,5.0,5.132
23200,5.0,5.132
23250,5.0,5.089
23300,5.954,5.046
23350,5.0,5.01
23400,5.0,5.01
23450,5.0,5.872
23500,5.0,5.872
23550,5.0,5.872
23600,5.0,5.871
23650,5.0,5.872
23700,5.0,5.872
23750,5.0,5.872
23800,5.0,5.872
23850,5.0,5.872
23900,5.0,5.872
23950,5.0,5.871
24000,5.0,5.872
24050,5.0,6.053
24100,6.164,6.612
24150,5.901,6.612
24200,5.901,5.0
24250,5.901,5.0
24300,5.901,5.0
24350,5.0,6.612
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,6.053
24550,4.992,6.053
24600,5.0,6.063
24650,5.0,6.156
24700,5.0,6.156
24750,5.0,6.156
24800,5.0,6.156
24850,5.0,6.156
24900,5.0,6.156
24950,5.0,6.156
25000,5.0,6.172
25050,5.0,6.194
25100,5.0,6.224
25150,5.0,6.224
25200,5.0,6.224
25250,5.0,6.194
25300,5.0,6.194
25350,5.0,6.194
25400,5.0,6.194
25450,5.0,6.194
25500,5.0,6.194
25550,5.0,6.224
25600,4.966,6.224
25650,4.966,6.224
25700,4.966,6.224
25750,4.966,6.194
25800,4.966,6.194
25850,4.966,6.224
25900,6.001,6.224
25950,4.966,6.224
26000,4.966,6.194
26050,4.966,6.224
26100,4.966,6.224
26150,4.966,6.224
26200,4.966,6.194
26250,4.966,6.194
26300,5.0,6.194
26350,5.0,6.194
26400,5.0,6.194
26450,5.0,6.194
26500,5.0,6.224
26550,5.0,6.194
26600,5.0,6.224
26650,5.0,6.224
26700,5.0,6.224
26750,5.0,6.194
26800,5.0,6.194
26850,5.0,6.194
26900,5.0,6.224
26950,5.0,6.194
27000,5.0,6.156
27050,5.0,6.156
27100,5.901,6.156
27150,5.0,6.156
27200,5.0,6.156
27250,5.0,6.156
27300,5.0,6.156
27350,5.0,6.156
27400,5.0,6.063
27450,5.0,6.275
27500,5.0,5.784
27550,5.0,5.784
27600,5.0,5.666
27650,5.0,5.01
27700,5.0,5.046
27750,5.0,5.046
27800,5.0,5.023
27850,5.0,5.023
27900,5.0,5.01
27950,5.0,5.01
28000,5.0,5.571
28050,5.0,5.571
28100,5.0,5.571
28150,5.0,5.571
28200,5.0,5.641
28250,5.0,5.641
28300,5.0,5.641
28350,5.0,5.568
28400,5.0,5.568
28450,5.0,5.009
28500,5.0,5.576
28550,5.0,5.568
28600,5.0,5.568
28650,5.0,5.568
28700,5.96,5.568
28750,5.0,5.568
28800,5.0,5.568
28850,5.0,5.568
28900,5.0,5.568
28950,5.0,5.568
29000,5.0,5.625
29050,5.0,5.625
29100,5.0,5.625
29150,5.0,5.625
29200,5.0,5.625
29250,5.0,5.625
29300,5.0,5.625
29350,5.0,5.625
29400,5.0,6.295
29450,5.0,6.295
29500,5.0,5.625
29550,5.0,5.625
29600,5.0,5.625
29650,5.0,5.009
29700,5.0,5.009
29750,5.0,5.009
29800,5.0,5.0
29850,5.0,5.0
29900,5.0,5.0
29950,5.0,5.0
30000,5.0,5.009
30050,5.0,5.009
30100,5.0,5.009
30150,5.0,5.009
30200,5.0,5.009
30250,5.0,5.0
30300,5.0,5.0
30350,5.0,5.0
30400,5.0,5.0
30450,5.0,5.0
30500,5.899,5.009
30550,5.0,5.009
30600,5.0,5.009
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.641
30800,5.0,5.578
30850,5.0,5.578
30900,5.0,5.578
30950,5.0,5.578
31000,5.0,5.571
31050,5.0,5.571
31100,5.0,5.571
31150,5.0,5.571
31200,5.0,5.571
31250,5.0,5.132
31300,5.0,5.132
31350,5.0,5.127
31400,5.0,5.127
31450,5.0,5.132
31500,5.0,5.132
31550,5.0,5.132
31600,5.0,5.132
31650,5.0,5.132
31700,5.0,5.127
31750,5.0,5.132
31800,5.0,5.132
31850,5.0,5.115
31900,5.0,5.115
31950,5.0,5.115
32000,5.0,5.127
32050,5.0,5.127
32100,5.0,5.127
32150,5.0,5.666
32200,6.001,5.666
32250,6.001,5.784
32300,5.0,5.784
32350,5.0,5.784
32400,5.0,6.034
32450,5.0,6.034
32500,5.0,5.784
32550,5.0,5.784
32600,5.0,5.784
32650,6.001,5.784
32700,5.0,6.224
32750,5.0,6.194
32800,5.0,6.224
32850,5.0,6.194
32900,5.0,6.194
32950,5.0,6.224
33000,5.0,6.224
33050,5.702,6.194
33100,6.001,6.194
33150,6.001,6.194
33200,5.0,6.194
33250,5.0,6.194
33300,5.0,6.224
33350,5.0,6.224
33400,5.0,6.194
33450,5.0,6.194
33500,5.0,6.194
33550,5.0,6.194
33600,5.0,6.224
33650,5.0,6.224
33700,5.0,6.194
33750,5.0,6.224
33800,5.0,6.224
33850,5.0,6.224
33900,5.0,6.194
33950,5.0,6.194
34000,5.0,6.194
34050,5.0,6.194
34100,5.0,6.194
34150,5.0,6.194
34200,5.0,6.194
34250,5.0,6.224
34300,5.0,6.224
34350,5.0,6.224
34400,5.0,6.224
34450,5.0,6.224
34500,5.0,6.194
34550,5.0,6.194
34600,5.0,6.224
34650,4.966,6.224
34700,4.966,6.194
34750,4.966,6.194
34800,4.966,6.194
34850,4.966,6.224
34900,5.0,6.194
34950,5.0,6.194
35000,4.966,6.194
35050,4.966,6.224
35100,4.966,6.194
35150,4.966,6.194
35200,4.966,6.194
35250,4.966,6.224
35300,5.0,6.224
35350,5.0,6.194
35400,5.0,6.194
35450,5.0,6.194
35500,5.0,6.194
35550,5.0,6.194
35600,5.0,6.224
35650,5.0,6.194
35700,5.0,6.194
35750,5.0,6.194
35800,5.0,6.224
35850,5.0,6.194
35900,5.0,6.194
35950,5.0,6.194
36000,5.0,6.224
36050,5.0,6.224
36100,5.0,6.194
36150,5.0,6.224
36200,5.0,6.194
36250,5.0,6.194
36300,5.0,6.194
36350,5.0,6.224
36400,5.0,6.224
36450,5.0,6.194
36500,5.0,6.224
36550,5.0,6.224
36600,5.0,6.194
36650,5.0,6.194
36700,5.0,6.194
36750,5.0,6.194
36800,5.0,6.194
36850,5.0,6.224
36900,5.0,6.224
36950,5.0,6.224
37000,5.0,6.224
37050,5.0,6.194
37100,5.0,6.194
37150,5.0,6.194
37200,5.0,6.194
37250,4.966,6.194
37300,4.966,6.194
37350,4.966,6.194
37400,4.966,6.224
37450,5.0,6.194
37500,5.0,6.194
37550,5.0,6.194
37600,5.0,6.194
37650,5.0,6.194
37700,5.0,6.194
37750,5.0,6.194
37800,5.0,6.224
37850,4.966,6.224
37900,4.966,6.194
37950,5.0,6.194
38000,5.0,6.224
38050,5.0,6.194
38100,5.0,6.194
38150,5.0,6.194
38200,5.0,6.194
38250,5.0,6.194
38300,5.0,6.172
38350,5.0,6.156
38400,5.0,6.156
38450,5.0,6.156
38500,5.0,6.156
38550,5.0,6.063
38600,5.0,6.053
38650,5.0,6.053
38700,5.0,6.053
38750,5.0,6.612
38800,5.0,6.612
38850,5.0,7.155
38900,5.0,7.155
38950,5.0,5.0
39000,5.0,5.0
39050,5.0,5.0
39100,5.0,5.0
39150,6.164,5.0
39200,5.0,5.0
39250,5.0,5.0
39300,5.0,5.0
39350,5.0,7.155
39400,5.0,6.612
39450,5.0,6.053
39500,5.0,6.053
39550,5.0,6.053
39600,5.0,6.053
39650,6.164,5.974
39700,5.0,6.063
39750,5.0,6.156
39800,5.0,6.156
39850,5.0,6.156
39900,5.0,6.156
39950,5.0,6.156
40000,5.0,6.156
