time,valence,arousal
10000,4.177129650115967,5.956259536743164
10050,4.163181781768799,6.005621337890625
10100,4.17637186050415,6.0079902648925785
10150,4.143746566772461,6.0030793190002445
10200,4.066947937011719,5.988673877716065
10250,4.051427745819092,5.983886623382569
10300,4.007484340667725,5.961728763580322
10350,4.003110599517822,6.036688041687012
10400,4.057008552551269,6.014961910247803
10450,4.155681133270264,5.989148807525635
10500,4.231725978851318,5.981136894226074
10550,4.3222535133361815,5.993195915222168
10600,4.345691967010498,5.87515697479248
10650,4.511552238464356,5.860505294799805
10700,4.49687557220459,5.928174114227295
10750,4.454338264465332,5.924196052551269
10800,4.424380111694336,5.902495193481445
10850,4.437410926818847,5.935429859161377
10900,4.2815862655639645,5.965199375152588
10950,4.300366497039795,5.917743873596192
11000,4.322680377960205,5.912852478027344
11050,4.340788745880127,5.919834423065185
11100,4.34824047088623,5.925035572052002
11150,4.347504711151123,5.931693744659424
11200,4.342031002044678,5.956216144561767
11250,4.327188014984131,5.986777019500733
11300,4.291213607788086,6.014648914337158
11350,4.274471282958984,6.031755542755127
11400,4.244367694854736,6.04779634475708
11450,4.230326366424561,6.029920387268066
11500,4.213337516784668,6.012328243255615
11550,4.243918228149414,5.993923568725586
11600,4.331896018981934,6.064898681640625
11650,4.348872566223145,6.01195878982544
11700,4.371000862121582,6.047648143768311
11750,4.490593814849854,6.034977912902832
11800,4.431246280670166,6.086222743988037
11850,4.317885875701904,6.062058162689209
11900,4.293609142303467,6.19039134979248
11950,4.2747907638549805,6.25942440032959
12000,4.169476413726807,6.341023254394531
12050,4.222017478942871,6.362401676177979
12100,4.253417205810547,6.373263835906982
12150,4.281797409057617,6.370891380310058
12200,4.296023178100586,6.347652530670166
12250,4.309473133087158,6.339742183685303
12300,4.328554439544678,6.3269401550292965
12350,4.34365816116333,6.290463066101074
12400,4.367625331878662,6.2512696266174315
12450,4.413699722290039,6.195768642425537
12500,4.44261531829834,6.18032398223877
12550,4.455599403381347,6.162838172912598
12600,4.481323909759522,6.151027870178223
12650,4.565665626525879,6.077810478210449
12700,4.5849322319030765,6.029200172424316
12750,4.619193172454834,5.997402858734131
12800,4.612742519378662,5.991844177246094
12850,4.598150825500488,6.042802715301514
12900,4.523907089233399,6.076294040679931
12950,4.481723880767822,6.11548547744751
13000,4.446592044830322,6.114863109588623
13050,4.458293437957764,6.0737639427185055
13100,4.458932209014892,5.983026504516602
13150,4.456467533111573,5.945192050933838
13200,4.473022747039795,5.9118884086608885
13250,4.475190448760986,5.87437162399292
13300,4.493797397613525,5.855153942108155
13350,4.5212174415588375,5.839851665496826
13400,4.554079055786133,5.828384017944336
13450,4.573621368408203,5.7931445121765135
13500,4.594321632385254,5.762035274505616
13550,4.607072830200195,5.72957410812378
