time,arousal,valence
10000,3.497,5.048
10050,3.497,5.0
10100,3.497,5.0
10150,3.497,5.0
10200,3.497,5.0
10250,5.005,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,3.497,5.0
11000,5.0,5.0
11050,3.497,5.0
11100,3.497,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,3.497,5.0
11550,3.497,5.0
11600,5.0,1.754
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,3.605,5.0
12200,5.0,5.0
12250,5.0,5.048
12300,5.0,5.0
12350,5.0,5.0
12400,3.485,5.0
12450,3.605,5.0
12500,5.0,5.0
12550,3.497,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,3.605,5.0
12850,3.605,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,4.186
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.282
13750,5.0,5.282
13800,5.0,5.282
13850,5.0,5.282
13900,5.454,5.282
13950,5.454,5.282
14000,3.497,5.0
14050,3.497,5.0
14100,5.454,5.0
14150,5.454,5.0
14200,5.454,5.0
14250,5.454,5.0
14300,5.454,5.0
14350,3.497,5.0
14400,4.787,5.0
14450,4.787,5.0
14500,3.497,5.0
14550,3.497,5.0
14600,4.787,5.0
14650,4.787,5.0
14700,4.787,5.0
14750,4.787,5.0
14800,3.497,5.0
14850,3.497,5.0
14900,4.787,5.0
14950,4.787,5.0
15000,4.787,5.0
15050,4.787,5.0
15100,4.787,5.0
15150,4.787,5.0
15200,4.787,5.0
15250,4.787,5.0
15300,4.787,5.0
15350,4.787,5.0
15400,4.787,5.048
15450,4.787,5.0
15500,4.787,5.0
15550,4.787,5.048
15600,4.789,5.0
15650,4.789,5.0
15700,4.789,5.0
15750,4.789,5.0
15800,4.789,5.048
15850,4.789,5.048
15900,4.968,5.0
15950,3.497,5.0
16000,4.895,5.0
16050,4.8,5.048
16100,4.8,5.048
16150,4.895,5.0
16200,4.895,5.0
16250,4.895,5.0
16300,3.605,5.0
16350,3.605,5.0
16400,3.605,5.0
16450,7.221,5.048
16500,7.221,5.0
16550,3.605,5.0
16600,7.221,5.048
16650,7.221,4.721
16700,3.605,4.721
16750,7.221,4.721
16800,7.221,4.721
16850,3.605,4.721
16900,3.605,4.721
16950,3.605,4.721
17000,3.605,4.721
17050,3.605,4.721
17100,3.605,4.721
17150,3.605,4.721
17200,3.605,4.721
17250,3.605,4.721
17300,3.605,4.721
17350,3.605,4.721
17400,3.605,4.721
17450,3.605,4.721
17500,3.605,4.721
17550,3.605,4.721
17600,3.605,4.721
17650,3.605,4.721
17700,3.605,4.721
17750,3.605,4.721
17800,3.604,4.721
17850,3.604,5.048
17900,3.605,5.0
17950,3.604,5.048
18000,3.604,3.971
18050,3.605,5.0
18100,3.605,5.0
18150,3.604,5.048
18200,3.605,5.0
18250,3.497,5.0
18300,3.497,5.0
18350,3.497,5.0
18400,3.497,5.048
18450,3.497,5.048
18500,3.497,5.048
18550,3.497,5.0
18600,3.497,5.048
18650,3.485,5.0
18700,3.497,5.0
18750,3.497,5.0
18800,5.0,5.0
18850,5.0,5.048
18900,3.497,5.0
18950,3.497,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,3.497,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,3.971
19900,3.497,5.0
19950,3.497,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,3.497,5.0
20150,5.0,5.0
20200,3.497,5.0
20250,3.497,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,2.567
20550,3.497,2.567
20600,5.0,2.567
20650,5.0,2.568
20700,5.0,2.568
20750,5.0,2.568
20800,5.0,2.568
20850,5.0,2.568
20900,5.0,2.568
20950,5.0,2.568
21000,5.0,2.568
21050,5.0,2.568
21100,5.0,2.568
21150,5.0,2.568
21200,5.0,2.4
21250,5.0,2.4
21300,5.0,2.4
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,3.497,5.0
21550,3.497,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,3.497,5.0
22000,3.605,5.0
22050,3.605,5.0
22100,3.605,5.0
22150,3.605,5.0
22200,3.605,5.0
22250,3.605,5.048
22300,3.605,5.0
22350,3.605,5.0
22400,3.605,5.0
22450,3.605,5.0
22500,3.605,5.048
22550,3.605,5.048
22600,3.605,5.048
22650,3.605,5.0
22700,3.605,5.0
22750,3.605,5.048
22800,3.605,5.0
22850,3.605,5.0
22900,3.605,5.0
22950,3.605,5.0
23000,3.605,5.048
23050,3.605,5.048
23100,3.605,5.0
23150,3.605,5.0
23200,3.605,5.0
23250,3.605,5.048
23300,3.605,5.0
23350,3.605,5.048
23400,3.605,5.048
23450,3.605,5.0
23500,3.605,5.048
23550,3.605,5.0
23600,3.605,5.0
23650,3.605,5.048
23700,3.605,5.0
23750,3.605,5.0
23800,3.604,5.048
23850,3.604,5.0
23900,3.604,5.0
23950,3.604,5.0
24000,3.497,5.0
24050,4.895,5.048
24100,4.895,5.048
24150,4.895,5.0
24200,3.497,5.0
24250,4.895,5.0
24300,4.895,5.0
24350,4.895,5.0
24400,4.895,5.0
24450,4.895,5.0
24500,3.497,5.0
24550,4.895,5.0
24600,4.895,5.0
24650,4.895,5.048
24700,3.497,5.0
24750,4.895,5.0
24800,3.497,5.0
24850,3.497,5.0
24900,3.497,5.0
24950,4.895,5.048
25000,3.604,5.0
25050,3.604,5.0
25100,3.604,5.036
25150,3.604,5.048
25200,3.466,5.0
25250,3.466,5.0
25300,3.466,5.0
25350,3.466,5.048
25400,3.466,5.048
25450,3.466,5.0
25500,3.466,5.0
25550,3.466,5.048
25600,3.466,5.0
25650,3.466,5.0
25700,3.466,5.0
25750,3.466,5.0
25800,3.466,5.0
25850,3.466,5.0
25900,3.466,5.0
25950,3.466,5.0
26000,3.466,5.0
26050,3.617,5.0
26100,3.466,5.0
26150,3.617,5.048
26200,3.617,5.048
26250,3.617,5.0
26300,3.617,5.0
26350,3.617,5.0
26400,3.617,5.0
26450,3.466,5.0
26500,3.466,5.048
26550,3.466,5.048
26600,3.466,5.0
26650,3.466,5.0
26700,3.466,5.048
26750,3.466,5.0
26800,3.466,5.0
26850,3.466,5.0
26900,3.43,5.0
26950,3.466,5.0
27000,3.466,5.0
27050,3.466,5.0
27100,3.466,5.0
27150,3.466,5.0
27200,3.43,5.0
27250,3.466,5.048
27300,3.466,5.0
27350,3.466,5.0
27400,3.429,5.0
27450,3.466,5.0
27500,3.466,5.0
27550,3.43,5.0
27600,3.466,5.048
27650,3.466,5.0
27700,3.466,5.0
27750,3.466,5.048
27800,3.466,5.0
27850,3.466,5.0
27900,3.466,5.0
27950,3.466,5.0
28000,3.43,5.0
28050,3.466,5.0
28100,3.466,4.713
28150,3.466,4.713
28200,3.466,5.0
28250,3.466,5.0
28300,3.466,5.0
28350,3.426,5.0
28400,3.429,5.0
28450,3.426,5.0
28500,3.426,5.0
28550,3.426,3.612
28600,3.426,3.612
28650,3.426,3.612
28700,3.426,5.048
28750,3.426,5.048
28800,3.426,5.048
28850,3.426,5.048
28900,3.426,5.048
28950,3.426,5.048
29000,3.426,5.048
29050,3.426,5.048
29100,3.426,5.048
29150,3.426,5.048
29200,3.426,3.482
29250,3.426,3.482
29300,3.43,3.482
29350,3.43,3.472
29400,3.426,3.472
29450,3.426,3.482
29500,3.422,3.595
29550,3.466,3.482
29600,3.466,3.472
29650,3.466,3.472
29700,3.466,3.482
29750,2.979,3.51
29800,3.466,3.51
29850,3.466,3.51
29900,2.979,3.51
29950,2.979,3.503
30000,3.466,3.503
30050,3.466,3.503
30100,3.466,3.503
30150,3.466,3.51
30200,3.176,3.513
30250,3.176,3.593
30300,3.466,3.593
30350,3.466,3.593
30400,3.466,3.592
30450,2.979,3.592
30500,3.466,3.592
30550,3.466,3.592
30600,3.466,3.592
30650,3.466,3.592
30700,5.0,3.592
30750,5.0,3.592
30800,5.0,3.592
30850,5.0,3.592
30900,5.0,3.592
30950,5.0,3.592
31000,5.0,3.592
31050,5.0,3.592
31100,5.0,5.048
31150,5.0,3.592
31200,5.0,3.633
31250,5.0,4.341
31300,5.0,4.341
31350,3.508,3.633
31400,3.508,4.966
31450,3.508,3.633
31500,3.508,3.633
31550,3.508,5.048
31600,3.508,5.048
31650,5.0,5.048
31700,5.0,4.975
31750,5.0,4.966
31800,5.0,5.048
31850,5.0,4.341
31900,3.508,3.633
31950,3.508,3.633
32000,3.508,3.633
32050,3.508,3.633
32100,3.508,3.633
32150,3.508,3.633
32200,3.508,5.048
32250,5.0,3.633
32300,5.0,3.987
32350,5.0,5.048
32400,5.0,5.048
32450,5.0,5.048
32500,5.0,3.633
32550,5.0,3.633
32600,5.0,4.966
32650,5.0,3.633
32700,5.0,3.987
32750,5.0,3.592
32800,5.0,3.592
32850,5.0,3.592
32900,5.0,3.592
32950,5.0,3.592
33000,5.0,3.592
33050,5.0,3.592
33100,5.0,3.592
33150,5.0,3.592
33200,5.0,3.592
33250,5.0,3.592
33300,5.0,3.592
33350,5.0,3.585
33400,5.0,3.585
33450,5.0,3.585
33500,5.0,3.585
33550,5.0,3.585
33600,5.0,3.585
33650,5.0,3.578
33700,5.0,3.568
33750,5.0,3.568
33800,5.0,3.568
33850,5.0,3.563
33900,5.0,3.563
33950,5.0,3.563
34000,5.0,3.563
34050,5.0,3.568
34100,5.0,3.568
34150,5.0,3.568
34200,5.0,3.568
34250,5.0,3.568
34300,5.0,3.568
34350,5.0,3.568
34400,3.395,3.568
34450,3.466,3.55
34500,3.466,3.55
34550,3.466,3.53
34600,3.466,3.644
34650,3.47,3.569
34700,3.47,3.569
34750,3.47,3.644
34800,3.47,3.6
34850,3.47,3.601
34900,3.47,3.602
34950,3.47,3.606
35000,3.47,3.606
35050,3.47,3.606
35100,3.47,3.608
35150,3.47,3.606
35200,3.47,3.606
35250,3.47,3.606
35300,3.47,3.606
35350,3.47,5.0
35400,3.47,3.608
35450,3.47,5.0
35500,3.47,5.0
35550,4.787,3.608
35600,4.789,3.604
35650,5.398,3.604
35700,4.787,3.604
35750,4.787,3.604
35800,4.787,3.604
35850,4.787,3.604
35900,4.789,3.604
35950,4.787,3.604
36000,4.787,3.604
36050,5.398,3.604
36100,4.787,6.064
36150,4.787,3.604
36200,4.787,3.604
36250,4.787,3.604
36300,4.787,3.604
36350,4.789,5.0
36400,5.404,3.604
36450,4.787,3.604
36500,3.47,3.604
36550,3.47,3.604
36600,3.47,3.604
36650,3.47,3.608
36700,3.47,3.608
36750,3.47,3.606
36800,3.47,3.606
36850,3.47,5.0
36900,4.99,5.0
36950,3.47,3.608
37000,3.47,3.608
37050,3.47,3.606
37100,3.47,3.606
37150,3.47,3.606
37200,3.47,3.569
37250,3.47,3.606
37300,3.47,3.606
37350,3.47,3.608
37400,3.47,3.608
37450,3.47,3.606
37500,3.47,3.606
37550,4.99,3.644
37600,3.47,3.644
37650,3.47,3.644
37700,3.47,3.688
37750,3.47,3.644
37800,3.47,3.644
37850,3.47,3.644
37900,3.176,3.688
37950,3.176,3.644
38000,3.176,3.644
38050,3.47,3.644
38100,3.47,4.186
38150,3.47,5.0
38200,3.47,5.0
38250,3.47,4.186
38300,3.47,5.0
38350,3.47,5.0
38400,3.47,5.0
38450,5.0,5.0
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,3.47,5.0
38700,3.47,5.0
38750,3.47,5.0
38800,3.47,4.186
38850,3.176,5.048
38900,3.176,5.048
38950,3.466,3.52
39000,3.466,3.528
39050,3.176,3.539
39100,3.466,3.55
39150,3.466,3.55
39200,3.466,3.568
39250,3.466,3.568
39300,5.454,3.568
39350,5.454,3.568
39400,3.466,3.568
39450,5.0,3.568
39500,5.0,3.563
39550,5.0,3.563
39600,5.0,3.563
