time,arousal,valence
10000,4.38,5.555
10050,4.366,5.555
10100,4.366,5.555
10150,4.366,5.09
10200,4.366,5.09
10250,4.336,5.027
10300,4.336,5.182
10350,4.529,5.182
10400,4.336,5.555
10450,4.336,4.157
10500,4.336,4.157
10550,4.336,4.157
10600,4.336,4.157
10650,4.336,4.157
10700,4.336,4.157
10750,4.336,4.157
10800,3.473,4.157
10850,4.336,4.157
10900,4.29,4.157
10950,4.29,4.157
11000,4.336,4.296
11050,4.336,5.027
11100,4.336,4.157
11150,4.336,4.157
11200,4.336,5.182
11250,4.336,4.157
11300,4.336,4.157
11350,4.336,4.157
11400,4.336,4.157
11450,4.29,4.157
11500,4.336,4.157
11550,4.336,4.157
11600,4.336,4.157
11650,4.336,4.157
11700,4.336,4.157
11750,4.352,4.157
11800,4.352,5.536
11850,4.336,5.536
11900,4.336,5.555
11950,4.336,5.555
12000,4.336,5.555
12050,4.29,5.09
12100,4.336,5.09
12150,4.336,5.09
12200,4.336,5.09
12250,4.336,5.527
12300,4.336,5.03
12350,4.336,5.527
12400,4.336,5.527
12450,4.336,5.527
12500,4.336,5.527
12550,4.336,5.027
12600,4.336,5.536
12650,4.336,5.536
12700,4.336,5.536
12750,4.336,4.986
12800,4.336,4.986
12850,4.336,4.986
12900,4.336,5.153
12950,4.336,4.296
13000,4.336,5.084
13050,4.336,4.296
13100,4.336,4.986
13150,4.336,4.986
13200,4.352,4.986
13250,4.336,4.986
13300,4.336,4.986
13350,4.659,4.986
13400,4.659,4.986
13450,4.659,4.986
13500,4.659,4.986
13550,4.659,5.555
13600,4.659,4.986
13650,4.659,5.805
13700,4.659,5.771
13750,4.659,5.771
13800,4.659,5.771
13850,4.659,4.986
13900,4.659,5.771
13950,4.659,5.683
14000,4.659,5.716
14050,4.659,5.716
14100,4.659,5.683
14150,4.659,5.716
14200,4.659,5.716
14250,4.652,5.716
14300,4.652,4.795
14350,4.652,5.026
14400,4.653,5.771
14450,4.653,5.771
14500,4.653,5.084
14550,4.653,5.084
14600,4.642,5.771
14650,4.642,5.771
14700,4.64,5.805
14750,4.64,4.986
14800,4.629,4.986
14850,4.629,4.986
14900,4.629,4.986
14950,4.635,4.986
15000,4.634,4.986
15050,4.634,4.986
15100,4.634,4.986
15150,4.634,4.986
15200,4.634,4.088
15250,4.634,5.071
15300,4.634,5.03
15350,4.634,5.058
15400,2.552,5.03
15450,2.552,4.986
15500,2.552,5.093
15550,2.552,5.026
15600,2.552,4.088
15650,2.552,4.721
15700,2.552,5.0
15750,2.552,5.153
15800,2.552,4.124
15850,2.552,5.153
15900,2.552,4.609
15950,2.552,5.153
16000,2.552,5.153
16050,2.552,5.153
16100,2.552,5.093
16150,2.552,5.093
16200,2.552,5.0
16250,2.552,5.093
16300,2.552,5.093
16350,2.552,5.03
16400,2.552,5.093
16450,2.552,5.145
16500,2.552,5.145
16550,2.552,5.145
16600,2.552,5.145
16650,2.552,5.527
16700,2.552,5.555
16750,5.473,5.555
16800,4.594,4.986
16850,4.597,5.037
16900,4.51,5.215
16950,4.509,5.0
17000,4.509,5.084
17050,4.509,5.0
17100,4.509,5.0
17150,4.509,5.0
17200,4.621,5.0
17250,4.552,5.0
17300,4.552,5.0
17350,4.932,5.0
17400,4.642,4.946
17450,4.638,4.946
17500,4.638,4.963
17550,4.638,4.987
17600,4.638,5.007
17650,4.964,5.022
17700,5.311,5.025
17750,5.311,5.028
17800,5.314,4.296
17850,4.703,5.029
17900,4.772,5.003
17950,4.772,5.0
18000,4.783,4.986
18050,4.799,5.683
18100,4.799,5.029
18150,4.799,5.0
18200,4.951,5.0
18250,4.951,5.555
18300,5.103,4.986
18350,5.103,5.0
18400,5.103,5.0
18450,4.963,5.683
18500,4.963,4.656
18550,4.963,5.182
18600,4.963,5.182
18650,4.963,5.0
18700,4.963,5.0
18750,4.963,5.0
18800,4.963,5.0
18850,4.963,5.0
18900,4.963,5.683
18950,4.963,5.0
19000,4.963,5.0
19050,4.963,5.0
19100,4.963,5.0
19150,4.963,5.683
19200,4.963,5.027
19250,3.52,5.0
19300,3.52,5.0
19350,3.52,5.683
19400,3.52,5.0
19450,3.52,5.0
19500,3.52,5.0
19550,3.52,5.0
19600,3.52,5.0
19650,3.52,5.0
19700,3.463,5.0
19750,3.463,5.683
19800,3.463,5.683
19850,3.463,5.0
19900,3.463,5.0
19950,3.466,5.0
20000,3.466,5.029
20050,3.466,5.029
20100,3.466,4.3
20150,3.466,5.028
20200,3.466,5.027
20250,3.466,5.021
20300,3.466,5.007
20350,3.466,4.923
20400,4.708,4.923
20450,4.708,4.923
20500,4.708,4.923
20550,4.847,5.0
20600,4.847,5.0
20650,4.847,5.0
20700,4.847,5.0
20750,4.847,5.007
20800,4.847,5.0
20850,4.847,5.0
20900,4.913,5.0
20950,4.913,5.683
21000,4.913,5.683
21050,4.913,5.085
21100,4.913,5.085
21150,4.913,4.986
21200,4.64,5.716
21250,4.64,4.986
21300,4.599,5.026
21350,4.64,4.986
21400,4.64,4.986
21450,4.64,4.986
21500,4.502,4.986
21550,4.764,4.986
21600,4.764,5.056
21650,4.478,5.058
21700,4.44,4.986
21750,4.44,4.986
21800,4.494,4.986
21850,4.494,5.153
21900,4.494,4.986
21950,4.494,4.986
22000,4.498,5.153
22050,4.498,5.0
22100,4.498,4.986
22150,4.498,5.0
22200,4.498,5.0
22250,4.498,5.026
22300,4.498,5.026
22350,4.494,5.0
22400,5.003,5.026
22450,5.068,5.026
22500,5.003,5.0
22550,5.003,5.026
22600,5.003,5.026
22650,5.003,5.0
22700,5.003,5.026
22750,5.003,5.026
22800,5.003,5.026
22850,5.003,5.0
22900,5.003,5.02
22950,5.003,5.0
23000,5.003,5.02
23050,5.003,5.02
23100,5.003,5.02
23150,5.003,5.0
23200,5.003,5.02
23250,5.003,5.805
23300,5.003,5.805
23350,5.003,5.805
23400,5.003,5.805
23450,5.003,5.0
23500,5.003,5.0
23550,5.003,5.026
23600,5.257,5.026
23650,5.257,5.026
23700,4.44,5.026
23750,4.44,4.986
23800,4.44,4.986
23850,4.44,5.026
23900,4.44,5.0
23950,4.44,5.026
24000,4.44,5.026
24050,4.44,5.026
24100,9.5,5.04
24150,4.434,5.805
24200,3.598,5.805
24250,4.434,5.805
24300,4.434,5.0
24350,4.434,4.986
24400,9.5,5.805
24450,4.434,5.716
24500,4.434,5.716
24550,4.434,5.716
24600,4.434,5.716
24650,4.434,5.716
24700,4.434,5.716
24750,4.434,4.609
24800,4.434,5.716
24850,4.434,5.683
24900,4.434,5.771
24950,4.964,5.771
25000,4.434,5.771
25050,4.474,5.771
25100,4.768,5.771
25150,4.768,5.716
25200,4.768,5.716
25250,4.913,5.085
25300,4.913,5.056
25350,4.053,5.0
25400,4.326,5.036
25450,4.326,5.085
25500,4.757,4.986
25550,4.757,5.683
25600,4.757,5.085
25650,4.913,5.085
25700,4.242,5.085
25750,4.242,4.895
25800,4.242,4.895
25850,4.913,4.895
25900,4.913,5.056
25950,4.913,4.986
26000,4.913,5.683
26050,4.913,5.085
26100,4.757,5.085
26150,4.757,5.085
26200,4.757,5.085
26250,4.757,5.085
26300,4.757,5.085
26350,4.757,5.085
26400,4.913,5.085
26450,4.913,5.085
26500,4.913,5.085
26550,4.913,5.085
26600,4.913,5.085
26650,4.913,5.056
26700,4.913,5.085
26750,4.913,5.085
26800,4.913,5.085
26850,4.913,4.986
26900,4.757,5.085
26950,4.757,5.016
27000,4.529,4.986
27050,4.757,5.016
27100,4.757,5.683
27150,4.757,5.085
27200,4.913,5.085
27250,4.913,5.085
27300,4.913,5.085
27350,4.913,5.0
27400,4.913,5.683
27450,4.913,5.0
27500,4.847,5.0
27550,4.847,5.0
27600,4.849,5.0
27650,4.849,5.027
27700,4.849,5.085
27750,4.849,5.085
27800,4.849,5.085
27850,4.849,5.085
27900,4.849,5.085
27950,4.849,5.085
28000,4.913,5.085
28050,4.913,5.085
28100,4.913,5.085
28150,4.913,5.085
28200,4.913,5.085
28250,4.913,5.085
28300,4.913,5.085
28350,4.913,5.085
28400,4.913,5.085
28450,4.757,5.057
28500,4.757,5.057
28550,4.757,5.057
28600,4.757,5.057
28650,4.757,5.036
28700,4.757,4.986
28750,4.913,5.0
28800,4.764,5.0
28850,4.764,5.0
28900,4.75,5.0
28950,4.533,5.084
29000,4.75,5.0
29050,4.75,4.986
29100,2.552,4.986
29150,2.552,5.085
29200,2.552,5.145
29250,2.552,5.085
29300,2.552,4.986
29350,2.552,5.317
29400,2.552,4.986
29450,2.552,5.145
29500,2.552,5.145
29550,2.552,5.056
29600,2.552,5.145
29650,2.552,5.093
29700,2.552,5.084
29750,2.552,5.093
29800,2.552,5.093
29850,2.552,5.093
29900,2.552,5.093
29950,2.552,5.093
30000,2.552,5.145
30050,2.552,5.085
30100,2.552,4.986
30150,2.552,5.058
30200,2.552,5.145
30250,2.552,4.986
30300,2.552,4.986
30350,2.552,5.058
30400,4.75,4.986
30450,4.75,4.986
30500,4.75,4.986
30550,9.154,5.0
30600,4.913,5.071
30650,4.946,5.016
30700,4.946,5.0
30750,4.946,5.085
30800,4.913,5.085
30850,4.913,5.085
30900,4.913,5.085
30950,4.946,5.085
31000,4.873,5.048
31050,4.849,5.048
31100,4.849,5.085
31150,4.849,5.085
31200,4.849,5.022
31250,4.847,5.085
31300,4.847,5.085
31350,4.847,5.0
31400,4.847,5.027
31450,4.847,5.683
31500,4.847,5.683
31550,4.847,5.0
31600,4.847,5.0
31650,4.849,5.683
31700,4.849,5.683
31750,4.849,5.0
31800,4.849,5.0
31850,4.849,5.0
31900,4.849,5.0
31950,4.849,5.0
32000,4.847,5.0
32050,4.847,5.0
32100,4.847,5.0
32150,4.847,5.0
32200,4.847,5.0
32250,4.847,5.0
32300,4.847,5.0
32350,4.847,5.029
32400,4.847,5.0
32450,4.847,5.0
32500,4.847,5.027
32550,4.847,5.027
32600,4.847,5.0
32650,4.847,5.022
32700,4.849,5.683
32750,4.847,4.296
32800,4.847,4.296
32850,4.847,5.027
32900,4.847,5.0
32950,4.847,5.0
33000,4.847,5.0
33050,4.847,5.683
33100,4.847,5.0
33150,4.849,5.0
33200,4.849,5.0
33250,4.642,4.952
33300,4.642,4.952
33350,4.642,4.986
33400,4.642,5.683
33450,4.642,5.022
33500,4.642,4.952
33550,4.638,4.963
33600,4.638,4.986
33650,4.638,4.986
33700,4.638,5.683
33750,4.638,4.957
33800,4.638,5.085
33850,4.638,5.029
33900,4.638,5.085
33950,4.638,4.963
34000,4.638,4.963
34050,4.638,4.973
34100,4.638,4.973
34150,4.638,4.973
34200,4.638,4.973
34250,4.638,4.973
34300,4.638,4.967
34350,4.638,4.967
34400,4.638,4.967
34450,4.638,4.967
34500,4.557,5.085
34550,4.557,5.085
34600,4.557,5.085
34650,4.557,5.016
34700,4.557,4.986
34750,4.554,4.986
34800,4.554,4.986
34850,4.554,5.007
34900,4.554,5.022
34950,4.554,5.007
35000,4.554,5.007
35050,4.554,5.007
35100,4.557,5.007
35150,4.557,5.007
35200,4.557,5.007
35250,4.557,5.007
35300,4.557,5.027
35350,4.557,5.03
35400,4.558,5.03
35450,4.558,5.007
35500,4.558,5.007
35550,4.558,5.02
35600,4.558,5.021
35650,4.529,5.022
35700,4.554,5.022
35750,4.554,5.022
35800,4.554,4.986
35850,4.554,5.029
35900,4.554,5.022
35950,4.554,5.021
36000,4.554,5.021
36050,4.533,5.0
36100,5.0,5.085
36150,5.0,5.07
36200,4.533,5.085
36250,4.533,5.0
36300,4.554,5.019
36350,4.554,5.019
36400,4.554,5.021
36450,4.554,5.021
36500,4.554,5.021
36550,4.554,5.021
36600,4.554,5.022
36650,4.554,5.022
36700,4.554,5.022
36750,4.554,5.025
36800,4.533,5.085
36850,5.0,5.085
36900,5.0,4.895
36950,4.533,5.085
37000,4.558,5.03
37050,4.558,5.03
37100,4.554,4.945
37150,4.557,5.03
37200,4.533,5.0
37250,4.533,5.085
37300,4.533,4.895
37350,4.533,4.895
37400,4.533,5.085
37450,4.557,5.007
37500,4.554,5.007
37550,4.554,5.007
37600,4.554,5.007
37650,4.554,5.007
37700,4.557,5.007
37750,4.533,5.085
37800,4.533,5.085
37850,4.557,5.085
37900,4.557,5.085
37950,4.557,5.007
38000,4.557,5.007
38050,4.557,5.0
38100,4.558,4.986
38150,4.558,4.986
38200,4.558,5.007
38250,4.558,4.973
38300,4.558,4.973
38350,4.558,5.027
38400,4.533,5.085
38450,4.533,5.085
38500,4.533,5.085
38550,4.533,5.085
38600,4.558,5.085
38650,4.558,5.085
38700,4.558,5.317
38750,4.558,5.056
38800,4.558,5.085
38850,4.558,5.085
38900,4.558,5.085
38950,4.558,5.027
39000,4.533,5.027
39050,4.533,4.986
39100,4.533,5.085
39150,4.533,5.085
39200,4.533,5.085
39250,4.533,5.085
39300,4.533,5.085
39350,4.533,5.085
39400,4.533,5.085
39450,4.533,5.085
39500,4.533,5.085
39550,4.533,5.03
39600,4.533,5.03
39650,4.533,5.03
39700,4.533,4.986
39750,4.533,5.085
39800,4.533,5.085
39850,4.533,5.085
39900,4.533,5.085
39950,4.533,5.085
40000,4.533,5.085
