time,arousal,valence
10000,5.0,7.18
10050,5.41,7.18
10100,8.621,4.726
10150,8.621,5.273
10200,8.621,5.273
10250,8.621,5.273
10300,8.621,0.937
10350,8.621,5.273
10400,8.621,0.937
10450,8.621,7.18
10500,5.0,5.861
10550,8.621,0.937
10600,8.621,4.726
10650,5.404,6.114
10700,5.404,6.114
10750,8.621,4.726
10800,5.71,0.937
10850,5.71,6.05
10900,5.71,6.05
10950,5.71,6.072
11000,5.71,6.072
11050,5.71,6.072
11100,5.71,6.072
11150,5.71,6.072
11200,5.71,6.072
11250,5.71,6.072
11300,5.71,5.804
11350,5.71,7.17
11400,5.71,3.875
11450,5.71,3.875
11500,5.71,3.875
11550,5.71,3.875
11600,5.71,3.875
11650,5.71,3.875
11700,5.71,3.875
11750,5.71,3.875
11800,5.71,3.875
11850,5.71,3.875
11900,5.587,3.875
11950,5.587,3.875
12000,5.587,3.875
12050,5.587,3.875
12100,5.587,3.875
12150,5.587,3.875
12200,5.587,3.875
12250,5.587,3.875
12300,5.587,3.875
12350,5.587,3.875
12400,5.587,3.875
12450,5.587,3.875
12500,5.587,3.875
12550,5.637,3.875
12600,5.637,3.875
12650,5.637,7.292
12700,5.64,7.292
12750,5.637,7.292
12800,5.637,7.292
12850,5.637,7.292
12900,5.71,5.0
12950,5.71,5.0
13000,5.71,5.0
13050,5.71,5.0
13100,5.71,5.0
13150,5.71,6.198
13200,5.71,5.299
13250,5.71,5.299
13300,5.71,5.299
13350,5.71,6.114
13400,5.71,6.114
13450,5.71,6.114
13500,5.71,6.114
13550,5.71,6.114
13600,5.71,6.114
13650,5.71,6.114
13700,5.71,6.114
13750,5.71,6.114
13800,5.71,6.114
13850,5.71,6.114
13900,5.71,6.114
13950,5.71,6.114
14000,5.71,6.114
14050,5.71,6.114
14100,5.71,6.114
14150,5.71,6.114
14200,5.71,6.114
14250,5.71,6.114
14300,5.71,6.114
14350,5.71,6.114
14400,5.71,6.114
14450,5.71,6.114
14500,5.71,6.114
