time,valence,arousal
10000.0,5.61929178237915,4.529427528381348
10050.0,5.621242523193359,4.531973838806152
10100.0,5.63804817199707,4.55348539352417
10150.0,5.679250717163086,4.593128204345703
10200.0,5.690990447998047,4.604111194610596
10250.0,5.674180030822754,4.588498115539551
10300.0,5.685179710388184,4.5994367599487305
10350.0,5.719470500946045,4.632168292999268
10400.0,5.719173908233643,4.632004261016846
10450.0,5.72719144821167,4.630169868469238
10500.0,5.733089447021484,4.6396613121032715
10550.0,5.744226932525635,4.6556901931762695
10600.0,5.75008487701416,4.662205696105957
10650.0,5.737999439239502,4.651721954345703
10700.0,5.637529373168945,4.555126190185547
10750.0,5.608985900878906,4.52076530456543
10800.0,5.634974479675293,4.547879695892334
10850.0,5.66591739654541,4.581417560577393
10900.0,5.68519926071167,4.59947395324707
10950.0,5.662054061889648,4.579843521118164
11000.0,5.670859336853027,4.585395336151123
11050.0,5.693333625793457,4.610490322113037
11100.0,5.726679801940918,4.641230583190918
11150.0,5.73726224899292,4.648703098297119
11200.0,5.735438823699951,4.639662742614746
11250.0,5.736590385437012,4.647409439086914
11300.0,5.750058174133301,4.665671348571777
11350.0,5.779982089996338,4.6922760009765625
11400.0,5.731945991516113,4.645349502563477
11450.0,5.611384391784668,4.527920722961426
11500.0,5.596246242523193,4.50961446762085
11550.0,5.62662935256958,4.540981292724609
11600.0,5.654056549072266,4.56804084777832
11650.0,5.670997619628906,4.585949420928955
11700.0,5.6585612297058105,4.574523448944092
11750.0,5.669525146484375,4.581928253173828
11800.0,5.686561584472656,4.598905086517334
11850.0,5.721516132354736,4.634725570678711
11900.0,5.730891227722168,4.64321231842041
11950.0,5.726183891296387,4.6287336349487305
12000.0,5.73698091506958,4.643465518951416
12050.0,5.744405269622803,4.6534295082092285
12100.0,5.754537582397461,4.666144371032715
12150.0,5.738213062286377,4.649974346160889
12200.0,5.614562034606934,4.52836275100708
12250.0,5.589600086212158,4.49846887588501
12300.0,5.611627578735352,4.521749973297119
12350.0,5.639266014099121,4.547804355621338
12400.0,5.663744926452637,4.575631141662598
12450.0,5.659249305725098,4.571094989776611
12500.0,5.675271987915039,4.585443019866943
12550.0,5.685894966125488,4.595536231994629
12600.0,5.733454704284668,4.642310619354248
12650.0,5.734636306762695,4.639621257781982
12700.0,5.736866474151611,4.631349086761475
12750.0,5.743581771850586,4.645294666290283
12800.0,5.7571892738342285,4.662817001342773
12850.0,5.766100883483887,4.6729350090026855
12900.0,5.738580703735352,4.64702033996582
12950.0,5.63102912902832,4.5395073890686035
13000.0,5.6121721267700195,4.5184855461120605
13050.0,5.633848190307617,4.540535926818848
13100.0,5.670371055603027,4.579780578613281
13150.0,5.693378448486328,4.603710651397705
13200.0,5.6740007400512695,4.580495834350586
13250.0,5.686526775360107,4.595773220062256
13300.0,5.711711406707764,4.621203899383545
13350.0,5.731060028076172,4.644700527191162
13400.0,5.735583782196045,4.64253044128418
13450.0,5.7414398193359375,4.639791488647461
13500.0,5.746705055236816,4.649971008300781
13550.0,5.761098861694336,4.667630195617676
13600.0,5.774158477783203,4.684422016143799
13650.0,5.727027893066406,4.639734745025635
13700.0,5.623567581176758,4.533163070678711
13750.0,5.607508659362793,4.516023635864258
13800.0,5.6295671463012695,4.539620399475098
13850.0,5.653023719787598,4.562175750732422
13900.0,5.666450500488281,4.579018592834473
13950.0,5.666607856750488,4.580421447753906
14000.0,5.681249141693115,4.5928144454956055
14050.0,5.698559284210205,4.614431858062744
14100.0,5.692119598388672,4.625383377075195
14150.0,5.692999362945557,4.613491535186768
14200.0,5.701452732086182,4.612173080444336
14250.0,5.724964141845703,4.639498710632324
14300.0,5.721519470214844,4.639598369598389
14350.0,5.743326187133789,4.658987998962402
14400.0,5.658255100250244,4.575675010681152
14450.0,5.580236434936523,4.492201805114746
14500.0,5.591672897338867,4.506731986999512
14550.0,5.609017372131348,4.524756908416748
14600.0,5.642300128936768,4.554651260375977
14650.0,5.648255348205566,4.563868522644043
14700.0,5.647278785705566,4.559706211090088
14750.0,5.662884712219238,4.57472038269043
14800.0,5.685815811157227,4.602293014526367
14850.0,5.704747200012207,4.614496231079102
14900.0,5.707602500915527,4.607266426086426
14950.0,5.712447166442871,4.624188423156738
15000.0,5.72145938873291,4.635942459106445
15050.0,5.741331100463867,4.651144504547119
15100.0,5.712196350097656,4.624722480773926
15150.0,5.611098766326904,4.519498825073242
15200.0,5.591402053833008,4.498721122741699
15250.0,5.6048736572265625,4.51296329498291
15300.0,5.639317512512207,4.548914909362793
15350.0,5.6518144607543945,4.562240123748779
15400.0,5.6505608558654785,4.560215950012207
15450.0,5.6599273681640625,4.567323207855225
15500.0,5.687657356262207,4.594853401184082
15550.0,5.7032365798950195,4.608503818511963
15600.0,5.724483013153076,4.618821144104004
15650.0,5.729328632354736,4.631288528442383
15700.0,5.734559059143066,4.641345500946045
15750.0,5.755006790161133,4.660695552825928
15800.0,5.728379726409912,4.639031887054443
15850.0,5.642617225646973,4.551738262176514
15900.0,5.611111640930176,4.518223285675049
15950.0,5.623884201049805,4.529595851898193
16000.0,5.645671367645264,4.556754112243652
16050.0,5.671424865722656,4.581964015960693
16100.0,5.654685974121094,4.568631172180176
16150.0,5.673717021942139,4.582240104675293
16200.0,5.699470520019531,4.608396530151367
16250.0,5.722209930419922,4.629786491394043
16300.0,5.7246832847595215,4.626956939697266
16350.0,5.726917266845703,4.6263556480407715
16400.0,5.734305381774902,4.641125202178955
16450.0,5.749625205993652,4.658972263336182
16500.0,5.739463806152344,4.645750045776367
16550.0,5.652169227600098,4.5614705085754395
16600.0,5.605053424835205,4.508492946624756
16650.0,5.6196513175964355,4.526454925537109
16700.0,5.639830112457275,4.548919677734375
16750.0,5.673591613769531,4.582693576812744
16800.0,5.675920486450195,4.588641166687012
16850.0,5.6905517578125,4.605410575866699
16900.0,5.696096420288086,4.609794616699219
16950.0,5.722583770751953,4.639240264892578
17000.0,5.728904724121094,4.646635055541992
17050.0,5.735071182250977,4.643661975860596
17100.0,5.734033584594727,4.638270854949951
17150.0,5.746004581451416,4.656667232513428
17200.0,5.751928329467773,4.668600559234619
17250.0,5.756710052490234,4.67119836807251
17300.0,5.6500654220581055,4.565940856933594
17350.0,5.60609245300293,4.518892765045166
17400.0,5.621769905090332,4.532264709472656
17450.0,5.636809349060059,4.548009872436523
17500.0,5.657601833343506,4.572416305541992
17550.0,5.656303405761719,4.571413993835449
17600.0,5.666298866271973,4.5807271003723145
17650.0,5.682548999786377,4.5978593826293945
17700.0,5.705595016479492,4.619697093963623
17750.0,5.717580318450928,4.636524200439453
17800.0,5.722235679626465,4.639377593994141
17850.0,5.733370780944824,4.6395463943481445
17900.0,5.741525650024414,4.64769172668457
17950.0,5.763323783874512,4.6738996505737305
18000.0,5.780259609222412,4.690127372741699
18050.0,5.748866081237793,4.6633992195129395
18100.0,5.639498710632324,4.559544563293457
18150.0,5.6125264167785645,4.528793811798096
18200.0,5.63909912109375,4.550629615783691
18250.0,5.656095504760742,4.5670671463012695
18300.0,5.678081512451172,4.592719554901123
18350.0,5.677097320556641,4.589291095733643
18400.0,5.675943374633789,4.590863227844238
18450.0,5.705266952514648,4.615544319152832
18500.0,5.725866317749023,4.6363115310668945
18550.0,5.743220806121826,4.653247356414795
18600.0,5.7393479347229,4.645786762237549
18650.0,5.740255355834961,4.6372809410095215
18700.0,5.743824005126953,4.645693778991699
18750.0,5.757308006286621,4.662109375
18800.0,5.7740373611450195,4.681490421295166
18850.0,5.7533183097839355,4.660373687744141
18900.0,5.657526969909668,4.571718215942383
18950.0,5.638982772827148,4.552155494689941
19000.0,5.664855003356934,4.576995372772217
19050.0,5.687873840332031,4.601806640625
19100.0,5.697418689727783,4.60920524597168
19150.0,5.691499710083008,4.604251384735107
19200.0,5.701353549957275,4.614700794219971
19250.0,5.721745491027832,4.633213996887207
19300.0,5.7338786125183105,4.646284580230713
19350.0,5.745991230010986,4.657559394836426
19400.0,5.7554426193237305,4.665901184082031
19450.0,5.747112274169922,4.646536827087402
19500.0,5.7567548751831055,4.661737442016602
19550.0,5.759772777557373,4.669473648071289
19600.0,5.765466213226318,4.675649642944336
19650.0,5.743673801422119,4.654065132141113
19700.0,5.64199161529541,4.55202054977417
19750.0,5.631819725036621,4.543078422546387
19800.0,5.6505656242370605,4.561099529266357
19850.0,5.677369117736816,4.590120792388916
19900.0,5.685589790344238,4.602792739868164
19950.0,5.679871559143066,4.595468044281006
20000.0,5.688596725463867,4.603742599487305
20050.0,5.71660041809082,4.6300458908081055
20100.0,5.73342227935791,4.647702693939209
20150.0,5.748678684234619,4.661242485046387
20200.0,5.7496795654296875,4.665633678436279
20250.0,5.750026702880859,4.655951976776123
20300.0,5.75614070892334,4.655768871307373
20350.0,5.766213417053223,4.673012733459473
20400.0,5.772479057312012,4.677488327026367
20450.0,5.760795593261719,4.668385982513428
20500.0,5.680004119873047,4.59078311920166
20550.0,5.653670310974121,4.563842296600342
20600.0,5.66945743560791,4.581840515136719
20650.0,5.698315620422363,4.607555389404297
20700.0,5.713737487792969,4.621514320373535
20750.0,5.707976818084717,4.619316101074219
20800.0,5.704476356506348,4.613769054412842
20850.0,5.749851703643799,4.656915187835693
20900.0,5.762587547302246,4.673647880554199
20950.0,5.75004243850708,4.664238929748535
21000.0,5.749517440795898,4.662529468536377
21050.0,5.755748271942139,4.658626079559326
21100.0,5.748363494873047,4.648840427398682
21150.0,5.752865791320801,4.65960693359375
21200.0,5.768781661987305,4.6744489669799805
21250.0,5.765366554260254,4.671632766723633
21300.0,5.670711517333984,4.584588527679443
21350.0,5.647453308105469,4.558000564575195
21400.0,5.659704208374023,4.570897102355957
21450.0,5.691088676452637,4.599374294281006
21500.0,5.711369037628174,4.6219658851623535
21550.0,5.700763702392578,4.615041255950928
21600.0,5.694204807281494,4.609633922576904
21650.0,5.711877822875977,4.624458312988281
21700.0,5.723576545715332,4.637101173400879
21750.0,5.741674900054932,4.653947830200195
21800.0,5.7501325607299805,4.661489963531494
21850.0,5.751776218414307,4.658097267150879
21900.0,5.743062973022461,4.641956806182861
21950.0,5.755176067352295,4.661261558532715
22000.0,5.766517639160156,4.6750168800354
22050.0,5.75853157043457,4.669670581817627
22100.0,5.681153297424316,4.594783782958984
22150.0,5.63037109375,4.538997650146484
22200.0,5.642078399658203,4.553713321685791
22250.0,5.667733192443848,4.577327251434326
22300.0,5.687975883483887,4.600695610046387
22350.0,5.691012382507324,4.601053237915039
22400.0,5.694802761077881,4.604546070098877
22450.0,5.710807800292969,4.621731281280518
22500.0,5.7276411056518555,4.637482643127441
22550.0,5.74924373626709,4.6602396965026855
22600.0,5.754030227661133,4.664881706237793
22650.0,5.744802474975586,4.650640487670898
22700.0,5.75881290435791,4.654404640197754
22750.0,5.754730224609375,4.657115936279297
22800.0,5.765632629394531,4.671378135681152
22850.0,5.7785797119140625,4.682316780090332
22900.0,5.737941741943359,4.643849849700928
22950.0,5.662186622619629,4.568821907043457
23000.0,5.653733730316162,4.5608930587768555
23050.0,5.673127174377441,4.582408905029297
23100.0,5.6903276443481445,4.600081920623779
23150.0,5.7081756591796875,4.618002891540527
23200.0,5.700325012207031,4.609241008758545
23250.0,5.708939075469971,4.61452579498291
23300.0,5.716750144958496,4.623616695404053
23350.0,5.728754997253418,4.637166976928711
23400.0,5.743740081787109,4.652968406677246
23450.0,5.741345405578613,4.642478942871094
23500.0,5.741944789886475,4.636587142944336
23550.0,5.741338729858398,4.64306640625
23600.0,5.753052711486816,4.655397415161133
23650.0,5.758052825927734,4.66325569152832
23700.0,5.680091857910156,4.590085029602051
23750.0,5.636595726013184,4.543425559997559
23800.0,5.6500725746154785,4.559742450714111
23850.0,5.679880142211914,4.586848258972168
23900.0,5.706327438354492,4.61617374420166
23950.0,5.7052106857299805,4.6174702644348145
24000.0,5.693364143371582,4.601934432983398
24050.0,5.704373359680176,4.61381721496582
24100.0,5.7239484786987305,4.632477760314941
24150.0,5.728519439697266,4.6390838623046875
24200.0,5.725590705871582,4.631778717041016
24250.0,5.723444938659668,4.622869968414307
24300.0,5.728959083557129,4.6324896812438965
24350.0,5.738663673400879,4.64592170715332
24400.0,5.74135160446167,4.646156311035156
24450.0,5.6811017990112305,4.590708255767822
24500.0,5.607571125030518,4.519197463989258
24550.0,5.607606887817383,4.5156474113464355
24600.0,5.626140594482422,4.536545753479004
24650.0,5.652299880981445,4.559470176696777
24700.0,5.65530252456665,4.563676834106445
24750.0,5.649173736572266,4.55872917175293
24800.0,5.657498359680176,4.566352367401123
24850.0,5.713656425476074,4.628144264221191
24900.0,5.738124847412109,4.6509623527526855
24950.0,5.741208553314209,4.646369457244873
25000.0,5.738616466522217,4.635234832763672
25050.0,5.725488662719727,4.629162311553955
25100.0,5.737649917602539,4.6450629234313965
25150.0,5.738094329833984,4.643016815185547
25200.0,5.669188499450684,4.576938629150391
25250.0,5.609809875488281,4.514588832855225
25300.0,5.614487171173096,4.520138740539551
25350.0,5.627496719360352,4.5318498611450195
25400.0,5.643803596496582,4.552778244018555
25450.0,5.652523517608643,4.560061931610107
25500.0,5.649602890014648,4.555247783660889
25550.0,5.671204566955566,4.576389789581299
25600.0,5.692734718322754,4.598700046539307
25650.0,5.700287818908691,4.599140167236328
25700.0,5.714114189147949,4.604653358459473
25750.0,5.713093280792236,4.610772132873535
25800.0,5.720972061157227,4.623843193054199
25850.0,5.729842662811279,4.631394386291504
25900.0,5.7000932693481445,4.601052284240723
25950.0,5.626448631286621,4.528432369232178
26000.0,5.611385345458984,4.513315677642822
26050.0,5.6295881271362305,4.530644416809082
26100.0,5.662750244140625,4.566450119018555
26150.0,5.67457389831543,4.57856559753418
26200.0,5.662341594696045,4.564600944519043
26250.0,5.674572944641113,4.576051712036133
26300.0,5.691145896911621,4.5944366455078125
26350.0,5.699213027954102,4.596824645996094
26400.0,5.705399513244629,4.598019123077393
26450.0,5.716311931610107,4.6136369705200195
26500.0,5.72907829284668,4.627608776092529
26550.0,5.733396053314209,4.6322832107543945
26600.0,5.692667007446289,4.595499038696289
26650.0,5.6215105056762695,4.524722576141357
26700.0,5.615419387817383,4.515272617340088
26750.0,5.626039028167725,4.53073787689209
26800.0,5.657347202301025,4.5617475509643555
