time,arousal,valence
10000,3.3,6.052
10050,3.3,6.052
10100,3.3,6.052
10150,3.3,6.052
10200,3.3,6.052
10250,3.767,6.052
10300,3.767,5.904
10350,3.734,5.904
10400,3.681,5.904
10450,3.683,5.904
10500,3.683,5.904
10550,3.683,5.904
10600,3.683,5.904
10650,4.716,5.904
10700,3.683,6.52
10750,3.683,6.52
10800,3.683,5.904
10850,3.683,6.407
10900,3.683,6.407
10950,3.683,6.52
11000,3.683,6.407
11050,3.683,6.407
11100,4.481,5.636
11150,5.0,6.517
11200,3.613,6.517
11250,4.125,6.426
11300,4.125,6.426
11350,4.113,6.426
11400,4.113,6.426
11450,4.113,6.426
11500,4.113,6.427
11550,4.749,6.43
11600,5.0,6.43
11650,3.613,6.517
11700,3.645,6.467
11750,3.645,6.462
11800,3.656,6.459
11850,3.656,6.459
11900,3.656,6.459
11950,3.662,6.459
12000,3.663,6.161
12050,4.321,6.161
12100,3.136,6.21
12150,3.167,6.161
12200,3.167,6.146
12250,3.167,6.146
12300,3.157,6.146
12350,3.157,6.146
12400,3.159,6.146
12450,3.159,6.146
12500,3.167,6.168
12550,3.167,6.126
12600,3.167,6.126
12650,3.167,6.146
12700,3.159,6.146
12750,3.167,6.168
12800,3.167,6.168
12850,3.167,6.126
12900,3.167,6.168
12950,3.159,6.126
13000,3.167,6.146
13050,3.167,6.146
13100,3.159,6.146
13150,3.159,6.168
13200,3.159,6.146
13250,3.167,6.146
13300,3.167,6.146
13350,3.167,6.146
13400,3.167,6.168
13450,3.167,6.168
13500,3.167,6.21
13550,3.159,6.168
13600,3.167,6.158
13650,3.157,6.158
13700,3.143,6.161
13750,3.153,6.414
13800,3.666,6.433
13850,3.663,6.418
13900,3.663,6.442
13950,3.663,6.466
14000,3.613,6.52
14050,3.613,6.52
14100,4.07,6.52
14150,3.613,6.52
14200,3.613,6.52
14250,4.113,6.426
14300,5.0,5.469
14350,5.0,6.085
14400,3.683,6.085
14450,5.0,5.0
14500,5.0,6.407
14550,5.0,6.407
14600,5.0,6.407
14650,3.893,6.407
14700,3.803,6.407
14750,3.803,6.407
14800,4.245,6.407
14850,3.803,6.407
14900,3.803,6.046
14950,3.803,6.407
15000,3.803,6.407
15050,3.8,6.407
15100,3.797,6.432
15150,3.788,6.407
15200,3.788,6.407
15250,3.788,5.946
15300,3.788,5.946
15350,3.788,6.407
15400,4.245,5.946
15450,4.07,5.946
15500,3.777,6.407
15550,4.128,5.946
15600,4.128,5.946
15650,3.777,6.407
15700,3.776,6.407
15750,4.128,6.407
15800,3.762,6.407
15850,3.762,6.407
15900,3.762,6.407
15950,3.762,6.407
16000,3.762,6.407
16050,3.762,6.407
16100,3.762,6.407
16150,3.762,5.946
16200,3.762,5.946
16250,3.438,6.432
16300,3.762,5.946
16350,3.765,5.946
16400,3.762,5.946
16450,3.762,6.433
16500,3.762,6.433
16550,3.762,5.869
16600,3.762,5.869
16650,3.762,6.433
16700,3.762,6.433
16750,3.762,5.869
16800,3.762,6.407
16850,3.269,6.034
16900,3.269,6.034
16950,3.438,6.034
17000,3.269,6.033
17050,3.269,6.033
17100,3.269,6.033
17150,3.269,6.033
17200,3.269,6.019
17250,3.269,6.012
17300,3.269,5.946
17350,3.269,5.946
17400,3.269,5.946
17450,3.269,5.946
17500,3.269,6.007
17550,4.716,6.007
17600,3.328,6.007
17650,3.252,5.946
17700,3.252,6.007
17750,3.252,6.007
17800,3.252,6.007
17850,3.268,6.007
17900,3.268,5.946
17950,3.268,5.946
18000,3.328,6.007
18050,3.252,5.946
18100,3.252,5.946
18150,3.27,6.007
18200,3.27,6.007
18250,3.27,5.946
18300,3.27,6.034
18350,3.27,6.034
18400,3.27,6.034
18450,3.762,5.869
18500,3.762,6.407
18550,3.762,5.867
18600,4.064,5.867
18650,3.762,5.867
18700,3.762,5.946
18750,3.762,5.946
18800,3.777,6.407
18850,3.777,6.407
18900,3.777,6.407
18950,3.777,5.946
19000,3.777,6.432
19050,3.788,6.432
19100,3.788,6.407
19150,3.788,5.946
