time,arousal,valence
10000,5.761,5.0
10050,5.752,5.0
10100,5.517,5.0
10150,5.601,5.0
10200,5.661,5.0
10250,5.658,5.0
10300,5.658,5.0
10350,5.658,5.0
10400,5.865,5.0
10450,5.865,5.0
10500,7.221,5.0
10550,7.221,5.0
10600,5.0,5.0
10650,7.221,5.0
10700,7.221,5.0
10750,7.221,5.0
10800,7.221,5.0
10850,7.221,5.0
10900,7.221,5.0
10950,3.466,5.0
11000,3.466,5.0
11050,3.51,5.0
11100,3.51,5.0
11150,3.51,5.0
11200,5.0,5.0
11250,3.51,5.0
11300,3.51,5.0
11350,3.51,5.0
11400,3.51,5.0
11450,3.51,5.0
11500,3.51,5.0
11550,3.51,5.0
11600,3.51,5.0
11650,3.51,5.0
11700,3.51,5.0
11750,3.51,5.0
11800,5.0,5.0
11850,3.51,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,3.51,5.0
12050,3.51,5.0
12100,3.51,5.0
12150,3.51,5.0
12200,3.51,5.0
12250,3.51,5.0
12300,7.223,5.0
12350,7.223,5.0
12400,3.51,5.0
12450,3.51,5.0
12500,3.51,5.0
12550,5.0,5.0
12600,3.51,5.0
12650,3.51,5.0
12700,3.51,5.0
12750,3.51,5.0
12800,3.51,5.0
12850,3.51,5.0
12900,3.51,5.0
12950,3.51,5.0
13000,3.51,5.0
13050,5.0,5.0
13100,3.51,5.0
13150,3.51,5.0
13200,3.51,5.0
13250,5.0,5.0
13300,3.51,5.0
13350,3.51,5.0
13400,3.51,5.0
13450,3.51,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,3.51,5.0
13650,3.51,5.0
13700,3.51,5.0
13750,3.51,5.0
13800,3.51,5.0
13850,3.51,5.0
13900,5.0,5.0
13950,3.51,5.0
14000,3.51,5.0
14050,3.51,5.0
14100,3.51,5.0
14150,5.0,5.0
14200,3.605,5.0
14250,3.605,5.0
14300,3.605,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
