time,arousal,valence
10000,4.997,7.414
10050,4.997,7.414
10100,4.997,7.414
10150,5.0,7.414
10200,5.0,7.414
10250,5.065,7.414
10300,5.065,7.414
10350,5.065,7.414
10400,5.065,7.414
10450,5.065,7.414
10500,5.065,7.414
10550,5.065,7.414
10600,5.065,7.414
10650,5.065,7.414
10700,5.065,7.414
10750,5.065,7.414
10800,5.065,7.414
10850,5.065,7.414
10900,5.065,7.414
10950,5.065,7.414
11000,5.065,7.414
11050,5.065,7.414
11100,5.065,6.0
11150,5.065,0.5
11200,5.065,6.0
11250,5.065,6.0
11300,5.065,6.0
11350,5.065,6.0
11400,5.065,6.0
11450,5.065,6.0
11500,5.065,6.0
11550,5.065,6.0
11600,5.065,6.0
11650,5.065,6.0
11700,5.065,6.0
11750,5.065,6.0
11800,5.065,6.0
11850,5.065,6.0
11900,5.065,6.0
11950,5.065,6.0
12000,5.065,6.0
12050,5.065,6.0
12100,5.065,6.0
12150,5.065,6.0
12200,5.065,6.0
12250,5.065,6.0
12300,5.065,6.0
12350,5.065,6.0
12400,4.928,6.0
12450,4.928,5.733
12500,4.928,5.729
12550,4.959,5.744
12600,5.0,5.744
12650,4.928,5.729
12700,4.928,5.742
12750,4.957,5.0
12800,4.957,5.0
12850,4.957,5.0
12900,4.957,5.0
12950,4.957,5.0
13000,4.957,5.0
13050,4.957,5.0
13100,5.095,5.0
13150,5.095,5.0
13200,5.095,5.0
13250,5.095,5.036
13300,5.095,5.0
13350,5.095,5.0
13400,5.095,5.0
13450,5.095,5.0
13500,5.095,5.0
13550,5.095,5.0
13600,5.095,5.0
13650,5.095,5.0
13700,5.095,5.0
13750,5.095,5.0
13800,5.095,5.0
13850,5.095,6.927
13900,5.095,5.0
13950,5.095,6.927
14000,5.095,5.0
14050,5.095,5.0
14100,5.095,5.0
14150,5.095,5.0
14200,5.095,5.0
14250,5.095,5.0
14300,5.095,5.0
14350,5.095,6.927
14400,5.095,6.927
14450,5.095,6.927
14500,5.095,5.0
14550,5.095,5.0
14600,5.095,5.0
14650,5.095,5.0
14700,5.095,5.0
14750,5.095,5.0
14800,5.095,6.927
14850,5.095,6.927
14900,5.095,5.0
14950,5.095,5.0
15000,5.095,5.0
15050,5.095,5.0
15100,4.97,5.0
15150,4.97,5.0
15200,4.97,5.0
15250,4.97,5.0
15300,4.97,5.0
15350,4.97,7.414
15400,4.97,7.414
15450,4.97,7.414
15500,4.97,7.414
15550,5.0,7.414
15600,5.0,7.414
15650,5.096,7.414
15700,5.0,7.414
15750,5.096,7.414
15800,4.97,7.414
15850,5.096,7.414
15900,5.0,5.017
15950,5.011,5.06
16000,5.011,5.06
