time,arousal,valence
10000,6.071,4.978
10050,6.071,4.978
10100,6.071,4.978
10150,5.922,4.978
10200,5.922,4.868
10250,6.071,4.97
10300,6.071,4.97
10350,5.922,4.97
10400,5.922,4.972
10450,5.922,4.97
10500,5.922,4.968
10550,5.922,4.968
10600,5.922,4.968
10650,5.922,4.968
10700,5.922,4.968
10750,4.035,4.968
10800,4.035,4.968
10850,4.035,4.968
10900,4.035,4.968
10950,4.035,4.968
11000,4.035,4.968
11050,4.035,4.976
11100,4.035,4.976
11150,4.035,4.976
11200,4.035,4.968
11250,4.035,4.968
11300,4.035,4.968
11350,4.035,4.968
11400,4.035,4.968
11450,4.035,4.968
11500,4.035,4.976
11550,4.035,4.976
11600,4.035,4.968
11650,4.035,4.976
11700,4.035,4.968
11750,4.035,4.968
11800,4.035,4.868
11850,4.035,4.968
11900,4.035,4.976
11950,4.035,4.976
12000,4.035,4.968
12050,4.035,4.968
12100,4.035,4.968
12150,4.035,4.968
12200,4.035,4.976
12250,4.035,4.976
12300,4.035,4.976
12350,4.035,4.968
12400,4.035,4.968
12450,4.035,4.968
12500,4.035,4.868
12550,4.035,4.978
12600,4.035,4.978
12650,6.071,4.978
12700,6.071,4.978
12750,6.071,4.978
12800,6.071,4.978
12850,6.071,4.978
12900,5.922,4.978
12950,5.922,4.978
13000,5.922,4.968
13050,5.922,4.968
13100,5.937,4.968
13150,5.937,4.968
13200,5.937,4.968
13250,5.937,4.968
13300,5.937,4.968
13350,5.937,4.968
13400,5.937,4.968
13450,5.937,4.968
13500,5.922,4.928
13550,5.922,4.928
13600,5.922,4.968
13650,5.922,4.928
13700,5.922,4.968
13750,5.93,4.928
13800,6.004,4.928
13850,6.071,4.928
13900,6.071,4.968
13950,6.071,4.928
14000,6.071,4.928
14050,6.071,4.928
14100,6.071,4.928
14150,6.071,4.868
14200,6.071,4.868
14250,6.071,4.868
14300,6.071,4.868
14350,6.071,4.868
14400,6.071,4.868
14450,5.922,4.868
14500,6.004,4.868
14550,6.004,4.978
14600,6.071,4.978
14650,6.071,4.978
14700,6.071,4.978
14750,6.071,4.978
14800,6.071,4.978
14850,6.071,4.978
14900,6.071,4.978
14950,6.071,4.978
15000,6.071,4.978
15050,6.071,4.978
15100,6.071,4.978
15150,6.071,4.978
15200,6.071,4.978
15250,6.071,4.978
15300,6.071,4.978
15350,6.004,4.978
15400,6.004,4.975
15450,6.071,4.978
15500,6.071,4.978
15550,6.071,4.868
15600,6.071,4.868
15650,6.071,4.868
15700,6.071,4.868
15750,6.071,4.868
15800,5.975,4.956
15850,5.937,4.868
15900,6.071,4.868
15950,5.975,4.868
16000,5.937,4.976
16050,5.975,4.976
16100,5.937,4.979
16150,5.937,4.868
16200,6.038,4.979
16250,5.937,4.979
16300,5.937,4.979
16350,5.937,4.979
16400,5.937,4.976
16450,6.071,4.975
16500,6.071,4.975
16550,6.071,4.976
16600,6.071,4.976
16650,4.035,4.976
16700,4.035,4.976
16750,4.035,4.975
16800,4.035,4.976
16850,4.035,4.868
16900,6.071,4.868
16950,6.071,4.868
17000,6.071,4.979
17050,5.937,4.979
17100,5.937,4.956
17150,5.937,4.976
17200,5.937,4.956
17250,5.937,4.956
17300,5.937,4.956
17350,4.035,4.956
17400,4.035,4.973
17450,4.035,4.956
17500,4.035,4.956
17550,4.035,4.956
17600,4.035,4.956
17650,4.035,4.956
17700,4.035,4.956
17750,4.274,4.956
17800,4.918,4.956
17850,6.071,4.956
17900,6.071,4.868
17950,6.071,4.97
18000,6.071,4.97
18050,6.071,4.97
18100,6.071,4.97
18150,6.071,4.97
18200,6.071,4.97
18250,6.071,4.868
18300,5.936,4.97
18350,5.936,4.97
18400,5.936,4.973
18450,5.934,4.974
18500,4.035,4.974
18550,4.426,4.974
18600,4.426,4.973
18650,4.918,4.975
18700,4.918,4.971
18750,5.892,4.97
18800,5.892,4.97
18850,5.892,4.97
18900,4.035,4.97
18950,4.035,4.97
19000,4.035,4.975
19050,4.035,4.968
19100,4.035,4.968
19150,4.035,4.975
19200,4.035,4.975
19250,4.035,4.975
19300,5.892,4.975
19350,4.157,4.975
19400,4.177,4.874
19450,4.177,4.874
19500,4.177,4.874
19550,4.177,4.874
19600,4.196,4.975
19650,4.196,4.975
19700,4.196,4.975
19750,4.177,4.975
19800,4.284,4.874
19850,4.035,4.874
19900,4.035,4.975
19950,5.446,4.975
20000,5.446,4.975
20050,5.446,4.975
20100,5.446,4.975
20150,5.453,4.975
20200,5.453,4.874
20250,5.446,4.874
20300,5.463,4.874
20350,5.463,4.975
20400,5.475,4.975
20450,5.475,4.975
20500,5.518,4.975
20550,5.541,5.095
20600,5.541,4.874
20650,5.541,4.874
20700,5.584,4.874
20750,5.627,4.874
20800,5.627,4.874
20850,5.627,4.874
20900,5.627,4.88
20950,5.627,4.88
21000,5.931,4.88
21050,5.922,4.88
21100,5.893,4.874
21150,5.902,4.874
21200,5.93,4.97
21250,6.068,4.956
21300,6.071,4.956
21350,6.071,4.868
21400,6.071,4.956
21450,6.065,4.868
21500,5.937,4.978
21550,5.937,4.978
21600,5.937,4.868
21650,5.937,4.975
21700,5.937,4.975
21750,5.937,4.976
21800,5.937,4.976
21850,5.937,4.973
21900,5.937,4.973
21950,5.933,4.973
22000,5.937,4.973
22050,6.071,4.868
22100,4.035,4.918
22150,4.035,4.868
22200,6.071,4.868
22250,5.937,4.979
22300,6.071,4.928
22350,6.071,4.928
22400,5.937,4.979
22450,5.937,4.979
22500,6.071,4.979
22550,6.071,4.979
22600,6.071,4.979
22650,6.071,4.979
22700,6.071,4.928
22750,6.071,4.979
22800,6.071,4.979
22850,5.937,4.979
22900,6.004,4.979
22950,5.922,4.928
23000,5.922,4.928
23050,5.937,4.928
23100,5.937,4.928
23150,5.937,4.928
23200,6.071,4.868
23250,6.071,4.928
23300,6.071,4.928
23350,6.071,4.868
23400,6.071,4.868
23450,6.071,4.868
23500,6.071,4.868
23550,4.029,4.868
23600,4.029,4.868
23650,4.029,4.868
23700,4.029,4.918
23750,4.029,4.868
23800,4.029,4.868
23850,4.029,4.918
23900,4.029,4.918
23950,4.029,4.868
24000,4.029,4.868
24050,4.029,4.918
24100,4.029,4.868
24150,4.029,4.868
24200,4.029,4.868
24250,4.029,4.868
24300,4.029,4.868
24350,4.029,4.928
24400,4.029,4.928
24450,6.071,4.868
24500,6.071,4.868
24550,6.071,4.979
24600,5.937,4.979
24650,5.937,4.979
24700,6.071,4.979
24750,6.071,4.928
24800,5.937,4.928
24850,6.071,4.928
24900,4.544,4.979
24950,6.038,4.979
25000,6.071,4.979
25050,5.97,4.928
25100,6.071,4.928
25150,6.071,4.979
25200,6.071,4.979
25250,6.071,4.979
25300,6.071,4.968
25350,6.071,4.928
25400,5.937,4.928
25450,5.937,4.928
25500,5.937,4.979
25550,6.071,4.928
25600,6.071,4.928
25650,6.071,4.928
25700,6.071,4.979
25750,6.071,4.979
25800,6.071,4.979
25850,6.071,4.979
25900,6.071,4.928
25950,6.071,4.979
26000,6.071,4.868
26050,6.071,4.868
26100,6.071,4.868
26150,6.071,4.868
26200,4.035,4.868
26250,4.035,4.868
26300,4.035,4.868
26350,4.035,4.868
26400,6.071,4.868
26450,6.071,4.868
26500,6.071,4.868
26550,5.93,4.868
26600,6.071,4.896
26650,6.071,4.868
26700,5.937,4.956
26750,5.97,4.956
26800,5.937,4.956
26850,6.071,4.956
26900,5.937,4.956
26950,5.937,4.956
27000,5.937,4.956
27050,5.937,4.956
27100,5.937,4.974
27150,5.937,4.974
27200,5.937,4.956
27250,4.035,4.974
27300,4.035,4.956
27350,4.035,4.956
27400,4.035,4.956
27450,4.035,4.974
27500,4.035,4.97
27550,4.035,4.97
27600,4.035,4.97
27650,4.035,4.97
27700,4.035,4.97
27750,4.035,4.97
27800,4.035,4.97
27850,4.918,4.97
27900,4.918,4.97
27950,4.918,4.97
28000,4.426,4.97
28050,5.892,4.97
28100,5.892,4.97
28150,5.892,4.97
28200,5.892,4.97
28250,4.035,4.975
28300,4.035,4.975
28350,4.035,4.975
28400,4.035,4.975
28450,4.035,4.975
28500,4.035,4.975
28550,4.035,4.975
28600,4.196,4.975
28650,4.196,4.975
28700,4.196,4.975
28750,4.196,4.968
28800,4.196,4.975
28850,4.196,4.975
28900,4.196,4.975
28950,4.196,4.975
29000,4.196,4.975
29050,4.196,4.975
29100,4.196,4.975
29150,4.177,4.855
29200,4.196,4.855
29250,4.284,4.873
29300,3.995,4.873
29350,5.418,4.873
29400,3.995,4.873
29450,5.383,4.873
29500,5.383,4.873
29550,4.377,4.873
29600,5.383,4.975
29650,4.377,4.975
29700,3.995,4.975
29750,5.383,4.975
29800,5.892,4.874
29850,5.892,4.975
29900,5.892,4.975
29950,5.892,4.975
30000,5.892,4.975
30050,5.892,4.975
30100,5.892,4.975
30150,5.892,4.975
30200,5.892,4.975
30250,5.518,4.975
30300,5.541,4.975
30350,5.541,4.975
30400,5.541,4.975
30450,5.541,4.975
30500,5.892,4.975
30550,5.892,4.874
30600,5.892,4.968
30650,5.892,4.968
30700,5.892,4.968
30750,5.892,4.968
30800,5.892,4.968
30850,5.892,4.975
30900,5.892,4.975
30950,5.892,4.968
31000,5.892,4.968
31050,5.892,4.968
31100,4.426,4.972
31150,4.426,4.972
31200,4.918,4.97
31250,4.918,4.974
31300,4.918,4.974
31350,4.035,4.974
31400,4.035,4.97
31450,4.035,4.97
31500,4.035,4.97
31550,4.035,4.97
31600,4.035,4.97
31650,4.035,4.973
31700,4.035,4.974
31750,4.035,4.974
31800,4.035,4.979
31850,4.035,4.956
31900,4.035,4.956
31950,4.035,4.973
32000,4.035,4.979
32050,6.071,4.956
32100,6.071,4.868
32150,6.071,4.868
32200,6.019,4.956
32250,6.063,4.868
32300,6.019,4.956
32350,6.063,4.868
32400,6.063,4.868
32450,6.019,4.956
32500,6.019,4.956
32550,6.019,4.956
32600,5.937,4.956
32650,5.937,4.978
32700,5.937,4.956
32750,5.937,4.978
32800,5.937,4.956
32850,5.937,4.956
32900,5.937,4.973
32950,5.937,4.975
33000,5.937,4.975
33050,5.937,4.956
33100,5.937,4.975
33150,5.937,4.956
33200,6.038,4.975
33250,6.071,4.975
33300,6.071,4.975
33350,6.071,4.975
33400,6.071,4.975
33450,6.071,4.868
33500,5.937,4.868
33550,6.071,4.976
33600,6.071,4.976
33650,6.071,4.868
33700,6.004,4.868
33750,4.035,4.868
33800,6.071,4.868
33850,6.071,4.868
33900,6.071,4.868
33950,6.071,4.868
34000,6.071,4.868
34050,6.071,4.979
34100,5.937,4.979
34150,5.937,4.928
34200,5.937,4.928
34250,5.93,4.968
34300,5.93,4.928
34350,6.004,4.928
34400,5.937,4.928
34450,5.937,4.928
34500,5.937,4.928
34550,5.937,4.979
34600,5.937,4.928
34650,5.937,4.979
34700,5.937,4.979
34750,5.937,4.868
34800,5.937,4.868
34850,5.922,4.868
34900,5.922,4.968
34950,5.922,4.968
35000,5.922,4.968
35050,6.071,4.918
35100,6.071,4.918
35150,4.035,4.976
35200,4.035,4.976
35250,4.035,4.868
35300,4.035,4.868
35350,4.035,4.976
35400,6.071,4.976
35450,6.071,4.868
35500,6.071,4.922
35550,6.071,4.918
35600,6.071,4.918
35650,6.071,4.976
35700,4.035,4.918
35750,4.035,4.918
35800,5.922,4.918
35850,6.071,4.918
35900,6.071,4.918
35950,6.071,4.868
36000,6.071,4.868
