time,valence,arousal
10000.0,5.390032768249512,5.034489631652832
10050.0,5.448856830596924,5.052700996398926
10100.0,5.426300048828125,5.029705047607422
10150.0,5.355350494384766,4.97859001159668
10200.0,5.383950710296631,5.021829605102539
10250.0,5.369781494140625,5.021830081939697
10300.0,5.389591217041016,5.030839443206787
10350.0,5.392822742462158,5.0222601890563965
10400.0,5.368639945983887,5.014603614807129
10450.0,5.3326568603515625,4.997750282287598
10500.0,5.401649475097656,5.024853229522705
10550.0,5.423035621643066,5.037046432495117
10600.0,5.406038284301758,5.024433612823486
10650.0,5.388456344604492,5.022644996643066
10700.0,5.3968963623046875,5.026126861572266
10750.0,5.402624130249023,5.030296802520752
10800.0,5.395473480224609,5.036309719085693
10850.0,5.39775276184082,5.025725841522217
10900.0,5.346193313598633,4.9836578369140625
10950.0,5.344668388366699,4.985974311828613
11000.0,5.424698829650879,5.030463695526123
11050.0,5.389989376068115,5.02532958984375
11100.0,5.386609077453613,5.022225379943848
11150.0,5.384886741638184,5.0138773918151855
11200.0,5.368005752563477,5.008025169372559
11250.0,5.408001899719238,5.030674934387207
11300.0,5.381256103515625,5.027000427246094
11350.0,5.400705337524414,5.029400825500488
11400.0,5.433376789093018,5.03899621963501
11450.0,5.441623687744141,5.03040885925293
11500.0,5.404040813446045,5.036937713623047
11550.0,5.397159099578857,5.030885219573975
11600.0,5.39971923828125,5.0278520584106445
11650.0,5.377223968505859,5.012434482574463
11700.0,5.361291885375977,4.999224662780762
11750.0,5.355133056640625,5.004425048828125
11800.0,5.408880233764648,5.047400951385498
11850.0,5.382454872131348,5.016793251037598
11900.0,5.333765029907227,5.025904655456543
11950.0,5.404650688171387,5.041200637817383
12000.0,5.37037467956543,4.97894811630249
12050.0,5.423006057739258,5.036419868469238
12100.0,5.284028053283691,4.886658668518066
12150.0,5.391496181488037,5.038839817047119
12200.0,5.391537189483643,5.032824993133545
12250.0,5.444375991821289,5.042019844055176
12300.0,5.4116435050964355,5.025318622589111
12350.0,5.475518226623535,5.033459663391113
12400.0,5.3563737869262695,5.019786834716797
12450.0,5.340849876403809,5.013845443725586
12500.0,5.349922180175781,4.9921793937683105
12550.0,5.386878967285156,5.011620998382568
12600.0,5.410231113433838,5.028913497924805
12650.0,5.396279811859131,5.023576736450195
12700.0,5.460754871368408,5.016168117523193
12750.0,5.427233695983887,5.021571159362793
12800.0,5.399078369140625,5.024720191955566
12850.0,5.444000244140625,5.030299186706543
12900.0,5.483650207519531,5.017391204833984
12950.0,5.400251388549805,5.026412010192871
13000.0,5.402595520019531,5.0290141105651855
13050.0,5.412875175476074,5.030998229980469
13100.0,5.390443801879883,5.023056507110596
13150.0,5.3540730476379395,5.01129150390625
13200.0,5.422509670257568,5.013613700866699
13250.0,5.397676467895508,5.017402648925781
13300.0,5.344022750854492,4.9924163818359375
13350.0,5.369935512542725,5.01987361907959
13400.0,5.103392601013184,4.655386924743652
13450.0,5.309511184692383,5.013404369354248
13500.0,5.416787147521973,5.0409393310546875
13550.0,5.427439212799072,5.02858829498291
13600.0,5.409703254699707,4.999253749847412
13650.0,5.381183624267578,5.026061534881592
13700.0,5.375871658325195,5.010298252105713
