time,valence,arousal
10000,6.579688644409179,5.701212978363037
10050,6.540086364746093,5.691125774383545
10100,6.550884437561035,5.7078783988952635
10150,6.528411865234375,5.715534687042236
10200,6.525650882720948,5.718226051330566
10250,6.4684185028076175,5.735699939727783
10300,6.416054821014404,5.748387813568115
10350,6.348600959777832,5.743521595001221
10400,6.316121673583984,5.764515018463134
10450,6.285820484161377,5.772423934936524
10500,6.366486644744873,5.809961891174316
10550,6.3714899063110355,5.7770336151123045
10600,6.330008602142334,5.789854335784912
10650,6.292514705657959,5.750225257873535
10700,6.370939445495606,5.787359428405762
10750,6.265807342529297,5.739335346221924
10800,6.244936561584472,5.757416439056397
10850,6.26107234954834,5.747010231018066
10900,6.241896247863769,5.75733003616333
10950,6.085289669036865,5.705408096313477
11000,6.043109035491943,5.695382022857666
11050,5.986227893829346,5.702366924285888
11100,5.9500504493713375,5.692418766021729
11150,5.89709997177124,5.699621105194092
11200,5.851291561126709,5.700976848602295
11250,5.843951988220215,5.720356845855713
11300,5.919874382019043,5.696138858795166
11350,5.966764450073242,5.709750843048096
11400,6.18662805557251,5.698033142089844
11450,6.242985820770263,5.7330982208251955
11500,6.247564601898193,5.740841579437256
11550,6.189276790618896,5.780555248260498
11600,6.1858490943908695,5.7876612663269045
11650,6.049760627746582,5.805132007598877
11700,6.072031021118164,5.7844866752624515
11750,6.109071350097656,5.777943229675293
11800,6.137730693817138,5.770247459411621
11850,6.092026996612549,5.759256744384766
11900,6.070334148406983,5.764494228363037
11950,6.062080192565918,5.76356954574585
12000,6.043761539459228,5.756510066986084
12050,5.998635292053223,5.7475817680358885
12100,6.044031810760498,5.754664325714112
12150,6.070033264160156,5.7225807189941404
12200,5.98243932723999,5.69904260635376
12250,6.090617370605469,5.6840291023254395
12300,6.13585786819458,5.706821632385254
12350,6.1349437713623045,5.707835483551025
12400,6.096319675445557,5.737964344024658
12450,6.170167255401611,5.748853492736816
12500,6.085990905761719,5.752928256988525
12550,6.115847492218018,5.719809913635254
12600,6.100590610504151,5.70587854385376
