time,arousal,valence
10000,4.041,5.0
10050,4.041,5.0
10100,3.926,5.0
10150,3.926,5.0
10200,4.041,5.0
10250,4.041,5.0
10300,4.041,5.0
10350,4.041,5.0
10400,4.041,5.0
10450,3.926,5.0
10500,3.926,5.0
10550,3.926,5.0
10600,3.926,5.0
10650,4.041,5.0
10700,4.041,5.0
10750,4.041,5.0
10800,4.041,5.0
10850,4.041,5.0
10900,4.006,5.0
10950,3.973,5.0
11000,3.973,5.0
11050,4.041,5.0
11100,4.041,5.0
11150,3.926,5.0
11200,3.926,5.0
11250,4.041,5.0
11300,4.041,5.0
11350,4.041,5.0
11400,4.041,5.0
11450,4.041,5.0
11500,4.041,5.0
11550,4.041,5.0
11600,5.636,5.0
11650,5.636,5.0
11700,5.636,5.0
11750,4.632,5.0
11800,4.632,5.0
11850,4.63,5.0
11900,5.775,5.0
11950,5.775,5.0
12000,5.775,5.0
12050,5.775,5.0
12100,5.803,5.0
12150,5.846,5.0
12200,5.846,5.0
12250,5.846,5.0
12300,5.846,5.0
12350,5.826,5.0
12400,5.826,5.0
12450,5.842,5.0
12500,5.842,5.0
12550,5.842,5.0
12600,5.842,5.0
12650,5.881,5.0
12700,5.881,5.0
12750,5.896,5.0
12800,5.896,5.0
12850,5.896,5.0
12900,5.881,5.0
12950,5.881,5.0
13000,5.881,5.0
13050,5.896,5.0
13100,5.896,5.0
13150,5.881,5.0
13200,5.881,5.0
13250,5.881,5.0
13300,5.881,5.0
13350,5.881,5.0
13400,5.881,5.0
13450,5.881,5.0
13500,5.881,5.0
13550,5.881,5.0
13600,5.881,5.0
13650,5.881,5.0
13700,5.881,5.0
13750,5.896,5.0
13800,5.896,5.0
13850,5.881,5.0
13900,5.896,5.0
13950,5.896,5.0
14000,5.896,5.0
14050,5.896,5.0
14100,5.881,5.0
14150,5.881,5.0
14200,5.896,5.0
14250,5.881,5.0
14300,5.881,5.0
14350,5.881,5.0
14400,5.896,5.0
14450,5.881,5.0
14500,5.896,5.0
14550,5.896,5.0
14600,5.881,5.0
14650,5.896,5.0
14700,5.896,5.0
14750,5.896,5.0
14800,5.896,5.0
14850,5.896,5.0
14900,5.896,5.0
14950,5.896,5.0
15000,6.301,5.0
15050,6.301,5.0
15100,6.301,5.0
15150,6.301,5.0
15200,5.831,5.0
15250,5.831,5.0
15300,5.831,5.0
15350,5.831,5.0
15400,5.831,5.0
15450,5.831,5.0
15500,5.831,5.0
15550,5.831,5.0
15600,5.831,5.0
15650,5.831,5.0
15700,5.831,5.0
15750,5.831,5.0
15800,5.831,5.0
15850,5.831,5.0
15900,5.831,5.0
15950,5.831,5.0
16000,5.831,5.0
16050,5.831,5.0
16100,5.831,5.0
16150,5.831,5.0
16200,5.831,5.0
16250,5.831,5.0
16300,5.831,5.0
16350,5.831,5.0
16400,6.184,5.0
16450,6.184,5.0
16500,6.184,5.0
16550,6.184,5.0
16600,6.184,5.0
16650,6.184,5.0
16700,6.184,5.0
16750,6.184,5.0
16800,3.973,5.0
16850,3.973,5.0
16900,3.973,5.0
16950,3.973,5.0
17000,3.973,5.0
17050,3.973,5.0
17100,3.973,5.0
17150,3.973,5.0
17200,3.973,5.0
17250,3.973,5.0
17300,3.973,5.0
17350,3.973,5.0
17400,3.973,5.0
17450,3.973,5.0
17500,3.973,5.0
17550,3.973,5.0
17600,3.973,5.0
17650,3.973,5.0
17700,3.973,5.0
17750,6.301,5.0
17800,6.301,5.0
17850,6.301,5.0
17900,6.301,5.0
17950,6.301,5.0
18000,6.301,5.0
18050,6.301,5.0
18100,6.301,5.0
18150,6.301,5.0
18200,6.301,5.0
18250,6.301,5.0
18300,6.301,5.0
18350,6.301,5.0
18400,6.301,5.0
18450,6.301,5.0
18500,6.301,5.0
18550,6.301,5.0
18600,6.301,5.0
18650,6.301,5.0
18700,6.301,5.0
18750,5.813,5.0
18800,6.301,5.0
18850,6.301,5.0
18900,6.301,5.0
18950,6.301,5.0
19000,6.301,5.0
19050,6.301,5.0
19100,6.301,5.0
19150,6.301,5.0
19200,6.301,5.0
19250,6.301,5.0
19300,6.301,5.0
19350,6.301,5.0
19400,6.301,5.0
19450,6.301,5.0
19500,6.301,5.0
19550,6.301,5.0
19600,6.301,5.0
19650,6.301,5.0
19700,6.301,5.0
19750,6.301,5.0
19800,6.301,5.0
19850,6.301,5.0
19900,6.301,5.0
19950,6.301,5.0
20000,6.301,5.0
20050,6.301,5.0
20100,6.301,5.0
20150,6.301,5.0
20200,6.301,5.0
20250,6.301,5.0
20300,5.782,5.0
20350,6.301,5.0
20400,6.301,5.0
20450,6.301,5.0
20500,6.301,5.0
20550,6.301,5.0
20600,6.301,5.0
20650,6.301,5.0
20700,6.301,5.0
20750,6.301,5.0
20800,6.301,5.0
20850,6.301,5.0
20900,6.301,5.0
20950,6.301,5.0
21000,6.301,5.0
21050,6.301,5.0
21100,6.301,5.0
21150,6.301,5.0
21200,6.301,5.0
21250,6.301,5.0
21300,6.301,5.0
21350,6.301,5.0
21400,6.301,5.0
21450,6.301,5.0
21500,6.301,5.0
21550,6.301,5.0
21600,6.301,5.0
21650,6.301,5.0
21700,6.301,5.0
21750,6.301,5.0
21800,6.301,5.0
21850,6.301,5.0
21900,6.301,5.0
21950,6.301,5.0
22000,6.301,5.0
22050,6.301,5.0
22100,6.301,5.0
22150,6.301,5.0
22200,6.301,5.0
22250,6.301,5.0
22300,6.301,5.0
22350,6.301,5.0
22400,6.301,5.0
22450,6.301,5.0
22500,6.301,5.0
22550,6.301,5.0
22600,6.301,5.0
22650,6.301,5.0
22700,6.301,5.0
22750,6.301,5.0
22800,6.301,5.0
22850,6.301,5.0
22900,6.301,5.0
22950,5.831,5.0
23000,5.831,5.0
23050,5.831,5.0
23100,5.831,5.0
23150,5.831,5.0
23200,5.831,5.0
23250,5.831,5.0
23300,5.831,5.0
23350,5.831,5.0
23400,5.831,5.0
23450,5.831,5.0
23500,5.831,5.0
23550,5.831,5.0
23600,5.831,5.0
23650,5.831,5.0
23700,5.831,5.0
23750,5.831,5.0
23800,5.831,5.0
23850,5.831,5.0
23900,5.831,5.0
23950,5.831,5.0
24000,5.831,5.0
24050,5.831,5.0
24100,5.831,5.0
24150,5.831,5.0
24200,5.831,5.0
24250,5.831,5.0
24300,5.831,5.0
24350,5.831,5.0
24400,5.831,5.0
24450,5.831,5.0
24500,5.831,5.0
24550,5.831,5.0
24600,5.831,5.0
24650,5.831,5.0
24700,5.831,5.0
24750,4.613,5.0
24800,4.613,5.0
24850,4.613,5.0
24900,3.973,5.0
24950,3.973,5.0
25000,3.973,5.0
25050,3.973,5.0
25100,3.973,5.0
25150,3.973,5.0
25200,3.973,5.0
25250,3.973,5.0
25300,3.973,5.0
25350,3.973,5.0
25400,3.973,5.0
25450,3.973,5.0
25500,3.973,5.0
25550,3.973,5.0
25600,3.973,5.0
25650,3.973,5.0
25700,3.973,5.0
25750,3.973,5.0
25800,3.973,5.0
25850,3.973,5.0
25900,3.973,5.0
25950,3.973,5.0
26000,3.973,5.0
26050,3.973,5.0
26100,3.973,5.0
26150,3.973,5.0
26200,3.973,5.0
26250,3.973,5.0
26300,3.973,5.0
26350,3.973,5.0
26400,3.973,5.0
26450,3.973,5.0
26500,3.973,5.0
26550,3.973,5.0
26600,3.973,5.0
