time,arousal,valence
10000,2.963,8.793
10050,2.963,8.793
10100,2.963,8.941
10150,2.963,8.963
10200,2.963,8.963
10250,2.963,8.963
10300,2.963,8.963
10350,2.963,8.963
10400,2.963,8.963
10450,2.963,8.963
10500,2.963,8.963
10550,4.922,8.963
10600,4.922,8.963
10650,4.919,8.963
10700,4.919,8.963
10750,4.919,8.963
10800,5.031,8.963
10850,5.031,8.963
10900,5.031,8.963
10950,5.031,8.963
11000,5.031,5.0
11050,5.031,5.0
11100,5.031,5.0
11150,5.031,5.0
11200,5.031,3.315
11250,5.031,5.0
11300,5.031,3.013
11350,5.031,2.686
11400,5.031,2.686
11450,5.031,3.013
11500,5.031,3.013
11550,5.031,5.0
11600,5.031,5.0
11650,5.031,5.0
11700,5.031,5.0
11750,5.031,5.0
11800,5.031,5.0
11850,5.031,5.0
11900,5.031,5.0
11950,5.031,5.0
12000,5.031,5.0
12050,5.031,3.013
12100,5.031,3.013
12150,5.031,3.013
12200,5.031,3.013
12250,5.031,3.315
12300,5.031,3.013
12350,5.031,3.013
12400,5.031,3.013
12450,5.031,3.013
12500,5.031,3.013
12550,5.031,3.315
12600,5.031,3.315
12650,5.031,3.315
12700,5.031,8.963
12750,5.031,8.963
12800,4.919,8.963
12850,4.919,8.963
12900,2.963,8.793
12950,2.963,8.793
13000,2.963,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,4.989,5.0
13250,4.989,5.0
13300,5.996,5.0
13350,5.996,5.0
13400,6.862,5.0
13450,6.862,5.0
13500,6.862,5.0
13550,6.862,4.302
13600,6.862,4.302
13650,6.862,4.302
13700,6.862,4.302
13750,6.862,1.577
13800,6.862,1.577
13850,6.862,1.577
13900,6.862,4.302
13950,6.862,4.304
14000,6.862,4.304
14050,6.862,2.438
14100,7.753,1.577
14150,7.753,4.541
14200,7.753,4.541
14250,7.753,4.541
14300,7.753,4.541
14350,7.753,2.438
14400,7.753,4.541
14450,7.753,4.541
14500,7.753,4.541
14550,7.753,4.541
14600,7.753,4.541
14650,7.753,4.541
