time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.043,4.966
10400,5.043,4.966
10450,5.043,4.966
10500,5.043,4.966
10550,5.043,4.966
10600,5.043,4.966
10650,5.043,4.966
10700,5.043,4.966
10750,7.698,4.966
10800,7.698,4.966
10850,7.78,4.966
10900,7.335,4.966
10950,7.698,4.966
11000,7.78,4.966
11050,7.335,4.966
11100,7.335,4.966
11150,7.78,4.966
11200,7.335,4.966
11250,7.78,4.966
11300,7.78,5.0
11350,7.335,4.966
11400,7.356,4.966
11450,7.335,4.966
11500,7.335,4.966
11550,7.335,4.966
11600,7.698,4.966
11650,7.78,4.966
11700,7.78,4.966
11750,7.78,4.989
11800,7.698,3.53
11850,8.797,3.53
11900,8.863,3.53
11950,8.797,3.53
12000,7.698,3.53
12050,7.698,3.53
12100,7.698,3.53
12150,8.869,5.0
12200,8.869,3.53
12250,5.416,3.521
12300,5.416,5.01
12350,7.698,5.01
12400,7.698,5.01
12450,7.698,5.017
12500,7.698,5.017
12550,7.982,3.397
12600,7.982,3.397
12650,7.982,3.397
12700,7.982,3.397
12750,7.982,3.397
12800,5.0,3.397
12850,5.0,3.397
12900,5.049,3.397
12950,5.049,3.397
13000,5.049,5.0
13050,5.049,3.397
13100,5.049,3.397
13150,5.049,3.397
13200,5.049,2.837
13250,5.049,2.837
13300,5.049,3.397
13350,4.485,3.397
13400,4.485,3.397
13450,4.485,3.397
13500,4.485,3.397
13550,4.485,3.397
13600,4.485,3.399
13650,4.485,3.399
13700,5.743,3.399
13750,5.665,5.0
13800,5.665,5.0
13850,5.665,5.0
13900,5.665,5.0
13950,5.665,5.0
14000,5.698,5.0
14050,5.7,5.0
14100,5.7,5.0
14150,5.814,5.0
14200,5.79,5.0
14250,5.883,5.0
14300,5.875,5.0
14350,5.915,5.102
14400,5.268,5.102
14450,5.268,5.102
14500,5.284,5.102
14550,5.353,5.102
14600,5.627,5.0
14650,5.268,5.0
14700,5.393,5.0
14750,5.402,5.0
14800,5.402,5.0
14850,5.402,5.076
14900,5.402,5.102
14950,5.407,5.102
15000,5.0,5.102
15050,5.417,5.102
15100,5.417,5.102
15150,6.942,5.102
15200,6.942,5.102
15250,6.942,5.102
15300,5.739,5.102
15350,5.739,5.102
15400,5.739,5.102
15450,5.739,5.102
15500,5.739,5.102
15550,5.739,5.102
15600,5.739,5.102
15650,5.739,5.102
15700,5.739,5.102
15750,5.739,5.102
15800,6.549,5.102
15850,5.739,5.102
15900,5.739,5.102
15950,6.542,5.102
16000,5.739,5.102
16050,5.739,5.102
16100,5.739,5.102
16150,5.739,4.945
