time,valence,arousal
10000,5.093730735778808,4.890992546081543
10050,5.103455543518066,4.977814674377441
10100,5.082853507995606,4.993819713592529
10150,5.086169338226318,4.992618465423584
10200,5.088126850128174,4.9874896049499515
10250,5.07044038772583,5.00672664642334
10300,5.0602141380310055,4.988697242736817
10350,5.0690147399902346,4.999294281005859
10400,5.041585540771484,5.080762100219727
10450,5.006251239776612,5.18110408782959
10500,4.97564001083374,5.248222160339355
10550,4.9494147300720215,5.349612236022949
10600,4.926718521118164,5.436046028137207
10650,4.922653770446777,5.42233419418335
10700,4.926495170593261,5.417876529693603
10750,4.93035135269165,5.434771537780762
10800,4.924429225921631,5.421221351623535
10850,4.921886920928955,5.408942222595215
10900,4.930998134613037,5.377775478363037
10950,4.946095752716064,5.33786039352417
11000,4.951197624206543,5.361335945129395
11050,4.961860656738281,5.380153846740723
11100,4.965202713012696,5.423881149291992
11150,4.969094848632812,5.489150428771973
11200,4.959766387939453,5.523289203643799
11250,4.95738468170166,5.512062358856201
11300,4.956941986083985,5.488866519927979
11350,4.955460071563721,5.466341304779053
11400,4.9562296867370605,5.442707061767578
11450,4.959662532806396,5.454431056976318
11500,4.955992794036865,5.393332672119141
11550,4.955700969696045,5.3692481994628904
11600,4.970816612243652,5.350969314575195
11650,4.991474056243897,5.276136302947998
11700,5.011104106903076,5.189978504180909
11750,5.0305788040161135,5.237677574157715
11800,5.05533504486084,5.242639350891113
11850,5.073379039764404,5.218453693389892
11900,5.065724277496338,5.271104145050049
11950,5.059166622161865,5.3193678855896
12000,5.061703777313232,5.283018493652344
12050,5.054671764373779,5.266885566711426
12100,5.035941028594971,5.261448192596435
12150,5.033498764038086,5.241350269317627
12200,5.037810134887695,5.242764186859131
12250,5.045163631439209,5.265331649780274
12300,5.043890380859375,5.252775192260742
12350,5.061427021026612,5.280360984802246
12400,5.082492160797119,5.279909896850586
12450,5.092967891693116,5.234584808349609
12500,5.111513233184814,5.20793514251709
12550,5.131890869140625,5.23859748840332
12600,5.141771125793457,5.229419898986817
12650,5.142877101898193,5.2228899002075195
12700,5.1582715034484865,5.226248741149902
12750,5.168167209625244,5.215365600585938
12800,5.175977897644043,5.201217269897461
12850,5.181088066101074,5.17121639251709
12900,5.193582439422608,5.155886650085449
12950,5.193290042877197,5.147111892700195
13000,5.184465980529785,5.137095642089844
13050,5.18606653213501,5.104350662231445
13100,5.17822790145874,5.089913368225098
13150,5.168135166168213,5.092377376556397
13200,5.159514713287353,5.090550804138184
13250,5.146161365509033,5.17110767364502
13300,5.138289546966552,5.180893325805664
13350,5.133158397674561,5.147499370574951
13400,5.121707248687744,5.1295513153076175
13450,5.1223047256469725,5.133650112152099
13500,5.127766227722168,5.07758846282959
13550,5.1159721374511715,5.087746810913086
13600,5.107867050170898,5.14315128326416
13650,5.112240028381348,5.146812057495117
13700,5.100984287261963,5.202934074401855
13750,5.096787452697754,5.168537998199463
13800,5.106638336181641,5.230526256561279
13850,5.115026378631592,5.279062747955322
13900,5.12328405380249,5.320631885528565
13950,5.127243328094482,5.306320858001709
14000,5.129965114593506,5.343286037445068
14050,5.141915225982666,5.260312175750732
14100,5.169212532043457,5.140593528747559
14150,5.164219951629638,5.05861349105835
14200,5.178178596496582,4.980873012542725
14250,5.199903202056885,4.916845226287842
14300,5.209530353546143,4.896898174285889
14350,5.208366012573242,4.939910411834717
14400,5.218444538116455,4.974363517761231
14450,5.213608074188232,4.927656173706055
14500,5.200236701965332,4.856749534606934
14550,5.188346290588379,4.808074283599853
14600,5.158628940582275,4.800231266021728
14650,5.154913806915284,4.737804126739502
14700,5.157390785217285,4.732009220123291
14750,5.148657989501953,4.810740661621094
14800,5.147039985656738,4.800538730621338
14850,5.156870174407959,4.754370403289795
14900,5.146535491943359,4.759711170196534
14950,5.15049114227295,4.771240711212158
15000,5.173555946350097,4.774186801910401
15050,5.1892619132995605,4.778362274169922
15100,5.198884773254394,4.76459321975708
15150,5.2408373832702635,4.760368537902832
15200,5.253412342071533,4.7718428611755375
15250,5.254067420959473,4.736430931091308
15300,5.257970523834229,4.761272430419922
15350,5.301506233215332,4.777495670318603
15400,5.336044979095459,4.789896869659424
15450,5.319905376434326,4.808640861511231
15500,5.331569862365723,4.789718341827393
15550,5.345987129211426,4.784650611877441
15600,5.336020755767822,4.7885887145996096
15650,5.283625221252441,4.800296878814697
15700,5.309466934204101,4.806789398193359
15750,5.287342834472656,4.819113254547119
15800,5.246581077575684,4.854517078399658
