time,arousal,valence
10000,5.0,5.049
10050,5.0,5.049
10100,5.0,5.049
10150,5.0,5.049
10200,5.0,5.049
10250,5.0,5.049
10300,5.0,5.049
10350,5.0,5.049
10400,5.0,5.0
10450,5.0,4.619
10500,5.0,5.196
10550,5.0,5.196
10600,5.0,5.196
10650,5.0,5.196
10700,5.0,5.196
10750,5.0,5.196
10800,5.0,5.196
10850,5.0,5.196
10900,5.0,5.196
10950,5.0,5.196
11000,5.0,5.196
11050,5.273,5.196
11100,5.273,5.196
11150,5.292,5.196
11200,5.292,5.196
11250,5.273,5.196
11300,7.518,5.196
11350,7.518,5.196
11400,5.233,5.196
11450,5.233,5.196
11500,5.233,5.196
11550,5.233,5.196
11600,7.518,5.167
11650,5.233,5.167
11700,5.233,5.049
11750,7.518,5.049
11800,7.518,5.049
11850,7.518,5.167
11900,5.0,5.049
11950,5.233,5.049
12000,5.233,5.049
12050,5.0,5.049
12100,7.518,5.049
12150,5.233,5.167
12200,5.233,5.049
12250,7.518,5.049
12300,7.518,5.049
12350,5.233,5.049
12400,5.233,5.049
12450,5.233,5.049
12500,5.233,5.049
12550,5.233,5.049
12600,5.233,5.049
12650,5.233,5.167
12700,5.233,5.167
12750,5.233,5.167
12800,5.233,5.049
12850,7.518,5.049
12900,5.0,5.049
12950,5.0,5.049
13000,5.0,5.049
13050,5.233,5.049
13100,5.233,5.167
13150,5.233,5.167
13200,5.233,5.049
13250,5.233,5.049
13300,5.233,5.049
13350,5.233,5.167
13400,7.518,5.167
13450,7.518,5.049
13500,5.233,5.049
13550,5.233,5.049
13600,7.518,5.049
13650,7.518,5.167
13700,5.233,5.167
13750,5.233,5.167
13800,5.233,5.049
13850,7.518,5.049
13900,5.0,5.196
13950,5.0,5.196
14000,5.0,5.196
14050,5.0,5.952
14100,7.518,5.952
14150,5.233,5.952
14200,5.0,5.952
14250,5.525,5.952
14300,5.525,5.952
14350,5.233,5.952
14400,7.518,5.952
14450,7.518,5.952
14500,7.518,5.952
14550,5.233,5.952
14600,5.0,5.952
14650,5.0,5.952
14700,5.0,5.952
14750,5.0,5.952
14800,5.0,5.952
14850,5.0,5.952
14900,7.101,5.952
14950,5.525,5.952
15000,5.746,5.952
15050,5.525,5.952
15100,5.525,5.952
15150,5.525,5.196
15200,7.87,5.952
15250,7.87,5.952
15300,7.87,5.952
15350,7.87,5.952
15400,6.268,5.952
15450,6.268,5.952
15500,6.268,5.0
15550,6.008,5.0
15600,7.101,5.0
15650,6.008,5.0
15700,7.518,5.0
15750,7.022,5.0
15800,7.518,5.259
15850,5.0,5.0
15900,5.0,5.0
15950,7.518,5.0
16000,7.518,5.0
16050,7.518,5.0
16100,7.518,5.0
16150,7.518,5.0
16200,7.518,5.0
16250,7.518,5.0
16300,6.42,5.0
16350,7.518,5.0
16400,7.518,5.259
16450,7.518,5.0
16500,7.518,5.0
16550,7.518,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,7.518,5.0
16950,6.42,5.0
17000,6.428,5.0
17050,7.518,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,7.518,5.0
17650,7.518,5.0
17700,5.0,5.0
17750,5.0,5.196
17800,5.0,6.015
17850,5.0,6.015
17900,5.0,6.015
17950,5.0,6.015
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,6.015
18150,5.0,6.015
