time,arousal,valence
10000,5.05,4.979
10050,5.05,4.979
10100,5.024,5.0
10150,5.016,5.0
10200,5.016,5.0
10250,5.016,5.0
10300,5.016,5.0
10350,5.016,5.0
10400,5.016,5.0
10450,5.016,5.0
10500,5.016,5.0
10550,5.023,5.0
10600,5.023,5.0
10650,5.016,5.0
10700,5.016,5.0
10750,5.016,5.0
10800,5.016,5.0
10850,5.023,5.0
10900,5.023,5.0
10950,5.023,5.0
11000,5.023,5.0
11050,5.023,5.0
11100,5.023,5.0
11150,5.016,5.0
11200,5.016,5.0
11250,5.023,5.0
11300,5.016,5.0
11350,5.016,5.0
11400,5.016,5.0
11450,5.016,5.0
11500,5.016,5.0
11550,5.016,5.0
11600,5.016,5.0
11650,5.023,5.0
11700,5.023,5.0
11750,5.023,5.0
11800,5.016,5.0
11850,5.016,5.0
11900,5.016,5.0
11950,5.016,5.0
12000,5.016,5.0
12050,5.023,5.0
12100,5.023,5.0
12150,5.023,5.0
12200,5.016,5.0
12250,5.016,5.0
12300,5.016,5.0
12350,5.016,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.465,5.0
12950,4.789,5.0
13000,5.465,5.0
13050,5.465,5.0
13100,5.0,5.0
13150,5.0,4.963
13200,5.0,4.963
13250,5.0,4.963
13300,5.0,4.963
13350,5.0,4.963
13400,4.552,4.963
13450,4.552,4.946
13500,4.552,4.963
13550,4.552,4.963
13600,4.552,4.963
13650,4.552,4.963
13700,4.552,4.963
13750,4.552,4.946
13800,4.552,4.946
13850,4.552,4.963
13900,4.552,4.963
13950,4.552,4.963
14000,4.629,4.963
14050,4.629,4.963
14100,4.622,4.963
14150,4.622,4.964
14200,4.629,4.964
14250,4.629,4.964
14300,4.629,4.964
14350,4.622,4.967
14400,4.629,4.963
14450,4.639,4.963
14500,4.639,4.963
14550,4.56,4.963
14600,4.56,5.0
14650,4.56,5.0
14700,4.666,5.0
14750,4.826,4.963
14800,4.801,5.0
14850,4.801,5.0
14900,4.817,5.0
14950,4.769,5.0
15000,4.769,5.0
15050,4.769,5.0
15100,4.769,5.0
15150,4.769,5.0
15200,4.769,5.0
15250,4.769,5.0
15300,4.769,5.0
15350,4.769,5.0
15400,4.769,5.0
15450,4.552,5.0
15500,4.552,5.0
15550,4.552,4.992
15600,4.552,4.992
15650,4.552,4.992
15700,4.552,4.992
15750,4.552,4.963
15800,4.552,4.963
15850,4.552,4.992
15900,4.552,4.963
15950,4.552,4.963
16000,4.552,4.963
16050,4.552,4.963
16100,4.503,4.963
16150,4.503,4.963
16200,4.503,4.963
