time,valence,arousal
10000,6.0650200000000005,4.786999999999989
10050,6.0650200000000005,4.786999999999989
10100,6.0651,4.786999999999989
10150,6.0651,4.786999999999989
10200,6.0651,4.786999999999989
10250,6.0651,4.786999999999989
10300,6.0651,4.786999999999989
10350,6.0651,4.786999999999989
10400,6.0651,4.786999999999989
10450,6.06514,4.786999999999989
10500,6.065180000000001,4.786999999999989
10550,6.065180000000001,4.786999999999989
10600,6.065459999999999,4.786999999999989
10650,6.065879999999998,4.786999999999989
10700,6.065879999999998,4.786999999999989
10750,6.065879999999998,4.786999999999989
10800,6.065879999999998,4.786999999999989
10850,6.065879999999998,4.786999999999989
10900,6.065879999999998,4.786999999999989
10950,6.065879999999998,4.786999999999989
11000,6.065180000000001,4.786999999999989
11050,6.065180000000001,4.786999999999989
11100,6.065180000000001,4.786999999999989
11150,6.06514,4.786999999999989
11200,6.06514,4.786999999999989
11250,6.0651,4.786999999999989
11300,6.0651,4.786999999999989
11350,6.0651,4.786999999999989
11400,6.0651,4.786999999999989
11450,6.0651,4.786999999999989
11500,6.0651,4.786999999999989
11550,6.0651,4.786999999999989
11600,6.0651,4.786999999999989
11650,6.0650200000000005,4.786999999999989
11700,6.0650200000000005,4.786999999999989
11750,6.06466,4.786999999999989
11800,6.064000000000001,4.786999999999989
11850,6.064000000000001,4.786999999999989
11900,6.064000000000001,4.786999999999989
11950,6.064000000000001,4.786999999999989
12000,6.064000000000001,4.786999999999989
12050,6.064000000000001,4.786999999999989
12100,6.064000000000001,4.786999999999989
12150,6.064000000000001,4.786999999999989
12200,6.064000000000001,4.786999999999989
12250,6.064000000000001,4.786999999999989
12300,6.064000000000001,4.786999999999989
12350,6.064000000000001,4.786999999999989
12400,6.064000000000001,4.786999999999989
12450,6.064000000000001,4.786999999999989
12500,6.064000000000001,4.786999999999989
12550,6.064000000000001,4.786999999999989
12600,6.064000000000001,4.786999999999989
12650,6.064000000000001,4.786999999999989
12700,6.064000000000001,4.786999999999989
12750,6.064000000000001,4.786999999999989
12800,6.064000000000001,4.786999999999989
12850,6.064000000000001,4.786999999999989
12900,6.064000000000001,4.786999999999989
12950,6.064000000000001,4.786999999999989
13000,6.064000000000001,4.786999999999989
13050,6.064000000000001,4.786999999999989
13100,6.064000000000001,4.786999999999989
13150,6.064000000000001,4.786999999999989
13200,6.064000000000001,4.786999999999989
13250,6.064000000000001,4.786999999999989
13300,6.064000000000001,4.786999999999989
13350,6.064000000000001,4.786999999999989
13400,6.064000000000001,4.786999999999989
13450,6.064000000000001,4.786999999999989
13500,6.064000000000001,4.786999999999989
13550,6.064000000000001,4.786999999999989
13600,6.064000000000001,4.786999999999989
13650,6.064000000000001,4.786999999999989
13700,6.064000000000001,4.786999999999989
13750,6.064000000000001,4.786999999999989
13800,6.064000000000001,4.786999999999989
13850,6.064000000000001,4.786999999999989
13900,6.064000000000001,4.786999999999989
13950,6.064000000000001,4.786999999999989
14000,6.064000000000001,4.786999999999989
14050,6.064000000000001,4.786999999999989
14100,6.064000000000001,4.786999999999989
14150,6.064000000000001,4.786999999999989
