time,valence,arousal
10000,5.20742,4.233646904761905
10050,5.20742,4.233646904761905
10100,5.20742,4.233646904761905
10150,5.20742,4.233646904761905
10200,5.20742,4.233646904761905
10250,5.20742,4.233646904761905
10300,5.20742,4.233646904761905
10350,5.20742,4.233646904761905
10400,5.20742,4.233646904761905
10450,5.20742,4.233646904761905
10500,5.20742,4.233646904761905
10550,5.20742,4.233646904761905
10600,5.20742,4.233646904761905
10650,5.20742,4.233646904761905
10700,5.20742,4.233646904761905
10750,5.20742,4.233646904761905
10800,5.20742,4.233646904761905
10850,5.20742,4.233646904761905
10900,5.20742,4.233646904761905
10950,5.20742,4.233646904761905
11000,5.20742,4.233646904761905
11050,5.20742,4.233646904761905
11100,5.20742,4.233646904761905
11150,5.20742,4.233646904761905
11200,5.20742,4.233646904761905
11250,5.20742,4.233646904761905
11300,5.20742,4.233646904761905
11350,5.20742,4.233646904761905
11400,5.20742,4.233646904761905
11450,5.20742,4.233646904761905
11500,5.20742,4.233646904761905
11550,5.20742,4.233646904761905
11600,5.20742,4.233646904761905
11650,5.20742,4.233646904761905
11700,5.20742,4.233646904761905
11750,5.20742,4.233646904761905
11800,5.20742,4.233646904761905
11850,5.20742,4.233646904761905
11900,5.20742,4.233646904761905
11950,5.20742,4.233646904761905
12000,5.20742,4.233646904761905
12050,5.20742,4.233646904761905
12100,5.20742,4.233646904761905
12150,5.20742,4.233646904761905
12200,5.20742,4.233646904761905
12250,5.20742,4.233646904761905
12300,5.20742,4.233646904761905
12350,5.20742,4.233646904761905
12400,5.20742,4.233646904761905
12450,5.20742,4.233646904761905
12500,5.20742,4.233646904761905
12550,5.20742,4.233646904761905
12600,5.20742,4.233646904761905
12650,5.20742,4.233646904761905
12700,5.20742,4.233646904761905
12750,5.20742,4.233646904761905
12800,5.20742,4.233646904761905
12850,5.20742,4.233646904761905
12900,5.20742,4.233646904761905
12950,5.20742,4.233646904761905
13000,5.20742,4.233646904761905
13050,5.20742,4.233646904761905
13100,5.20742,4.233646904761905
13150,5.20742,4.233646904761905
13200,5.20742,4.233646904761905
13250,5.20742,4.233646904761905
13300,5.20742,4.233646904761905
13350,5.20742,4.233646904761905
13400,5.20742,4.233646904761905
13450,5.20742,4.233646904761905
13500,5.20742,4.233646904761905
13550,5.20742,4.233646904761905
13600,5.20742,4.233646904761905
13650,5.20742,4.233646904761905
13700,5.20742,4.233646904761905
13750,5.20742,4.233646904761905
13800,5.20742,4.233646904761905
13850,5.20742,4.233646904761905
13900,5.20742,4.233646904761905
