time,arousal,valence
10000,7.102,6.015
10050,7.102,6.015
10100,5.021,6.015
10150,7.022,6.015
10200,7.022,6.015
10250,7.022,6.015
10300,5.021,6.015
10350,6.008,6.015
10400,4.397,6.015
10450,4.397,6.015
10500,5.956,6.015
10550,4.397,6.015
10600,5.956,6.015
10650,4.397,6.015
10700,6.008,6.015
10750,5.956,6.015
10800,5.956,6.015
10850,5.786,5.196
10900,5.728,5.196
10950,5.728,5.196
11000,5.637,5.196
11050,5.637,5.196
11100,5.587,5.196
11150,5.568,5.196
11200,4.081,5.196
11250,5.568,5.196
11300,5.568,5.196
11350,5.414,5.196
11400,5.414,5.196
11450,4.243,5.196
11500,5.352,5.196
11550,5.324,5.196
11600,5.0,5.196
11650,4.243,5.196
11700,5.0,5.196
11750,5.0,5.196
11800,5.0,5.196
11850,5.0,5.196
11900,4.243,5.196
11950,5.0,5.196
12000,4.243,5.196
12050,5.0,5.196
12100,5.0,5.196
12150,5.0,5.196
12200,5.0,5.196
12250,5.0,5.196
12300,5.0,5.196
12350,4.243,5.196
12400,5.0,5.196
12450,4.243,5.196
12500,5.0,5.196
12550,5.0,5.196
12600,4.243,5.196
12650,5.0,5.196
12700,4.243,5.196
12750,5.0,5.196
12800,5.0,5.196
12850,4.243,5.196
12900,5.0,5.196
12950,5.292,5.196
13000,5.273,5.196
13050,5.292,5.196
13100,5.292,5.196
13150,5.273,5.196
13200,4.243,5.196
13250,5.273,5.196
13300,5.273,5.196
13350,5.273,5.196
13400,4.243,5.196
13450,5.273,5.196
13500,5.0,5.196
13550,4.393,5.196
13600,5.273,5.196
13650,4.243,5.196
13700,5.273,5.196
13750,5.292,5.196
13800,5.0,5.196
13850,5.0,5.196
13900,4.243,5.196
13950,5.0,5.0
14000,4.243,5.916
14050,7.876,5.196
14100,5.0,5.196
14150,4.243,5.196
14200,8.754,5.196
14250,4.243,5.196
14300,4.243,5.196
14350,8.754,5.196
14400,4.243,5.196
14450,8.754,5.196
14500,8.754,5.196
14550,7.845,5.196
14600,7.845,5.723
14650,7.845,5.723
14700,7.845,5.695
14750,7.845,5.695
14800,7.845,5.723
14850,7.845,5.723
14900,7.845,5.723
14950,7.845,5.723
15000,7.845,5.695
15050,7.845,6.125
15100,7.845,5.718
15150,7.845,6.125
15200,7.845,6.125
15250,7.845,6.125
15300,7.845,6.125
15350,7.845,6.125
15400,7.845,6.125
15450,7.845,5.695
15500,7.845,5.695
15550,7.845,5.695
15600,7.845,5.974
15650,7.845,5.916
15700,7.845,5.695
15750,7.845,5.695
15800,7.845,5.71
15850,7.845,5.974
15900,7.845,5.974
15950,7.845,5.974
16000,7.845,5.974
16050,7.845,5.974
16100,7.845,5.974
16150,7.845,5.974
16200,7.845,5.695
16250,7.845,5.695
16300,7.845,5.916
16350,7.845,5.013
16400,7.845,5.695
16450,7.845,5.71
16500,7.845,5.196
16550,7.845,5.196
16600,5.0,5.196
16650,5.244,5.196
16700,5.0,5.0
16750,5.244,5.196
16800,5.0,5.196
16850,5.0,5.196
16900,5.244,5.196
16950,5.0,5.196
17000,5.0,5.196
17050,5.244,5.196
17100,5.0,5.196
17150,5.244,5.196
17200,5.0,5.196
17250,5.0,5.196
17300,5.23,5.196
17350,5.0,5.0
17400,5.23,5.196
17450,5.0,5.196
17500,5.217,5.196
17550,5.0,5.0
17600,5.215,5.0
17650,5.0,5.0
17700,5.211,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,4.243,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.196
18500,5.0,5.196
18550,5.0,5.196
18600,5.0,5.196
18650,4.243,5.196
18700,5.0,5.196
18750,5.0,5.196
18800,5.0,5.196
18850,5.0,5.196
18900,5.0,5.196
18950,4.243,5.196
19000,5.0,5.196
19050,5.0,5.196
19100,5.0,5.196
19150,5.0,5.196
19200,5.0,5.196
19250,5.0,5.196
19300,5.0,5.196
19350,5.0,5.196
19400,5.0,5.196
19450,5.273,5.196
19500,5.273,5.196
19550,4.243,5.196
19600,5.273,5.196
19650,5.273,5.196
19700,5.273,5.196
19750,5.273,5.196
19800,4.243,5.196
19850,5.273,5.196
19900,4.243,5.196
19950,5.273,5.196
20000,5.292,5.196
20050,5.292,5.196
20100,5.273,5.196
20150,4.393,5.196
20200,5.273,5.196
20250,4.393,5.952
20300,5.273,5.952
20350,5.273,5.196
20400,4.393,5.952
20450,5.273,5.952
20500,4.393,5.952
20550,5.0,5.952
20600,5.0,5.749
20650,5.0,5.749
20700,5.0,5.749
20750,5.021,5.749
20800,7.022,5.749
20850,5.005,5.749
20900,6.062,5.749
20950,6.428,5.749
21000,6.428,5.749
21050,5.005,5.66
21100,5.005,5.66
21150,5.005,5.66
21200,6.126,5.66
21250,6.463,5.66
21300,6.463,5.66
21350,6.415,5.66
21400,6.392,5.196
21450,6.391,5.643
21500,6.391,5.643
21550,7.129,5.63
21600,7.129,5.63
21650,7.129,5.63
21700,7.129,5.63
21750,5.119,5.63
21800,6.391,5.63
21850,6.415,5.346
21900,7.129,5.63
21950,7.129,5.63
22000,7.129,5.63
22050,7.129,5.63
22100,5.119,5.63
22150,7.129,5.63
22200,7.129,5.63
22250,5.119,5.63
22300,7.105,5.63
22350,5.119,5.63
22400,5.0,5.63
22450,5.119,5.63
22500,5.0,5.63
22550,5.0,5.63
22600,5.119,5.63
22650,6.96,5.63
22700,5.119,5.63
22750,6.96,5.63
22800,7.005,5.18
22850,7.005,5.66
22900,6.96,5.66
22950,5.119,5.66
23000,6.607,5.66
23050,6.607,5.66
23100,5.045,5.66
23150,6.607,5.162
23200,6.607,5.66
23250,7.105,5.66
23300,7.105,5.66
23350,7.105,5.66
23400,7.104,5.645
23450,5.949,5.645
23500,5.949,5.648
23550,5.949,5.648
23600,5.949,5.648
23650,5.021,6.015
23700,7.105,6.015
23750,5.021,6.015
23800,7.105,6.015
23850,7.105,6.015
23900,7.104,6.015
23950,7.105,6.015
24000,7.105,6.015
24050,5.0,6.015
24100,4.243,6.015
24150,5.0,5.196
24200,4.243,5.196
24250,5.0,5.196
24300,5.0,5.196
24350,4.243,5.196
24400,5.0,5.196
24450,5.0,6.015
24500,5.0,5.749
24550,5.119,5.749
24600,5.0,5.749
24650,5.0,5.749
24700,5.021,5.749
24750,5.0,5.749
24800,6.062,5.749
24850,6.428,5.0
24900,6.428,5.0
24950,5.37,5.0
25000,6.428,5.129
25050,5.358,5.129
25100,5.358,5.129
25150,5.358,5.129
25200,5.066,5.129
25250,5.066,5.129
25300,5.066,5.129
25350,5.066,5.129
25400,5.066,5.129
25450,5.066,5.129
25500,5.066,5.129
25550,5.066,5.129
25600,5.066,5.129
25650,5.066,5.167
25700,5.066,5.167
25750,5.066,5.167
25800,5.066,5.167
25850,5.066,5.167
25900,5.066,5.167
25950,5.066,5.167
26000,5.066,5.0
26050,5.066,5.0
26100,5.066,5.0
26150,5.066,5.0
26200,5.066,5.0
26250,5.066,5.0
26300,5.066,5.0
26350,5.066,5.0
26400,5.066,5.0
26450,5.066,5.0
26500,5.066,5.0
26550,5.066,5.0
26600,5.066,5.0
26650,5.066,5.0
26700,5.066,5.0
26750,5.358,5.0
26800,5.358,5.0
26850,5.347,5.0
26900,5.347,5.0
26950,5.347,5.0
27000,5.347,5.0
27050,5.347,5.0
27100,5.347,5.0
27150,5.347,5.0
27200,5.347,5.0
27250,5.347,5.0
27300,5.347,5.0
27350,5.347,5.0
27400,5.347,5.0
27450,5.349,5.0
27500,5.349,5.0
27550,5.349,5.0
27600,5.349,5.0
27650,5.349,5.0
27700,5.349,5.0
27750,5.349,5.167
27800,5.349,5.167
27850,5.349,5.167
27900,5.349,5.167
27950,5.349,5.167
28000,5.349,5.167
28050,5.349,5.167
28100,5.349,5.167
28150,5.349,5.167
28200,5.347,5.167
28250,5.347,5.167
28300,5.347,5.167
28350,5.347,5.167
28400,5.347,5.167
28450,5.347,5.167
28500,5.358,5.167
28550,5.358,5.167
28600,5.0,5.167
28650,5.0,5.167
28700,5.643,5.049
28750,5.643,5.049
28800,7.101,5.952
28850,7.101,5.952
28900,5.643,5.952
28950,5.643,5.952
29000,5.0,5.196
29050,5.0,5.952
29100,5.0,5.952
29150,5.0,5.952
29200,5.0,5.952
29250,5.0,5.952
29300,5.0,5.952
29350,5.0,5.952
29400,5.0,5.952
29450,4.502,5.952
29500,4.502,5.952
29550,4.441,5.952
29600,4.441,5.952
29650,4.441,5.049
29700,4.28,5.049
29750,7.101,5.049
29800,7.101,5.049
29850,7.101,5.049
29900,7.101,5.049
29950,7.101,5.049
30000,7.101,5.049
30050,7.101,5.049
30100,7.101,5.049
30150,7.101,5.049
30200,5.066,5.049
30250,5.066,5.049
30300,5.066,5.049
30350,5.066,5.049
30400,5.066,5.049
30450,5.066,5.049
30500,5.066,5.049
30550,5.066,5.049
30600,5.066,5.049
30650,5.066,5.049
30700,5.066,5.049
30750,5.066,5.049
30800,5.066,5.049
30850,5.066,5.049
30900,5.066,5.049
30950,5.066,5.049
31000,5.066,5.049
31050,5.066,5.049
31100,5.066,5.049
31150,5.066,5.049
31200,5.066,5.049
31250,5.066,5.049
31300,5.066,5.049
31350,5.066,5.049
31400,5.066,5.049
31450,5.066,5.049
31500,5.066,5.049
31550,5.066,5.049
31600,5.066,5.049
31650,5.066,5.049
31700,5.066,5.049
31750,5.066,4.191
31800,5.066,3.73
31850,5.066,5.049
31900,5.066,5.049
31950,5.066,5.049
32000,5.066,5.049
32050,5.066,5.049
32100,5.066,5.049
32150,5.066,5.049
32200,5.066,5.167
32250,5.066,5.167
32300,5.358,5.167
32350,5.358,5.167
32400,5.358,5.167
32450,5.358,5.167
32500,5.356,5.167
32550,5.356,5.167
32600,5.356,5.167
32650,5.356,5.167
32700,5.354,5.167
32750,5.354,5.167
32800,5.354,5.167
32850,5.347,5.167
32900,5.347,5.167
32950,5.347,5.167
33000,5.643,5.0
33050,5.643,5.723
33100,5.643,5.723
33150,7.101,5.723
33200,7.101,5.723
33250,7.845,5.723
33300,7.845,5.66
33350,7.845,5.916
33400,7.845,5.695
33450,7.845,5.974
33500,7.845,5.974
33550,7.845,5.974
33600,7.845,5.974
33650,7.845,6.646
33700,7.845,6.646
33750,7.845,5.167
33800,5.0,5.167
33850,5.0,5.167
33900,5.0,5.239
33950,5.0,5.167
34000,5.0,5.167
34050,5.0,5.167
34100,7.876,5.167
34150,7.876,5.239
34200,7.876,5.167
34250,7.876,5.167
34300,7.876,5.167
34350,7.876,5.167
34400,7.876,5.167
34450,7.876,5.167
34500,7.876,5.167
34550,5.714,5.167
34600,5.714,5.167
34650,7.876,5.167
34700,7.876,5.167
34750,7.876,5.167
34800,7.876,5.167
34850,7.876,5.167
34900,7.876,5.167
34950,7.876,5.167
35000,7.876,5.239
35050,7.876,5.167
35100,7.876,5.167
35150,7.876,5.167
35200,7.876,5.167
35250,7.876,5.167
35300,7.876,5.167
35350,7.876,5.239
35400,5.0,5.167
35450,5.0,5.167
35500,5.0,5.239
35550,5.0,5.167
35600,5.0,5.167
35650,5.0,5.167
35700,5.0,5.239
35750,5.0,5.239
35800,5.0,5.167
35850,5.0,5.167
35900,5.0,5.167
35950,5.0,5.167
36000,5.0,5.239
36050,5.0,5.167
36100,5.0,5.167
36150,7.442,5.167
36200,7.442,5.167
36250,7.442,5.167
36300,7.442,5.167
36350,7.442,5.239
36400,7.442,5.167
36450,7.442,5.167
36500,7.442,5.167
36550,7.435,5.239
36600,7.497,5.239
36650,7.497,5.167
36700,7.497,5.167
36750,7.497,5.167
36800,7.425,5.026
36850,7.424,5.026
36900,7.424,5.026
36950,7.424,5.026
37000,7.424,5.026
37050,7.424,5.026
37100,7.423,5.026
37150,7.423,5.026
37200,7.423,5.026
37250,7.423,5.026
37300,7.394,5.026
37350,7.497,1.49
37400,7.497,5.026
37450,7.497,1.49
37500,7.497,5.026
37550,9.5,5.006
37600,9.5,5.006
37650,9.5,1.206
37700,9.5,5.026
37750,9.5,5.006
37800,9.5,5.006
37850,9.5,5.006
37900,9.5,5.006
37950,9.5,5.006
38000,9.5,1.251
38050,9.5,1.251
38100,9.5,5.026
38150,9.5,5.006
38200,9.5,5.006
38250,9.5,1.206
38300,9.5,5.026
38350,9.5,5.006
38400,9.5,5.006
38450,9.5,4.942
38500,9.5,4.261
38550,9.5,5.026
38600,9.5,5.026
38650,9.5,5.026
38700,9.5,5.026
38750,9.5,4.349
38800,9.5,4.349
38850,5.0,0.5
38900,5.0,5.026
38950,5.0,0.5
39000,9.5,0.5
