time,arousal,valence
10000,5.0,5.967
10050,5.0,5.967
10100,5.0,5.967
10150,5.0,1.49
10200,5.0,5.967
10250,5.0,1.49
10300,5.0,1.49
10350,5.0,5.967
10400,5.0,4.192
10450,5.0,6.223
10500,5.0,6.592
10550,5.536,6.592
10600,5.0,6.592
10650,3.569,6.592
10700,3.569,6.592
10750,3.569,6.592
10800,4.998,6.592
10850,4.998,6.592
10900,4.998,6.592
10950,4.998,6.592
11000,4.998,6.592
11050,4.998,6.592
11100,4.998,6.592
11150,4.878,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.078
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,0.5
14050,5.0,0.5
14100,5.0,0.5
14150,5.0,0.5
14200,5.0,0.5
14250,5.05,0.5
14300,5.034,0.5
14350,5.034,0.5
14400,5.034,0.5
14450,5.034,0.5
14500,5.05,0.5
14550,5.05,0.5
14600,5.034,0.5
14650,5.05,0.5
14700,5.05,0.5
14750,5.05,0.5
14800,5.05,0.5
14850,5.05,0.5
14900,5.05,0.5
14950,5.05,0.5
15000,5.05,0.5
15050,5.05,0.5
15100,5.05,0.5
15150,5.034,0.5
15200,5.034,0.5
15250,5.034,0.5
15300,5.034,0.5
15350,5.05,0.5
15400,5.05,0.5
15450,5.034,0.5
15500,5.05,0.5
15550,5.05,0.5
15600,5.05,0.5
15650,5.05,0.5
15700,5.05,0.5
15750,5.05,0.5
15800,5.05,0.5
15850,5.05,0.5
15900,5.05,0.5
15950,5.05,0.5
16000,5.034,0.5
16050,5.034,0.5
16100,5.034,0.5
16150,5.034,0.5
16200,5.05,0.5
16250,5.05,0.5
16300,5.05,0.5
16350,5.05,0.5
16400,4.961,0.5
16450,4.961,0.5
16500,4.961,0.5
16550,4.961,0.5
16600,4.961,0.5
16650,4.961,0.5
16700,4.961,0.5
16750,4.961,0.5
16800,4.961,5.0
16850,4.961,5.0
16900,4.961,5.0
16950,4.961,5.0
17000,4.961,5.0
17050,4.961,5.0
17100,4.961,5.0
17150,4.961,5.0
17200,4.961,5.0
17250,4.961,5.0
17300,4.961,5.0
17350,4.962,5.0
17400,6.337,5.0
17450,6.337,5.0
17500,6.337,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,4.998,6.559
18050,4.998,6.559
18100,4.998,6.584
18150,4.998,6.589
18200,4.998,6.591
18250,4.998,6.591
18300,5.0,6.591
18350,5.0,6.591
18400,5.0,5.0
18450,5.0,5.0
18500,4.839,5.0
18550,4.835,5.455
18600,4.854,5.455
18650,4.89,5.455
18700,4.902,5.455
18750,4.731,5.052
18800,4.998,6.592
18850,4.998,6.592
18900,4.911,6.592
18950,4.911,6.592
19000,4.911,6.592
19050,4.878,5.169
19100,4.911,5.169
19150,4.911,5.169
19200,4.911,5.169
19250,4.911,5.169
19300,4.956,5.169
19350,4.956,5.169
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,0.5
19600,5.0,0.5
19650,5.0,5.0
19700,5.0,5.0
19750,4.878,5.0
19800,5.0,5.0
19850,5.0,7.172
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,0.5
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,0.5
20350,5.0,0.5
20400,5.0,0.5
20450,4.878,5.0
20500,9.5,5.0
20550,9.5,5.0
20600,9.5,5.0
20650,9.5,5.0
20700,9.5,0.5
20750,9.5,5.0
20800,9.5,0.5
20850,9.5,5.0
20900,9.5,5.0
20950,9.5,5.461
21000,9.5,5.461
21050,9.5,5.461
21100,9.5,5.461
21150,4.878,5.461
21200,4.878,5.461
21250,4.878,5.461
21300,4.878,5.461
21350,4.878,5.461
21400,4.878,5.461
21450,4.878,5.461
21500,4.878,5.461
21550,4.878,5.461
21600,4.878,5.461
21650,4.878,5.461
21700,4.878,5.461
21750,4.878,5.461
21800,4.878,5.461
21850,4.878,5.461
21900,4.878,5.461
21950,4.878,5.461
22000,4.878,5.461
22050,4.878,5.461
22100,4.878,5.0
22150,4.878,5.0
22200,4.878,5.0
22250,4.878,5.0
22300,4.878,5.0
22350,4.878,5.0
22400,4.878,5.0
22450,4.878,5.0
22500,4.878,5.0
22550,4.878,0.914
22600,4.878,5.0
22650,4.878,5.0
22700,4.878,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,4.878,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,0.5
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,0.5
23300,5.0,0.5
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,4.878,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,4.878,5.0
23900,4.998,5.0
23950,4.999,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,6.017
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,0.914
24400,5.0,6.592
24450,4.878,5.0
24500,4.878,0.914
24550,4.998,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,4.878,5.0
24800,4.878,5.0
24850,4.878,5.0
24900,4.878,5.0
24950,4.878,5.0
25000,4.998,5.0
25050,4.999,5.0
25100,4.908,5.0
25150,4.878,5.0
25200,4.878,5.0
25250,4.878,5.0
25300,4.878,5.0
25350,4.878,5.0
25400,4.878,5.0
25450,4.998,5.0
25500,4.878,5.0
25550,4.878,5.0
25600,4.878,0.914
25650,4.878,0.914
25700,4.878,0.914
25750,4.878,5.0
25800,4.878,5.0
25850,4.878,5.0
25900,4.878,5.0
25950,4.878,5.0
26000,4.878,5.0
26050,4.998,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,0.914
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,0.914
26450,5.0,0.914
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,0.914
26700,5.0,0.914
26750,5.0,5.0
26800,5.0,6.302
26850,5.0,5.0
26900,4.878,5.0
26950,5.0,5.0
27000,4.878,5.0
27050,4.878,5.746
27100,5.0,5.0
27150,5.0,5.0
27200,5.0,5.0
27250,5.0,5.0
27300,5.232,5.0
27350,5.0,5.0
27400,4.878,5.0
27450,4.878,5.0
27500,5.0,5.0
27550,4.878,5.0
27600,4.878,5.0
27650,4.954,5.0
27700,4.954,5.0
27750,4.878,5.0
27800,4.954,0.914
27850,4.954,5.0
27900,4.954,5.0
27950,4.954,5.0
28000,4.954,0.914
28050,4.954,0.914
28100,4.954,5.0
28150,4.954,5.0
28200,4.954,5.0
28250,4.977,5.0
28300,4.977,5.0
28350,4.977,5.0
28400,4.954,5.0
28450,4.878,5.0
28500,4.878,5.0
28550,4.878,0.914
28600,4.878,5.0
28650,4.878,5.0
28700,4.878,5.0
28750,4.878,5.0
28800,4.878,0.914
28850,4.878,0.914
28900,4.878,5.0
28950,4.878,5.0
29000,4.878,0.914
29050,4.878,5.0
29100,4.878,5.0
29150,4.878,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,4.975,5.0
29350,4.975,5.0
29400,4.975,5.0
29450,4.878,5.0
29500,4.878,5.0
29550,4.878,0.5
29600,4.975,5.0
29650,4.975,5.0
29700,4.975,5.0
29750,5.773,5.0
29800,4.975,5.0
29850,5.0,5.0
29900,5.773,5.0
29950,5.773,5.0
30000,5.773,5.0
30050,5.943,5.0
30100,5.773,5.0
30150,5.943,5.0
30200,5.0,5.0
30250,4.975,0.5
30300,4.975,0.5
30350,4.975,5.0
30400,5.0,5.0
30450,5.0,5.0
30500,5.844,5.0
30550,5.0,5.0
30600,5.0,0.5
30650,5.0,5.0
30700,6.181,5.0
30750,5.0,5.0
30800,5.0,0.5
30850,5.0,5.0
30900,5.0,0.5
30950,5.0,0.5
31000,4.998,5.0
31050,5.0,0.5
31100,5.0,0.5
31150,4.998,0.5
31200,5.0,5.0
31250,4.911,5.0
31300,4.911,5.0
31350,4.911,5.0
31400,4.911,5.169
31450,4.809,5.344
31500,4.809,5.301
31550,4.809,5.461
31600,4.809,5.461
31650,4.878,5.461
31700,6.181,5.461
31750,5.678,5.052
31800,5.736,6.592
31850,5.736,6.592
31900,6.181,5.0
31950,6.181,5.0
32000,6.181,5.0
32050,6.181,5.0
32100,6.181,5.0
32150,6.181,5.0
32200,6.181,5.0
