time,arousal,valence
10000,5.85,5.0
10050,5.85,5.0
10100,5.723,5.0
10150,5.85,7.296
10200,5.85,5.0
10250,5.85,5.0
10300,5.695,5.0
10350,5.85,5.0
10400,5.85,5.0
10450,5.695,5.0
10500,5.85,5.026
10550,5.695,5.0
10600,5.695,5.026
10650,5.85,2.438
10700,5.85,5.0
10750,5.85,5.0
10800,5.85,2.438
10850,5.85,2.438
10900,5.723,2.438
10950,5.85,2.438
11000,5.85,2.438
11050,5.85,2.438
11100,5.85,2.438
11150,5.695,2.438
11200,5.85,2.438
11250,5.85,2.438
11300,5.85,2.438
11350,5.85,2.438
11400,5.85,2.438
11450,5.85,2.438
11500,5.574,2.438
11550,5.85,2.438
11600,5.85,2.438
11650,5.85,2.438
11700,5.85,2.438
11750,5.85,2.438
11800,5.85,2.438
11850,5.695,2.438
11900,5.85,2.438
11950,5.85,2.438
12000,5.85,2.438
12050,5.695,1.577
12100,5.85,2.438
12150,5.85,2.438
12200,5.695,2.438
12250,5.85,2.438
12300,5.85,2.438
12350,5.85,7.296
12400,5.695,7.296
12450,5.85,7.448
12500,5.85,7.296
12550,5.723,7.296
12600,5.723,8.199
12650,5.85,8.199
12700,5.85,8.199
12750,5.85,8.199
12800,5.85,8.199
12850,5.85,8.199
12900,5.85,8.199
12950,5.85,8.199
13000,5.85,8.199
13050,5.85,6.797
13100,5.85,6.797
13150,5.85,6.797
13200,5.85,6.797
13250,5.695,6.797
13300,5.85,6.797
13350,5.85,6.797
13400,5.723,2.08
13450,5.695,2.08
13500,5.695,1.753
13550,5.85,1.753
13600,5.695,1.753
13650,5.695,1.753
13700,5.85,5.194
13750,5.85,5.194
13800,5.85,5.194
13850,5.85,5.194
13900,5.85,5.194
13950,5.695,5.194
14000,5.695,5.194
14050,5.85,5.194
14100,5.85,5.194
14150,5.85,5.194
14200,5.85,5.194
14250,5.85,5.0
14300,5.695,5.194
14350,5.695,5.194
14400,5.695,5.194
14450,5.85,5.0
14500,5.85,5.194
14550,5.695,5.194
14600,5.695,5.194
14650,5.85,5.194
14700,5.85,5.194
14750,5.85,5.194
14800,5.85,5.194
14850,5.85,5.194
14900,5.85,5.194
14950,5.85,5.194
15000,5.85,5.194
15050,5.85,5.194
15100,5.695,5.194
15150,5.85,5.194
15200,5.85,5.194
15250,5.85,5.194
15300,5.695,6.862
15350,5.85,6.862
15400,5.695,6.862
15450,5.695,6.862
15500,5.85,7.282
15550,5.723,7.282
15600,5.85,7.282
15650,5.85,7.282
15700,5.85,7.282
15750,5.85,7.282
15800,5.85,7.282
15850,5.85,7.296
15900,5.658,7.296
15950,5.444,7.296
16000,5.444,7.296
16050,5.658,7.296
16100,5.658,7.296
16150,5.084,7.296
16200,5.084,7.296
16250,5.084,7.296
16300,5.02,7.296
16350,3.982,7.296
16400,3.982,5.127
16450,5.02,5.127
16500,5.02,5.127
16550,5.02,5.127
16600,5.0,5.127
16650,5.0,5.127
16700,5.0,5.127
16750,5.0,5.127
16800,5.0,5.056
16850,5.0,2.576
16900,3.644,2.576
16950,3.477,2.576
17000,3.477,2.576
17050,3.477,5.026
