time,arousal,valence
10000,4.728,5.306
10050,4.728,5.306
10100,4.728,5.306
10150,4.724,5.061
10200,4.724,5.061
10250,4.724,5.06
10300,4.724,5.031
10350,4.728,4.987
10400,4.721,4.878
10450,4.721,4.878
10500,4.721,4.878
10550,4.721,4.878
10600,4.721,4.878
10650,4.721,4.878
10700,4.721,4.987
10750,4.721,4.987
10800,4.721,4.987
10850,4.721,5.118
10900,4.721,4.987
10950,4.721,4.987
11000,4.721,4.987
11050,4.721,4.987
11100,4.721,4.987
11150,4.721,4.878
11200,4.721,5.061
11250,4.721,5.061
11300,4.721,5.061
11350,4.721,5.044
11400,4.721,5.044
11450,4.721,5.104
11500,4.721,5.104
11550,4.721,5.118
11600,4.721,5.104
11650,4.721,5.104
11700,4.721,5.1
11750,4.721,5.1
11800,4.721,5.1
11850,4.721,5.1
11900,4.721,5.1
11950,4.721,4.992
12000,4.721,4.992
12050,4.721,4.992
12100,4.721,4.992
12150,4.721,4.992
12200,4.721,4.992
12250,4.721,4.992
12300,4.721,4.992
12350,4.721,4.992
12400,4.721,4.992
12450,4.721,4.992
12500,4.721,4.992
12550,4.721,4.992
12600,4.721,4.992
12650,4.721,4.992
12700,4.721,4.992
12750,4.728,4.992
12800,4.724,4.992
12850,4.724,4.992
12900,4.728,5.306
12950,4.728,5.306
13000,4.728,5.306
13050,4.728,5.306
13100,4.728,5.306
13150,4.728,5.767
13200,4.728,5.767
13250,4.728,5.378
13300,4.728,5.438
13350,4.728,5.438
13400,3.971,5.438
13450,3.971,5.458
13500,3.971,5.458
13550,3.971,5.458
13600,3.971,5.458
13650,3.971,5.458
13700,3.971,5.458
13750,3.971,5.458
13800,3.971,5.458
13850,3.971,5.458
13900,4.13,5.438
13950,6.136,4.982
14000,6.136,4.982
14050,6.136,4.982
14100,6.136,4.982
14150,6.136,4.982
14200,6.136,4.982
14250,6.136,4.982
14300,6.136,4.982
14350,6.136,4.982
14400,6.136,4.982
14450,6.136,4.982
14500,6.136,4.982
14550,6.136,4.982
14600,6.136,4.989
14650,6.136,4.99
14700,6.136,4.99
14750,6.136,4.99
14800,6.136,5.06
14850,6.136,5.555
14900,6.136,5.555
14950,6.136,5.555
15000,6.136,5.555
15050,6.136,5.555
15100,6.136,5.555
15150,6.136,5.555
15200,6.136,5.555
15250,6.136,5.555
15300,6.136,5.555
15350,6.136,5.555
15400,6.136,5.555
15450,6.136,5.555
15500,6.136,5.555
15550,6.136,5.555
15600,6.136,5.555
15650,6.136,5.555
15700,6.136,5.555
15750,6.136,5.555
15800,6.136,5.555
15850,6.136,5.555
15900,6.136,4.99
15950,6.136,4.982
16000,6.136,4.982
16050,6.136,4.982
16100,6.136,4.982
16150,6.136,4.982
16200,6.136,4.982
16250,6.136,4.982
16300,6.136,4.982
16350,6.136,4.982
16400,6.136,4.982
16450,6.136,4.982
16500,6.136,4.982
16550,6.136,4.982
16600,6.136,4.982
16650,6.136,4.982
16700,6.136,4.982
16750,6.136,4.982
16800,6.136,4.982
16850,6.136,4.982
16900,6.136,4.982
16950,6.136,4.982
17000,6.136,4.982
17050,6.136,4.982
17100,6.136,4.982
17150,6.136,4.982
17200,6.136,4.982
17250,6.136,4.982
17300,6.136,4.982
17350,6.136,4.982
17400,6.136,4.98
17450,6.136,4.98
17500,6.136,5.536
17550,4.568,5.536
17600,4.568,5.536
17650,4.568,5.536
17700,5.031,5.536
17750,5.031,5.536
17800,5.031,5.522
17850,5.031,5.522
17900,5.024,5.522
17950,5.024,5.522
18000,4.728,5.522
18050,4.728,5.522
18100,4.728,5.52
18150,4.728,5.306
18200,4.728,5.306
18250,4.728,5.306
18300,4.728,5.306
18350,4.728,5.229
18400,4.728,5.229
18450,4.724,5.229
18500,4.721,5.229
18550,4.721,5.229
18600,4.721,5.229
18650,4.721,5.229
18700,4.721,5.229
18750,4.721,5.229
18800,4.721,5.288
18850,4.721,5.288
18900,4.736,5.288
18950,4.736,5.288
19000,4.721,5.288
19050,4.721,5.288
19100,4.721,5.288
19150,4.721,5.229
19200,4.721,5.288
19250,4.721,5.288
19300,4.736,5.288
19350,4.736,5.288
19400,4.736,5.288
19450,4.777,5.288
19500,4.777,5.288
19550,4.777,5.288
19600,4.554,5.288
19650,4.554,5.288
19700,4.554,5.288
19750,4.554,5.288
19800,4.721,5.288
19850,4.721,5.288
19900,4.721,5.288
19950,4.721,5.288
20000,4.721,5.288
20050,4.721,5.288
20100,4.721,5.229
20150,4.721,5.229
20200,4.721,5.229
20250,4.721,5.229
20300,4.721,5.229
20350,4.721,5.229
20400,4.721,5.061
20450,4.721,5.061
20500,4.721,5.061
20550,4.721,5.061
20600,4.721,4.992
20650,4.721,4.992
20700,4.721,4.992
20750,4.721,4.992
20800,4.721,4.992
20850,4.721,4.992
20900,4.721,4.992
20950,4.721,4.992
21000,4.725,4.992
21050,4.725,4.992
21100,5.892,4.992
21150,5.892,4.992
21200,5.892,4.992
21250,5.892,4.992
21300,5.906,4.992
21350,5.906,5.118
21400,5.906,4.992
21450,5.881,4.992
21500,5.881,5.118
21550,5.881,4.992
21600,5.877,5.123
