time,valence,arousal
10000,5.37228107452393,5.65657234191895
10050,5.37078189849854,5.66258430480957
10100,5.36900997161865,5.66845369338989
10150,5.36741065979004,5.67419862747192
10200,5.36524295806885,5.67977905273438
10250,5.36352634429932,5.68521165847778
10300,5.36161804199219,5.69032096862793
10350,5.35981845855713,5.69537305831909
10400,5.35706615447998,5.69952630996704
10450,5.35511589050293,5.70400762557983
10500,5.3531494140625,5.70826196670532
10550,5.3511791229248,5.71227312088013
10600,5.34892654418945,5.71617698669434
10650,5.34685230255127,5.71967458724976
10700,5.34479188919067,5.72287893295288
10750,5.34277057647705,5.72576475143433
10800,5.34022283554077,5.728431224823
10850,5.33821868896484,5.73064041137695
10900,5.33625602722168,5.73247575759888
10950,5.33435916900635,5.73391675949097
11000,5.33236885070801,5.73498916625977
11050,5.33059501647949,5.73556280136108
11100,5.32891082763672,5.7357063293457
11150,5.32733917236328,5.73545980453491
11200,5.34008693695068,5.70837545394897
11250,5.34001588821411,5.70485639572144
11300,5.34003019332886,5.70104694366455
11350,5.33942222595215,5.69710397720337
11400,5.33880472183228,5.69300508499146
11450,5.33837175369263,5.68891096115112
11500,5.3380560874939,5.68464517593384
11550,5.33788776397705,5.68061113357544
11600,5.33742332458496,5.67668867111206
11650,5.33747816085815,5.67270994186401
11700,5.33767795562744,5.66883134841919
11750,5.33804845809937,5.66492080688477
11800,5.33848428726196,5.66097164154053
11850,5.33899688720703,5.65721940994263
11900,5.33955669403076,5.653639793396
11950,5.34015417098999,5.65019512176514
12000,5.34022092819214,5.64613485336304
12050,5.34078121185303,5.64307546615601
12100,5.34132766723633,5.64024972915649
12150,5.34183788299561,5.63763761520386
12200,5.34233903884888,5.63513517379761
12250,5.34275722503662,5.6329231262207
12300,5.34311389923096,5.63090085983276
12350,5.34342288970947,5.62906122207642
12400,5.34347534179688,5.62718343734741
12450,5.34367036819458,5.62567901611328
12500,5.34382629394531,5.62435674667358
12550,5.34395313262939,5.62319421768188
12600,5.34405136108398,5.6221489906311
12650,5.34412384033203,5.62129259109497
12700,5.34417915344238,5.62056493759155
12750,5.34421968460083,5.61994409561157
12800,5.40818214416504,5.70974683761597
12850,5.41179180145264,5.71252679824829
12900,5.41530895233154,5.71478462219238
12950,5.41851377487183,5.71664381027222
13000,5.42225456237793,5.71744537353516
13050,5.42551612854004,5.71888113021851
13100,5.42906284332275,5.71934413909912
13150,5.4321436882019,5.72032070159912
13200,5.43575382232666,5.72018909454346
13250,5.43826961517334,5.72140073776245
13300,5.44077348709106,5.72261047363281
13350,5.44266748428345,5.72451162338257
13400,5.4447226524353,5.72541856765747
13450,5.44649934768677,5.72708463668823
13500,5.44836521148682,5.72800874710083
13550,5.45001649856567,5.72887849807739
13600,5.45187997817993,5.72850465774536
13650,5.45347547531128,5.7291407585144
13700,5.45505475997925,5.72968673706055
13750,5.45662355422974,5.73012971878052
13800,5.45822381973267,5.73051023483276
13850,5.45981407165527,5.7307653427124
13900,5.46142578125,5.73097610473633
13950,5.46306610107422,5.73112392425537
14000,5.46531057357788,5.7306923866272
14050,5.46708202362061,5.73063230514526
14100,5.4689154624939,5.73049163818359
14150,5.47080039978027,5.73028421401978
14200,5.4727840423584,5.72995519638062
14250,5.47480392456055,5.72960901260376
14300,5.47689199447632,5.72920513153076
14350,5.47904586791992,5.72875070571899
14400,5.48130416870117,5.72748804092407
14450,5.48359394073486,5.72686815261841
14500,5.48594570159912,5.7262110710144
14550,5.48834085464478,5.72550392150879
14600,5.49077224731445,5.72476673126221
14650,5.49322414398193,5.72399282455444
14700,5.49569129943848,5.72319555282593
14750,5.49815559387207,5.7223916053772
14800,5.50097274780273,5.72116613388062
14850,5.50342273712158,5.72034502029419
14900,5.50582551956177,5.71954679489136
14950,5.50816679000854,5.71877336502075
15000,5.51043701171875,5.71803903579712
15050,5.51261615753174,5.71734857559204
15100,5.51469993591309,5.71671295166016
15150,5.51668262481689,5.71614217758179
15200,5.51880073547363,5.71506690979004
15250,5.52058362960815,5.71458196640015
15300,5.52225112915039,5.71414852142334
15350,5.52380609512329,5.71376276016235
15400,5.52525424957275,5.71344423294067
15450,5.52659606933594,5.71317911148071
15500,5.52782869338989,5.71300649642944
15550,5.52896785736084,5.71291542053223
15600,5.53021621704102,5.71272850036621
15650,5.53111028671265,5.71295499801636
15700,5.53171873092651,5.71364545822144
15750,5.5322322845459,5.71450185775757
15800,5.532790184021,5.71528673171997
15850,5.5333948135376,5.7160062789917
15900,5.53403615951538,5.71667814254761
15950,5.53470802307129,5.71729707717896
16000,5.51955461502075,5.73751878738403
16050,5.51899909973145,5.740394115448
16100,5.51839733123779,5.74265909194946
16150,5.51792192459106,5.74510526657104
16200,5.51718330383301,5.74728059768677
16250,5.5167121887207,5.74942541122437
16300,5.51616334915161,5.75131464004517
16350,5.51591444015503,5.75319051742554
16400,5.51511764526367,5.75485849380493
16450,5.51496553421021,5.75648164749146
16500,5.5147008895874,5.7578558921814
16550,5.51466178894043,5.75921106338501
16600,5.51432847976685,5.76042604446411
16650,5.5143404006958,5.76150751113892
16700,5.51433277130127,5.76240491867065
16750,5.51441764831543,5.76319360733032
16800,5.5137939453125,5.76356935501099
16850,5.51390266418457,5.76404666900635
16900,5.5140585899353,5.76437568664551
16950,5.51427316665649,5.76455354690552
17000,5.51432132720947,5.76461696624756
17050,5.5146427154541,5.7644829750061
17100,5.51503276824951,5.76420211791992
17150,5.51552867889404,5.76377153396606
17200,5.51579856872559,5.76326465606689
17250,5.51647758483887,5.76252889633179
17300,5.51724290847778,5.76164484024048
17350,5.51811408996582,5.76060485839844
17400,5.51897811889648,5.75947046279907
17450,5.52005529403687,5.75816488265991
17500,5.5212345123291,5.75674772262573
17550,5.52252769470215,5.75523042678833
17600,5.52325201034546,5.75252866744995
17650,5.52466535568237,5.75078201293945
17700,5.52615547180176,5.74898195266724
17750,5.52771091461182,5.74712419509888
17800,5.52930974960327,5.74522066116333
17850,5.53096055984497,5.74328088760376
17900,5.53262901306152,5.74131774902344
17950,5.5343132019043,5.73933076858521
18000,5.53575468063354,5.73741722106934
18050,5.53739404678345,5.73542308807373
18100,5.53899383544922,5.73344659805298
18150,5.54057121276855,5.73148775100708
18200,5.54207515716553,5.72956418991089
18250,5.54351329803467,5.72768306732178
18300,5.54477071762085,5.72602128982544
18350,5.54575967788696,5.72472667694092
18400,5.54621934890747,5.72338199615479
18450,5.54689407348633,5.72236251831055
18500,5.54740476608276,5.72152423858643
18550,5.54773187637329,5.72087097167969
18600,5.54787921905518,5.72038793563843
18650,5.54784488677979,5.72008037567139
18700,5.54762077331543,5.71994161605835
18750,5.54724454879761,5.71997165679932
18800,5.54654788970947,5.7201714515686
18850,5.54582929611206,5.72052621841431
18900,5.54495191574097,5.72104215621948
18950,5.5439305305481,5.72171878814697
19000,5.54275703430176,5.72255945205688
19050,5.54145431518555,5.72356748580933
19100,5.54001045227051,5.72473764419556
19150,5.53842735290527,5.72607374191284
19200,5.62225580215454,5.74291372299194
19250,5.62613677978516,5.74585771560669
19300,5.62971591949463,5.74863958358765
19350,5.63294839859009,5.75149297714233
19400,5.63620376586914,5.75454378128052
19450,5.63888025283813,5.75812530517578
19500,5.64122581481934,5.76123952865601
19550,5.64269256591797,5.76487588882446
19600,5.64418745040894,5.76809740066528
19650,5.64480924606323,5.77212190628052
19700,5.645263671875,5.77572298049927
19750,5.64527177810669,5.77980375289917
19800,5.64517402648926,5.78294992446899
19850,5.64465951919556,5.78690719604492
19900,5.64395093917847,5.78995227813721
19950,5.64298343658447,5.79308843612671
20000,5.64228343963623,5.79478693008423
20050,5.64098834991455,5.79747629165649
20100,5.63954544067383,5.79993581771851
20150,5.63797378540039,5.80230379104614
20200,5.63646173477173,5.80386734008789
20250,5.63471460342407,5.8059515953064
20300,5.63291263580322,5.80783224105835
20350,5.63106727600098,5.80949258804321
20400,5.62988662719727,5.8100061416626
20450,5.62810564041138,5.81122922897339
20500,5.62636470794678,5.81227445602417
20550,5.62467575073242,5.81311464309692
20600,5.62315654754639,5.813392162323
20650,5.62165212631226,5.81376266479492
20700,5.62026596069336,5.81389951705933
20750,5.61900997161865,5.8138222694397
20800,5.61845541000366,5.81118631362915
20850,5.6175217628479,5.81060743331909
20900,5.61673164367676,5.80989217758179
20950,5.61606311798096,5.80905914306641
21000,5.61551904678345,5.80815076828003
21050,5.61506509780884,5.80719995498657
21100,5.61469221115112,5.80621576309204
21150,5.61437034606934,5.80524206161499
21200,5.61459970474243,5.80359029769897
21250,5.61437845230103,5.80268526077271
21300,5.6141562461853,5.80188035964966
21350,5.61389923095703,5.80120038986206
21400,5.61360168457031,5.80067777633667
21450,5.61328315734863,5.80035734176636
21500,5.61286640167236,5.80025625228882
21550,5.61233615875244,5.8003945350647
21600,5.61213207244873,5.80015420913696
21650,5.61138010025024,5.80078458786011
21700,5.61048126220703,5.80169582366943
21750,5.6094217300415,5.8028883934021
21800,5.60822105407715,5.80432367324829
21850,5.60686492919922,5.80597639083862
21900,5.60536813735962,5.80779790878296
21950,5.60375118255615,5.80975198745728
22000,5.60238218307495,5.81154680252075
22050,5.6006121635437,5.81365299224854
22100,5.59879398345947,5.81579923629761
22150,5.59695720672607,5.81795930862427
22200,5.59513521194458,5.8201208114624
22250,5.59332752227783,5.82225656509399
22300,5.5915641784668,5.82435321807861
22350,5.58984851837158,5.82638883590698
22400,5.58355808258057,5.7969012260437
22450,5.58035278320312,5.79903364181519
22500,5.57713794708252,5.80108022689819
22550,5.57410573959351,5.80297708511353
22600,5.57095670700073,5.80465364456177
22650,5.56820011138916,5.80624914169312
22700,5.5655345916748,5.80731773376465
22750,5.56324100494385,5.80846548080444
22800,5.56077432632446,5.80909585952759
22850,5.55901670455933,5.80974149703979
22900,5.55731153488159,5.8100905418396
22950,5.55600643157959,5.81033039093018
23000,5.55467128753662,5.8101019859314
23050,5.55381774902344,5.80992650985718
23100,5.55314922332764,5.80947160720825
23150,5.55274724960327,5.80893468856812
23200,5.55245208740234,5.80803823471069
23250,5.5524582862854,5.80712461471558
23300,5.55266427993774,5.80603837966919
23350,5.55307579040527,5.80477857589722
23400,5.55348873138428,5.80313777923584
23450,5.55426073074341,5.80158615112305
23500,5.55528831481934,5.79991579055786
23550,5.55649518966675,5.79813528060913
23600,5.55747270584106,5.79610538482666
23650,5.55894660949707,5.79411792755127
23700,5.56055450439453,5.79205656051636
23750,5.56229209899902,5.78992605209351
23800,5.56404066085815,5.7875771522522
23850,5.56598377227783,5.78533887863159
23900,5.5680136680603,5.78306436538696
23950,5.57012414932251,5.78075742721558
24000,5.57213068008423,5.77704381942749
24050,5.57434463500977,5.77457857131958
24100,5.57659721374512,5.77211999893188
24150,5.57888126373291,5.76966333389282
24200,5.58117818832397,5.76723337173462
24250,5.58348321914673,5.76483583450317
24300,5.58578157424927,5.76247930526733
24350,5.58806800842285,5.76017904281616
24400,5.59013223648071,5.7578592300415
24450,5.59232759475708,5.755699634552
24500,5.59447288513184,5.75361919403076
24550,5.59655094146729,5.75162601470947
24600,5.59855318069458,5.74972772598267
24650,5.60047912597656,5.74792528152466
24700,5.60230731964111,5.74623203277588
24750,5.60404014587402,5.74465799331665
24800,5.60546541213989,5.74291563034058
24850,5.6069655418396,5.74156856536865
24900,5.60834121704102,5.74036359786987
24950,5.60959148406982,5.73929786682129
25000,5.61070156097412,5.73837804794312
25050,5.61167478561401,5.73759269714355
25100,5.61251068115234,5.73693323135376
25150,5.61320209503174,5.73638820648193
25200,5.61365127563477,5.73591470718384
25250,5.61405658721924,5.7355785369873
25300,5.61432552337646,5.7353367805481
25350,5.61446809768677,5.73517847061157
25400,5.61448240280151,5.73510122299194
25450,5.6143856048584,5.73508882522583
25500,5.61418056488037,5.73512840270996
25550,5.61387491226196,5.73520851135254
25600,5.650719165802,5.74825811386108
25650,5.65306615829468,5.74749994277954
25700,5.65487289428711,5.74660396575928
25750,5.65667343139648,5.74626111984253
25800,5.65831422805786,5.74503564834595
25850,5.65969896316528,5.74455213546753
25900,5.66099119186401,5.74352025985718
25950,5.66208028793335,5.74313879013062
26000,5.66303205490112,5.74127531051636
26050,5.66388845443726,5.74080801010132
26100,5.6646785736084,5.73950386047363
26150,5.66533088684082,5.7387900352478
26200,5.66586112976074,5.73702573776245
26250,5.66630363464355,5.7360725402832
26300,5.66669178009033,5.73478174209595
26350,5.66694927215576,5.73363971710205
26400,5.66688871383667,5.73094892501831
26450,5.66693878173828,5.72951698303223
26500,5.66689968109131,5.72800970077515
26550,5.66677284240723,5.72641038894653
26600,5.66644191741943,5.72440481185913
26650,5.6661376953125,5.72263383865356
26700,5.66576290130615,5.72079992294312
26750,5.66532850265503,5.71889543533325
26800,5.66477394104004,5.71642732620239
26850,5.66421270370483,5.71437454223633
26900,5.66359806060791,5.71227788925171
26950,5.66294765472412,5.71013021469116
27000,5.66220808029175,5.7078742980957
27050,5.66148853302002,5.70564699172974
27100,5.66073989868164,5.70340394973755
27150,5.65997982025146,5.70114803314209
27200,5.6590518951416,5.6974925994873
27250,5.65826797485352,5.6951642036438
27300,5.65747165679932,5.69285535812378
27350,5.65668630599976,5.69057416915894
27400,5.65590524673462,5.68833017349243
27450,5.65513563156128,5.68612623214722
27500,5.65437602996826,5.6839747428894
27550,5.65363311767578,5.68188047409058
27600,5.65290927886963,5.67951059341431
27650,5.65219068527222,5.67754173278809
27700,5.6514892578125,5.67565202713013
27750,5.65079975128174,5.67383527755737
27800,5.65011835098267,5.67211580276489
27850,5.64944934844971,5.67048311233521
27900,5.64879465103149,5.66895246505737
27950,5.64814376831055,5.66751527786255
28000,5.64743041992188,5.66552305221558
28050,5.64677715301514,5.66427326202393
28100,5.64613008499146,5.66313505172729
28150,5.64548063278198,5.66210412979126
28200,5.64483451843262,5.66118860244751
28250,5.64418649673462,5.66037225723267
28300,5.64354419708252,5.65966272354126
28350,5.642897605896,5.65904808044434
28400,5.64226150512695,5.65840625762939
28450,5.64162492752075,5.65795612335205
28500,5.6409969329834,5.65757751464844
28550,5.64038991928101,5.65726518630981
28600,5.63981103897095,5.65700960159302
28650,5.63926935195923,5.65680646896362
28700,5.63877201080322,5.6566481590271
28750,5.63832712173462,5.6565260887146
28800,5.63811302185059,5.65562200546265
28850,5.63779449462891,5.65544891357422
28900,5.63754606246948,5.65529584884644
28950,5.63737058639526,5.65515565872192
29000,5.63727331161499,5.65500688552856
29050,5.63726329803467,5.65484523773193
29100,5.6373462677002,5.65466642379761
29150,5.63751983642578,5.65446424484253
29200,5.63779973983765,5.6542181968689
29250,5.63817977905273,5.65393352508545
29300,5.63867378234863,5.65360403060913
29350,5.63927364349365,5.6532039642334
29400,5.63999319076538,5.65274047851562
29450,5.64082384109497,5.65219736099243
29500,5.64176893234253,5.65158700942993
29550,5.64281988143921,5.65090847015381
29600,5.64398431777954,5.65032243728638
29650,5.6452260017395,5.64952707290649
29700,5.64651966094971,5.64872980117798
29750,5.64759111404419,5.64837980270386
29800,5.64824199676514,5.64880180358887
29850,5.64878463745117,5.64947128295898
29900,5.64940738677979,5.65002202987671
29950,5.6499719619751,5.6506462097168
30000,5.65044975280762,5.65135335922241
30050,5.65087127685547,5.65211343765259
30100,5.65121507644653,5.65292263031006
30150,5.65146732330322,5.65376234054565
30200,5.65162229537964,5.6546425819397
30250,5.65167284011841,5.65554285049438
30300,5.65161323547363,5.6564736366272
30350,5.65143823623657,5.65742921829224
30400,5.65109157562256,5.65750360488892
30450,5.65067577362061,5.65846729278564
30500,5.65013837814331,5.6594762802124
30550,5.64947891235352,5.66053819656372
30600,5.6486988067627,5.66165971755981
30650,5.64779663085938,5.66283893585205
30700,5.64677619934082,5.66406202316284
30750,5.64563083648682,5.66531610488892
30800,5.64437770843506,5.66659641265869
30850,5.64301490783691,5.66789484024048
30900,5.64155006408691,5.66920375823975
30950,5.63999462127686,5.67051935195923
31000,5.63836479187012,5.67183876037598
31050,5.6366662979126,5.67315244674683
31100,5.6349081993103,5.67445755004883
31150,5.63309955596924,5.67575120925903
31200,5.63121891021729,5.67692422866821
31250,5.6293363571167,5.67818212509155
31300,5.62741899490356,5.67942571640015
31350,5.62547302246094,5.68065023422241
31400,5.62350940704346,5.68186044692993
31450,5.62151479721069,5.68304967880249
31500,5.61949682235718,5.68422269821167
31550,5.61745405197144,5.68537759780884
31600,5.61538410186768,5.68652296066284
31650,5.61328363418579,5.68765592575073
31700,5.61115884780884,5.68878030776978
31750,5.60900592803955,5.68989992141724
31800,5.6068286895752,5.69102716445923
31850,5.6046257019043,5.69217252731323
31900,5.60240459442139,5.69334936141968
31950,5.60015964508057,5.69456243515015
32000,5.62938499450684,5.67053461074829
32050,5.62710237503052,5.67168521881104
32100,5.62475967407227,5.67280244827271
32150,5.62240123748779,5.67416715621948
32200,5.61996746063232,5.6750373840332
32250,5.61780452728271,5.67610025405884
32300,5.61539936065674,5.67739105224609
32350,5.61307191848755,5.67848634719849
32400,5.61088562011719,5.67995643615723
32450,5.60860872268677,5.68110036849976
32500,5.60626220703125,5.68216705322266
32550,5.60398101806641,5.68322515487671
32600,5.60179758071899,5.68424081802368
32650,5.59954261779785,5.68519687652588
32700,5.59729051589966,5.68611192703247
32750,5.59511232376099,5.68694925308228
32800,5.59322929382324,5.68779182434082
32850,5.59108829498291,5.6884970664978
32900,5.58895587921143,5.68912839889526
32950,5.58682632446289,5.68967580795288
33000,5.58475780487061,5.69033479690552
33050,5.58264255523682,5.69073867797852
33100,5.58052587509155,5.69105386734009
33150,5.57840061187744,5.69129705429077
33200,5.57652378082275,5.69154500961304
33250,5.57440185546875,5.69166040420532
33300,5.57226848602295,5.69171380996704
33350,5.57010364532471,5.69171094894409
33400,5.56797313690186,5.69175338745117
33450,5.56575489044189,5.69165468215942
33500,5.56350660324097,5.69151258468628
33550,5.56121730804443,5.69133806228638
33600,5.55919408798218,5.69055032730103
33650,5.55684423446655,5.69029092788696
33700,5.55445003509521,5.69001913070679
33750,5.55199337005615,5.68975305557251
33800,5.5494909286499,5.68948411941528
33850,5.54691934585571,5.68924379348755
33900,5.54428291320801,5.68903779983521
33950,5.54157543182373,5.68888425827026
34000,5.53901481628418,5.68868684768677
34050,5.5361795425415,5.68865633010864
34100,5.53326892852783,5.68869924545288
34150,5.53028106689453,5.68882131576538
34200,5.52722358703613,5.68903017044067
34250,5.524094581604,5.68932771682739
34300,5.5209059715271,5.68972444534302
34350,5.51766490936279,5.6902060508728
34400,5.51462841033936,5.69022083282471
34450,5.51134586334229,5.69084024429321
34500,5.50803804397583,5.69154596328735
34550,5.50472164154053,5.69232225418091
34600,5.50141048431396,5.69316673278809
34650,5.49809980392456,5.69406938552856
34700,5.49481296539307,5.69502210617065
34750,5.49154567718506,5.6960072517395
34800,5.48847532272339,5.69686079025269
