time,arousal,valence
10000,5.0,5.0
10050,5.0,3.022
10100,5.0,3.022
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,3.036
10300,5.0,3.036
10350,6.1,5.0
10400,6.1,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,6.106,5.0
11150,6.106,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,6.106,5.0
11350,6.106,5.0
11400,6.106,5.0
11450,6.106,5.0
11500,5.829,5.0
11550,5.829,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.553,5.0
11900,5.553,5.0
11950,6.463,5.0
12000,6.463,5.0
12050,6.463,3.021
12100,6.463,3.021
12150,6.463,3.021
12200,6.463,3.021
12250,6.463,3.021
12300,6.463,3.019
12350,6.463,3.019
12400,6.452,3.019
12450,6.452,3.019
12500,6.452,3.019
12550,6.452,3.019
12600,6.452,3.019
12650,6.452,3.019
12700,6.452,3.019
12750,6.452,3.019
12800,6.452,3.019
12850,6.452,3.019
12900,6.452,3.019
12950,6.452,3.019
13000,6.452,3.019
13050,6.452,3.056
13100,6.452,3.056
13150,6.452,2.921
13200,6.452,3.019
13250,5.241,5.0
13300,5.241,5.0
13350,5.241,3.149
13400,5.241,3.149
13450,5.241,3.149
13500,4.485,3.056
13550,4.485,3.056
13600,4.485,3.056
13650,5.241,3.056
13700,5.241,3.056
13750,5.241,3.056
13800,5.241,3.056
13850,5.241,3.056
13900,5.241,3.056
13950,5.241,3.056
14000,5.241,3.018
14050,5.241,3.018
14100,5.241,3.018
14150,5.241,3.018
14200,5.0,3.018
14250,5.241,3.056
14300,5.241,3.018
14350,5.241,3.018
14400,5.0,3.018
14450,5.241,3.018
14500,5.241,3.056
14550,5.0,3.056
14600,5.241,3.056
14650,5.241,3.056
14700,5.241,3.056
14750,5.241,3.056
14800,5.0,3.056
14850,5.241,3.056
14900,5.241,3.056
14950,5.241,3.056
15000,5.241,3.019
15050,5.241,3.019
15100,5.241,3.019
